db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LGNCZST_1_3,啊？,What?,Hả?
lang_multi_text.db,MultiText,LGNCZST_1_4,哦，抱歉，我正在练习如何才能更深情地告白。,"Oh, sorry! I was just practicing for a romantic confession.","Ồ, xin lỗi, tôi đang tập luyện làm sao để tỏ tình thâm tình hơn."
lang_multi_text.db,MultiText,LGNCZST_1_5,刚才那几句你觉得怎么样？,What do you think of those lines?,Mấy câu vừa rồi cậu thấy thế nào?
lang_multi_text.db,MultiText,LGNCZST_1_6,有点生硬。,Feels a bit stiff.,Hơi gượng gạo.
lang_multi_text.db,MultiText,LGNCZST_1_7,天呐，一语中的，你一定是个经验丰富的情话高手，请给我些建议吧。,"Oh, my word. That's absolutely it! You must be someone who really knows their romantic talk. Please, give me some tips!","Trời ơi, nói trúng phóc luôn, cậu chắc chắn là cao thủ tình trường dày dạn kinh nghiệm, cho tôi xin vài lời khuyên với."
lang_multi_text.db,MultiText,LGNCZST_1_8,试试更诗意一点？,Maybe try something more poetic?,Thử thơ mộng hơn chút xem?
lang_multi_text.db,MultiText,LGNCZST_1_9,诗意？我想想……,Poetic? Let's see...,Thơ mộng? Để tôi nghĩ xem...
lang_multi_text.db,MultiText,LGNCZST_20_1,爸爸他……到底什么时候才能从朝圣的地方回来呢？,I wonder... when will Dad return from the pilgrimage?,Rốt cuộc bao giờ bố mới từ nơi hành hương trở về chứ?
lang_multi_text.db,MultiText,LGNCZST_21_1,装货清点……手续准备……等下还要打发那些教士……啧，早知道和家族多要些人手了。,"Checking the cargo... getting the paperwork ready... and I still need to send off those Acolytes later. Tsk, I should have asked the family for more help.","Kiểm kê hàng hóa... chuẩn bị thủ tục... lát nữa còn phải tiếp mấy vị giáo sĩ kia... Chậc, sớm biết thế đã xin gia tộc thêm nhân lực rồi."
lang_multi_text.db,MultiText,LGNCZST_21_2,你们在准备出海吗？,Are you getting ready to set sail?,Mọi người đang chuẩn bị ra khơi sao?
lang_multi_text.db,MultiText,LGNCZST_21_3,是的，要运一大批香料去七丘，这阵子大伙们可忙坏了。,"Yes, we're shipping a large batch of spices to Septimont. Everyone's been super busy lately.","Đúng vậy, phải chuyển một lô lớn gia vị đến Thất Khâu, dạo này mọi người bận tối tăm mặt mũi."
lang_multi_text.db,MultiText,LGNCZST_21_4,……七丘吗？,Septimont?,...Thất Khâu ư?
lang_multi_text.db,MultiText,LGNCZST_21_5,没去过？和你说，那地方的声骸角斗赛事可精彩了，到时候，我肯定溜出去看上几场。,Haven't been there? The arena events there are amazing with all those Echo gladiators! I'll definitely sneak out to watch a few matches when we arrive.,"Chưa đi bao giờ à? Nói cho mà biết, giải đấu giác đấu Thanh Hài ở nơi đó đặc sắc lắm, đến lúc đó, tôi nhất định sẽ lẻn ra ngoài xem vài trận."
lang_multi_text.db,MultiText,LGNCZST_22_1,狂欢节终于要来了啊……这次会是城里的哪个剧团摘得「桂冠」呢？,The Carnevale is finally coming... which troupe will take home the Laurel this time I wonder?,"Lễ Hội Carnival cuối cùng cũng sắp đến rồi... Lần này đoàn kịch nào trong thành sẽ giành được ""Vòng Nguyệt Quế"" đây?"
lang_multi_text.db,MultiText,LGNCZST_22_2,哼，如果我是那个老爵士，就绝不会允许女儿嫁给仇人的儿子……我宁愿待在荒岛上。,"Hmph, if I were that old lord, I would never allow my daughter to marry the son of my enemy... I'd rather stay on a deserted island.","Hừ, nếu tôi là lão bá tước kia, thì tuyệt đối sẽ không cho phép con gái gả cho con trai của kẻ thù... Tôi thà ở trên đảo hoang còn hơn."
