db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_ZDGXZ_9_8,不同规格的比赛在奖金、赛制和关注度上都有很大不同，需要提前制定策略。,"Each tier of Agon comes with different rewards, rules, and levels of attention. Knowing the details helps with planning and strategy.","Các giải đấu khác quy mô có sự khác biệt lớn về tiền thưởng, thể thức và mức độ chú ý, cần phải lên chiến lược từ trước."
lang_multi_text.db,MultiText,GNNPC_ZDGXZ_9_9,为了更好地取得靠前的名次，选手们往往会在报名前斟酌良久，和队友与我们进行协商。,Most contenders think it through carefully before applying to strive for a better result. And they'll come for a full consultation before making a move.,"Để đạt thứ hạng cao hơn, các tuyển thủ thường cân nhắc rất lâu trước khi đăng ký, bàn bạc với đồng đội và chúng tôi."
lang_multi_text.db,MultiText,GachaDropItemUp,{0}(UP),{0} (UP),{0} (UP)
lang_multi_text.db,MultiText,GachaPoolDetailFiveRoleItemTitle,五星角色,5-Star Resonator,Nhân vật 5 sao
lang_multi_text.db,MultiText,GachaPoolDetailFiveWeaponItemTitle,五星武器,5-Star Weapon,Vũ khí 5 sao
lang_multi_text.db,MultiText,GachaPoolDetailFourRoleItemTitle,四星角色,4-Star Resonator,Nhân vật 4 sao
lang_multi_text.db,MultiText,GachaPoolDetailFourWeaponItemTitle,四星武器,4-Star Weapon,Vũ khí 4 sao
lang_multi_text.db,MultiText,GachaPoolDetailThreeWeaponItemTitle,三星武器,3-Star Weapon,Vũ khí 3 sao
lang_multi_text.db,MultiText,GachaPoolDetailTitle,[{0}]唤取详情,{0} Convene Details,Chi tiết Triệu Hồi [{0}]
lang_multi_text.db,MultiText,GachaPoolDetail_FiveStar_1,"五星角色一览
◇ 5星角色唤取基础概率为0.80000%，综合概率（含保底）为1.80000%
◇ 当唤取获得5星角色时，有50.00000%的概率为5星UP角色；有50.00000%的概率为任一5星非UP角色,每个5星非UP角色的概率均等","5-Star Resonators
◇ The base 5-Star Resonator drop rate is 0.80000%. The average drop rate (including the Guarantee) is 1.80000%.
◇ Every time a 5-Star Resonator is obtained, there is a 50.00000% chance it will be the Featured 5-Star Resonator of this event banner, and a 50.00000% chance to be a random non-Featured 5-Star Resonator. All 5-Star non-Featured Resonators have equal drop rate.","Danh sách nhân vật 5 sao
◇ Tỷ lệ cơ bản triệu hồi nhân vật 5 sao là 0.80000%, tỷ lệ tổng hợp (bao gồm bảo đáy) là 1.80000%
◇ Khi triệu hồi được nhân vật 5 sao, có 50.00000% xác suất là nhân vật 5 sao UP; có 50.00000% xác suất là một nhân vật 5 sao không UP bất kỳ, mỗi nhân vật 5 sao không UP có xác suất ngang nhau"
lang_multi_text.db,MultiText,GachaPoolDetail_FiveStar_2,"五星武器一览
◇ 5星武器唤取基础概率为0.80000%，综合概率（含保底）为1.80000%
◇ 当唤取获得5星武器时，必定为5星UP武器","5-Star Weapons
◇ The base 5-Star Weapon drop rate is 0.80000%. The average drop rate (including the Guarantee) is 1.80000%.
◇ Every time a 5-Star Weapon is obtained, it is guaranteed to be the Featured 5-Star Weapon of this event banner.","Danh sách vũ khí 5 sao
◇ Tỷ lệ cơ bản triệu hồi vũ khí 5 sao là 0.80000%, tỷ lệ tổng hợp (bao gồm bảo đáy) là 1.80000%
◇ Khi triệu hồi được vũ khí 5 sao, chắc chắn sẽ là vũ khí 5 sao UP"
lang_multi_text.db,MultiText,GachaPoolDetail_FiveStar_3,"五星角色一览
◇ 5星角色唤取基础概率为0.80000%，综合概率（含保底）为1.80000%
◇ 所有5星角色唤取概率均等","5-Star Resonators
◇ The base 5-Star Resonator drop rate is 0.80000%. The average drop rate (including the Guarantee) is 1.80000%.
◇ All 5-Star Resonators have equal drop rate.","Danh sách nhân vật 5 sao
◇ Tỷ lệ cơ bản triệu hồi nhân vật 5 sao là 0.80000%, tỷ lệ tổng hợp (bao gồm bảo đáy) là 1.80000%
◇ Tất cả nhân vật 5 sao có xác suất triệu hồi ngang nhau"
