db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,bossrush2_20_desc,{0}秒内，角色血量{1}%以上时，自身暴击伤害提升{2}%。,"For {0}s, when the Resonator's HP is at {1}% or higher, their Crit. DMG is increased by {2}%.","Trong {0} giây, khi HP nhân vật từ {1}% trở lên, sát thương bạo kích bản thân tăng {2}%."
lang_multi_text.db,MultiText,bossrush2_20_title,全盛一击,Focused Strike,Nhất Kích Toàn Thịnh
lang_multi_text.db,MultiText,bossrush2_21_desc,{0}秒内，声骸技能冷却降低{1}%。,"For {0}s, Echo Skill Cooldown is decreased by {1}%.","Trong {0} giây, giảm thời gian hồi chiêu Thanh Hài Kỹ {1}%."
lang_multi_text.db,MultiText,bossrush2_21_title,终端加速,Terminal Velocity,Gia Tốc Đầu Cuối
lang_multi_text.db,MultiText,bossrush2_22_desc,{0}秒内，施放共鸣技能时，额外回复{1}点协奏能量，每{2}秒可触发{3}次。,"For {0}s, casting Resonance Skill additionally restores {1} Concerto Energy. This effect can be triggered <SapTag=3>{3}</SapTag> {Cus:Sap,S=time P=times SapTag=3} every {2}s.","Trong {0} giây, khi thi triển Kỹ Năng Cộng Hưởng, hồi phục thêm {1} điểm năng lượng Hiệp Tấu, mỗi {2} giây có thể kích hoạt <SapTag=3>{3}</SapTag> {Cus:Sap,S=time P=times SapTag=3} lần."
lang_multi_text.db,MultiText,bossrush2_22_title,协奏共鸣,Resonating Harmony,Hiệp Tấu Cộng Hưởng
lang_multi_text.db,MultiText,bossrush2_23_desc,{0}秒内，施放共鸣解放时，额外回复{1}点协奏能量，每{2}秒可触发{3}次。,"For {0}s, casting Resonance Liberation additionally restores {1} Concerto Energy. This effect can be triggered <SapTag=3>{3}</SapTag> {Cus:Sap,S=time P=times SapTag=3} every {2}s.","Trong {0} giây, khi thi triển Giải Phóng Cộng Hưởng, hồi phục thêm {1} điểm năng lượng Hiệp Tấu, mỗi {2} giây có thể kích hoạt <SapTag=3>{3}</SapTag> {Cus:Sap,S=time P=times SapTag=3} lần."
lang_multi_text.db,MultiText,bossrush2_23_title,协奏解放,Concerto Liberation,Hiệp Tấu Giải Phóng
lang_multi_text.db,MultiText,bossrush2_24_desc,共鸣技能伤害加成提升{0}%，持续{1}秒。,Gain {0}% Resonance Skill DMG Bonus for {1}s.,"Tăng bonus sát thương Kỹ Năng Cộng Hưởng {0}%, kéo dài {1} giây."
lang_multi_text.db,MultiText,bossrush2_24_title,强击共鸣,Grand Resonance,Cường Kích Cộng Hưởng
