db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_4_111_1,在那里，「奥特尔」。,"Over there, that's Haultir!","Ở kia kìa, ""Haultir""!"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_111_2,（那幅画……）,(That painting...),(Bức tranh đó...)
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11301_1,茶点已经准备好了，请坐吧。,"The refreshments are ready. Please, sit.","Trà bánh đã sẵn sàng rồi, mời ngồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11301_2,此刻的宁静，如果有你在，便更是享受。,This moment of peace is all the more enjoyable with you here.,"Khoảnh khắc yên bình này, nếu có ngươi ở đây, lại càng thêm trọn vẹn."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_113_1,「卡迪安特」！,Cadanto!,"""Cadanto""!"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_113_2,它应该不是你认识的那个了。,He's not who you think he is.,Hắn không còn là người mà ngươi từng biết nữa.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11401_1,这边请。,Right this way.,Mời đi lối này.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11402_1,我们到了。,This is it.,Chúng ta đến nơi rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11501_1,刚才看到的那些，是某种指示还是……,What we saw earlier. Was it some kind of message?,"Những gì vừa thấy, là một loại chỉ dẫn nào đó hay..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11501_2,有必要去确认一下……,We should look into it.,Cần phải đi xác nhận một chút...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11501_3,「提尔芬」，或许还能起到别的关键作用。,There may be more to Tyrvine than meets the eye.,"""Tyrvine"" có lẽ còn có thể phát huy tác dụng then chốt khác."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11502_1,黑潮……,The Dark Tide...,Hắc Triều...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11502_2,为什么偏偏在那时候……,But why then...?,Tại sao lại đúng lúc đó...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11503_1,大家……,I'll make sure all your efforts...,Mọi người...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_11503_2,你们创造出的机会一定不会被辜负……,...Will not be in vain.,"Cơ hội mà các người tạo ra, nhất định sẽ không bị phụ..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_115_1,执念未散……便不会自然消亡……,"Bound by obsession, till relieved of duty.",Chấp niệm chưa tan... thì sẽ không tự nhiên tiêu vong...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_115_2,卡迪安特你还是放心不下吗……,"Cadanto, won't you let go?","Cadanto, ngươi vẫn chưa thể buông bỏ sao..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_116_1,我去解开那些铁索。,I'm going to break the chains.,Để tôi đi tháo những xiềng xích đó.
