db_file,table_name,id,zh,en,vi
lang_text.db,Text,586,邀请附近玩家,,Mời người chơi gần đó
lang_text.db,Text,587,存在异常，如有疑问请联系官方客服。,,"Có bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_text.db,Text,588,邀请好友,,Mời bạn bè
lang_text.db,Text,589,他,,Anh ấy
lang_text.db,Text,590,她,,Cô ấy
lang_text.db,Text,591,存在异常，如有疑问请联系官方客服。,,"Có bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_text.db,Text,592,交付道具数量已达最大值,,Số lượng vật phẩm giao nộp đã đạt tối đa
lang_text.db,Text,593,交付道具不足,,Vật phẩm giao nộp không đủ
lang_text.db,Text,594,所需交付物品,,Vật phẩm cần giao nộp
lang_text.db,Text,595,请选择交付物品,,Vui lòng chọn vật phẩm giao nộp
lang_text.db,Text,596,物品不足无法交付,,Không đủ vật phẩm để giao nộp
lang_text.db,Text,597,请放入全部所需物品,,Vui lòng đặt vào tất cả vật phẩm cần thiết
lang_text.db,Text,598,暂无符合的物品,,Tạm thời không có vật phẩm phù hợp
lang_text.db,Text,599,请先选择物品,,Vui lòng chọn vật phẩm trước
lang_text.db,Text,600,{0}米,,{0}m
lang_text.db,Text,601,卸载,,Gỡ cài đặt
lang_text.db,Text,602,下载,,Tải xuống
lang_text.db,Text,603,暂停下载,,Tạm dừng tải
lang_text.db,Text,604,继续下载,,Tiếp tục tải
lang_text.db,Text,605,前往下载,,Đến tải xuống
lang_text.db,Text,606,使用中,,Đang dùng
lang_text.db,Text,607,暂停中,,Đang tạm dừng
lang_text.db,Text,608,未下载,,Chưa tải
lang_text.db,Text,609,未完成,,Chưa xong
lang_text.db,Text,610,已下载,,Đã tải
lang_text.db,Text,611,使用中的语音不可卸载,,Không thể gỡ cài đặt giọng nói đang dùng
lang_text.db,Text,612,{0}语音包已下载完成,,Gói giọng nói {0} đã tải xong
lang_text.db,Text,613,键鼠,,Bàn phím & Chuột
lang_text.db,Text,614,手柄,,Tay cầm
lang_text.db,Text,615,"test/共鸣解放,很牛逼的技能",,"test/Giải Phóng Cộng Hưởng, kỹ năng rất lợi hại"
lang_text.db,Text,616,test/按下想要配置的按键,,test/Nhấn phím muốn cấu hình
lang_text.db,Text,617,test/该按键不可使用,,test/Phím này không thể sử dụng
lang_text.db,Text,618,匹配就绪,,Ghép đội sẵn sàng
lang_text.db,Text,619,"{0}
 已成功匹配共鸣者小队
 点击确认按钮以开启挑战",,"{0}
 Đã ghép đội Cộng Hưởng Giả thành công
 Nhấn nút xác nhận để bắt đầu thử thách"
lang_text.db,Text,620,退出匹配,,Thoát ghép đội
lang_text.db,Text,621,确认,,Xác nhận
lang_text.db,Text,622,{0}秒后自动退出匹配,,Tự động thoát ghép đội sau {0} giây
lang_text.db,Text,623,等待其他玩家确认,,Chờ người chơi khác xác nhận
lang_text.db,Text,624,有玩家未确认，正在重新匹配。,,"Có người chơi chưa xác nhận, đang ghép lại."
lang_text.db,Text,625,匹配时间过长，已取消,,"Thời gian ghép quá lâu, đã hủy"
lang_text.db,Text,626,开启挑战,,Bắt đầu thử thách
lang_text.db,Text,627,准备,,Chuẩn bị
lang_text.db,Text,628,取消准备,,Hủy chuẩn bị
lang_text.db,Text,629,出战,,Xuất chiến
lang_text.db,Text,630,当前状态不能进行匹配挑战,,Trạng thái hiện tại không thể ghép đội thử thách
lang_text.db,Text,631,多人游戏尚未开启，联觉等级30级开启,,"Chế độ nhiều người chơi chưa mở, mở khi đạt cấp Liên Giác 30"
lang_text.db,Text,632,队长离开，匹配队伍已解散,,"Đội trưởng đã rời đi, đội ghép đã giải tán"
lang_text.db,Text,633,队长发起邀请,,Đội trưởng gửi lời mời
lang_text.db,Text,634,队长发起{0}多人匹配,,Đội trưởng khởi tạo ghép đội nhiều người {0}
lang_text.db,Text,635,确认,,Xác nhận
lang_text.db,Text,636,取消,,Hủy bỏ
lang_text.db,Text,637,开启数量,,Số lượng mở
lang_text.db,Text,638,获得,,Nhận
lang_text.db,Text,639,继续开启,,Tiếp tục mở
lang_text.db,Text,640,剩余补给包:{0},,Gói tiếp tế còn lại: {0}
lang_text.db,Text,641,从下方奖励中选择{0}种({1}/{2}),,Chọn {0} loại từ các phần thưởng bên dưới ({1}/{2})
lang_text.db,Text,642,请选择{0}个物品,,Vui lòng chọn {0} vật phẩm
lang_text.db,Text,643,自选补给包,,Gói tiếp tế tự chọn
lang_text.db,Text,644,物品数量不足,,Số lượng vật phẩm không đủ
lang_text.db,Text,645,该物品数量不满足要求,,Số lượng vật phẩm này không đáp ứng yêu cầu
lang_text.db,Text,646,协奏,,Hiệp Tấu
lang_text.db,Text,647,敌人,,Kẻ Thù
lang_text.db,Text,648,系统,,Hệ Thống
lang_text.db,Text,649,冒险,,Mạo Hiểm
lang_text.db,Text,650,最近,,Gần đây
lang_text.db,Text,657,鸣域特征码：{0},,Mã đặc trưng Minh Vực: {0}
lang_text.db,Text,658,武器材料,,Nguyên liệu vũ khí
lang_text.db,Text,659,技能材料,,Nguyên liệu kỹ năng
lang_text.db,Text,660,已领取奖励,,Đã nhận thưởng
lang_text.db,Text,661,请完成本章节全部任务,,Vui lòng hoàn thành toàn bộ nhiệm vụ chương này
lang_text.db,Text,662,该区域尚未解锁,,Khu vực này chưa mở khóa
lang_text.db,Text,663,无音区未解锁,,Vùng Vô Thanh chưa mở khóa
lang_text.db,Text,664,等级 {0},,Cấp {0}
lang_text.db,Text,666,等级 ???,,Cấp ???
lang_text.db,Text,667,进行中,,Đang tiến hành
lang_text.db,Text,668,未发现,,Chưa phát hiện
lang_text.db,Text,669,探测,,Thăm dò
lang_text.db,Text,670,领取,,Nhận
