db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_1_9,会面的时候，可以带一些深空联合的特色食物吗？,Would it be possible to bring some delicious Spacetrek snacks to the meeting?,"Khi gặp mặt, có thể mang theo một ít đồ ăn đặc sản của Thâm Không Liên Hợp được không?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_2001_1,是你算错了，按照你预设的时间，炉芯的旋转角度是千分之四点零六转。,"You have made an error. If we follow your calculations, the Reactor Drive's rotation angle stands at four point zero six thousandths of a turn.","Cậu tính sai rồi, theo thời gian cậu đặt trước, góc quay của lõi lò là bốn phẩy không sáu phần nghìn vòng."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_2001_2,不不不，肯定是你算错了——我已经验算了八遍，就是千分之四点零八转！,"No, no, no! It is you who is mistaken. I've recalculated it eight times, and it is four point zero eight thousandths of a turn!","Không không không, chắc chắn là cậu tính sai - tôi đã kiểm tra lại tám lần rồi, là bốn phẩy không tám phần nghìn vòng!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_1,是你算错了，按照你预设的时间，炉芯的旋转角度是千分之四点零六转。,"You have made an error. If we follow your calculations, the Reactor Drive's rotation angle stands at four point zero six thousandths of a turn.","Cậu tính sai rồi, theo thời gian cậu đặt trước, góc quay của lõi lò là bốn phẩy không sáu phần nghìn vòng."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_2,不不不，肯定是你算错了——我已经验算了八遍，就是千分之四点零八转！,"No, no, no! It is you who is mistaken. I've recalculated it eight times, and it is four point zero eight thousandths of a turn!","Không không không, chắc chắn là cậu tính sai - tôi đã kiểm tra lại tám lần rồi, là bốn phẩy không tám phần nghìn vòng!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_3,请问，你们见过伊摩尔祭司吗？,Excuse me. Have you seen Foreseer Yngvar around?,"Xin hỏi, các người có thấy Tế Tư Yngvar không?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_4,伊摩尔祭司？哈哈，我们怎么可能私下见过他。,Foreseer Yngvar? Ha! We'd have no chance of such a meeting.,"Tế Tư Yngvar ư? Haha, chúng tôi làm sao có thể gặp riêng ngài ấy được."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_5,历代秘日六席里，像伊摩尔这样几乎从不在族人面前现身的都是少数。你们要见他的话，明天的「归源之仪」可要抓紧机会了。,"In the history of the Heliodic Six, those like Yngvar seldom walk among us. If you seek him, your best hope lies in the Rite of Return on the morrow.","Trong lịch sử Bí Nhật Lục Tịch, những người như Yngvar gần như không bao giờ lộ diện trước tộc nhân là rất hiếm. Nếu các người muốn gặp ngài ấy, hãy tranh thủ cơ hội tại ""Quy Nguyên Chi Nghi"" ngày mai."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_6,唉，我记得「视界」之席继位之前，还会像这样和我们一起比赛算数呢。,"Ah, I still remember how the current ""Eye"" joined us in such spirited debates of numbers before taking her seat. Mmm, she would.","Hà, tôi nhớ vị ""Thị Giới"" trước khi kế vị, vẫn còn cùng chúng tôi thi tính toán như thế này đấy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_7,她要是看到这场比赛，肯定会说……,"If she were here now, she would agree that...","Nếu bà ấy nhìn thấy cuộc tranh luận này, chắc chắn sẽ nói..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_8,肯定会说是千分之四点零六转！,She would agree that it is four point zero six thousandths.,Chắc chắn sẽ nói là bốn phẩy không sáu phần nghìn vòng!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_20_9,不，就是千分之四点零八转！,"No, it is four point zero eight thousandths!","Không, là bốn phẩy không tám phần nghìn vòng!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_2101_1,就要和你告别了啊，金盏花……,"It is time to part, Marigold...","Sắp phải chia tay cậu rồi, Kim Trản Hoa..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_2101_2,啾……,Chuuu...,Chíu...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_1,就要和你告别了啊，金盏花……,"It is time to part, Marigold...","Sắp phải chia tay cậu rồi, Kim Trản Hoa..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_2,啾……,Chuuu...,Chíu...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_3,请问，你见过伊摩尔祭司吗？,Excuse me. Have you seen Foreseer Yngvar around?,"Xin hỏi, cậu có thấy Tế Tư Yngvar không?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_4,伊摩尔祭司……对哦，毕竟明天就是「归源之仪」，难免要遇见他的。,"Foreseer Yngvar... Yes, with the Rite of Return on the morrow, we will likely meet him.","Tế Tư Yngvar... Đúng nhỉ, ngày mai là ""Quy Nguyên Chi Nghi"", khó tránh khỏi phải gặp ngài ấy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_5,说实话，日灵们似乎不太喜欢他，因此我们牧者也与他接触不多。,"Truth be told, the Soliskin do not favor him much. We Shepherds have little contact with him.","Nói thật, các Nhật Linh dường như không mấy thích ngài ấy, nên chúng tôi những người chăn dắt cũng ít tiếp xúc với ngài."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_6,啾嗯。,Chuuu-um.,Chíu um.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_7,虽说他毕竟是由引日殿选出的继任者，我们不会质疑他的资格。,"Though as one of the successors to the Heliodic Six, his standing is not for us to question.","Tuy nói gì thì nói, ngài ấy vẫn là người kế nhiệm được Dẫn Nhật Điện chọn ra, chúng tôi không dám nghi ngờ tư cách của ngài."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_8,不过，可以的话，我还是更希望将来的秘日六席是一个被日灵喜欢的人……就像西格莉卡那样。,"Still, I would hope that the future Heliodic Six is one favored by the Soliskin... someone like Sigrika, perhaps.","Nhưng nếu có thể, tôi vẫn mong rằng Bí Nhật Lục Tịch trong tương lai sẽ là người được Nhật Linh yêu mến... giống như Sigrika vậy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_21_9,啾嗯……,Chuuu!,Chíu um...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_2201_1,今晚的宴会有新客人，食材要多准备两人份……,The feast tonight brings new faces. Seems we'll need to prepare enough for two more...,"Tiệc tối nay có khách mới, phải chuẩn bị thêm thức ăn cho hai người nữa..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_22_1,今晚的宴会有新客人，食材要多准备两人份……,The feast tonight brings new faces. Seems we'll need to prepare enough for two more...,"Tiệc tối nay có khách mới, phải chuẩn bị thêm thức ăn cho hai người nữa..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_22_2,请问，你见过伊摩尔祭司吗？,Excuse me. Have you seen Foreseer Yngvar around?,"Xin hỏi, ngài có thấy Tế Tư Yngvar không?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_22_3,伊摩尔？那孩子现在不会回这里啦。,Yngvar? That boy doesn't come round here anymore.,Yngvar á? Thằng bé giờ không về đây nữa đâu.
