db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeon_8623_Name,回生禁域,Realm of Rebirth,Cấm Địa Hồi Sinh
lang_multi_text.db,MultiText,InstanceDungeon_8623_Title,无处可藏,Nowhere to Hide,Không Nơi Ẩn Nấp
lang_multi_text.db,MultiText,InstanceDungeon_8624_Description,"“它们都会飘起来。你也会。”
请帮助多萝西击败门内的怪物吧。","""They float... and you'll float too.""
Help Dorothy defeat the monster behind the door.","""Chúng đều sẽ bay lên. Bạn cũng vậy.""
Hãy giúp Dorothy đánh bại quái vật phía sau cánh cửa."
lang_multi_text.db,MultiText,InstanceDungeon_8624_MonsterTips,"复苏时间（单人模式）：10秒
复苏时间（联机模式）：10秒
<color=#aa9b6a>单人模式提供试用角色。</color>","Revival Time: 10s (Solo & Co-op)
<color=#aa9b6a>Trial Resonators will be available in Solo mode.</color>","Thời gian hồi sinh (chế độ một người): 10 giây
Thời gian hồi sinh (chế độ liên mạng): 10 giây
<color=#aa9b6a>Chế độ một người cung cấp nhân vật dùng thử.</color>"
lang_multi_text.db,MultiText,InstanceDungeon_8624_Name,沉入光中,Into the Deadlight,Chìm Vào Ánh Sáng
lang_multi_text.db,MultiText,InstanceDungeon_8624_Title,降灵实录,Paranormal Event,Thực Lục Giáng Linh
lang_multi_text.db,MultiText,InstanceDungeon_8625_Description,"“人们或许会遗忘许多重要的人和事，但它们终会在梦中重现。”
可以尝试挑战门内的特殊怪物。祝你好运。","""People may forget the important things, but they will crawl back in our dreams.""
Try challenging the special enemy behind the door. Good luck.","""Con người có thể quên đi nhiều người và việc quan trọng, nhưng chúng rồi sẽ hiện lại trong giấc mơ.""
Hãy thử thách quái vật đặc biệt phía sau cánh cửa. Chúc may mắn."
lang_multi_text.db,MultiText,InstanceDungeon_8625_MonsterTips,"复苏时间（单人模式）：15秒
复苏时间（联机模式）：10秒

<color=#aa9b6a>单人模式提供试用角色。</color>
敌方对生命值低于100%的角色所造成的伤害提升50%，对生命值为100%的角色所造成的伤害降低50%。","Revival Time: 15s (Solo); 10s (Co-op)
<color=#aa9b6a>Trial Resonators will be available in Solo mode.</color>
The DMG received by Resonators without full HP is increased by 50%, while the DMG received by Resonators with full HP is reduced by 50%.","Thời gian hồi sinh (chế độ một người): 15 giây
Thời gian hồi sinh (chế độ liên mạng): 10 giây

<color=#aa9b6a>Chế độ một người cung cấp nhân vật dùng thử.</color>
Kẻ địch gây sát thương lên nhân vật có HP dưới 100% tăng 50%, gây sát thương lên nhân vật có HP đầy 100% giảm 50%."
lang_multi_text.db,MultiText,InstanceDungeon_8625_Name,重拾时光,Time Relived,Nhặt Lại Thời Gian
lang_multi_text.db,MultiText,InstanceDungeon_8625_Title,深渊之视,Abyssal Gaze,Ánh Nhìn Vực Sâu
lang_multi_text.db,MultiText,InstanceDungeon_8626_Description,"“一，二，它来找你了……。”
请帮助多萝西击败门内的怪物吧。","""One, two, it's coming for you...""
Help Dorothy defeat the monster behind the door.","""Một, hai, nó đến tìm bạn rồi đấy...""
Hãy giúp Dorothy đánh bại quái vật phía sau cánh cửa."
lang_multi_text.db,MultiText,InstanceDungeon_8626_MonsterTips,"复苏时间（单人模式）：10秒
复苏时间（联机模式）：10秒
<color=#aa9b6a>单人模式提供试用角色。</color>","Revival Time: 10s (Solo & Co-op)
<color=#aa9b6a>Trial Resonators will be available in Solo mode.</color>","Thời gian hồi sinh (chế độ một người): 10 giây
Thời gian hồi sinh (chế độ liên mạng): 10 giây
<color=#aa9b6a>Chế độ một người cung cấp nhân vật dùng thử.</color>"
lang_multi_text.db,MultiText,InstanceDungeon_8626_Name,无终之梦,Endless Dream,Giấc Mơ Không Hồi Kết
lang_multi_text.db,MultiText,InstanceDungeon_8627_Description,"“三，四，锁好你的门……”
可以尝试挑战门内的特殊怪物。祝你好运。","""Three, four, better lock your door...""
Try challenging the special enemy behind the door. Good luck.","""Ba, bốn, khóa chặt cửa lại đi...""
Hãy thử thách quái vật đặc biệt phía sau cánh cửa. Chúc may mắn."
