db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeon_8158_DungeonDesc,突然出现在矿洞深处的裂隙。 在这个特殊的声之领域中，石琅冶炼的合金能够给予你意想不到的帮助。,"An enigmatic rift suddenly appears in the depth of the mine. In this special Sonoro Sphere, the alloys forged by Shilang offer unexpected aid to you.","Một khe nứt bất ngờ xuất hiện sâu trong hầm mỏ. Trong lĩnh vực âm thanh đặc biệt này, hợp kim do Thạch Lang luyện chế có thể mang lại sự trợ giúp không ngờ cho bạn."
lang_multi_text.db,MultiText,InstanceDungeon_8158_MapName,怒鸣裂隙,Furious Rift,Khe Nứt Nộ Minh
lang_multi_text.db,MultiText,InstanceDungeon_8158_MonsterTips,"怒鸣合金：
声骸技能冷却时间减少50%，且角色在施放<color=highlight>声骸技能</color>后3秒内，<color=highlight>共鸣技能</color>、<color=highlight>普攻</color>和<color=highlight>重击</color>造成的伤害<color=highlight>暴击</color>提升100%，<color=highlight>暴击伤害</color>提升30%，暴击伤害提升的效果可最多叠加15层。","Furious Alloy:
Echo Skill CD is reduced by 50%. The <color=highlight>Crit. Rate</color> and <color=highlight>Crit. DMG</color> of <color=highlight>Resonance Skill</color>, <color=highlight>Basic Attack</color> and <color=highlight>Heavy Attack</color> are increased by 100% and 30% respectively after Resonators cast an <color=highlight>Echo Skill</color>. The effect of Crit. DMG boost can stack up to 15 times.","Hợp Kim Nộ Minh:
Thời gian hồi chiêu Kỹ Năng Thanh Hài giảm 50%, đồng thời trong 3 giây sau khi nhân vật thi triển <color=highlight>Kỹ Năng Thanh Hài</color>, <color=highlight>Tỷ Lệ Bạo Kích</color> của <color=highlight>Kỹ Năng Cộng Hưởng</color>, <color=highlight>Đánh Thường</color> và <color=highlight>Đánh Mạnh</color> tăng 100%, <color=highlight>Sát Thương Bạo Kích</color> tăng 30%, hiệu quả tăng Sát Thương Bạo Kích tối đa cộng dồn 15 tầng."
lang_multi_text.db,MultiText,InstanceDungeon_8159_DungeonDesc,突然出现在矿洞深处的裂隙。 在这个特殊的声之领域中，石琅冶炼的合金能够给予你意想不到的帮助。,"An enigmatic rift suddenly appears in the depth of the mine. In this special Sonoro Sphere, the alloys forged by Shilang offer unexpected aid to you.","Một khe nứt bất ngờ xuất hiện sâu trong hầm mỏ. Trong lĩnh vực âm thanh đặc biệt này, hợp kim do Thạch Lang luyện chế có thể mang lại sự trợ giúp không ngờ cho bạn."
lang_multi_text.db,MultiText,InstanceDungeon_8159_MapName,空鸣裂隙,Ethereal Rift,Khe Nứt Không Minh
lang_multi_text.db,MultiText,InstanceDungeon_8159_MonsterTips,"空鸣合金：
声骸技能冷却时间减少50%，且角色在施放<color=highlight>声骸技能</color>后将生成风场持续牵引敌人，风场在消失时将造成1次<color=Wind>气动伤害</color>。","Ethereal Alloy:
Echo Skill CD is reduced by 50%. After Resonators release <color=highlight>Echo Skills</color>, a wind field will be generated to continuously pull in enemies. When the wind field disperses, <color=Wind>Aero DMG</color> will be dealt 1 time.","Hợp Kim Không Minh:
Thời gian hồi chiêu Kỹ Năng Thanh Hài giảm 50%, đồng thời sau khi nhân vật thi triển <color=highlight>Kỹ Năng Thanh Hài</color> sẽ tạo ra vùng gió liên tục hút kẻ địch, khi vùng gió biến mất sẽ gây 1 lần <color=Wind>Sát Thương Khí Động</color>."
lang_multi_text.db,MultiText,InstanceDungeon_8160_DungeonDesc,突然出现在矿洞深处的裂隙。 在这个特殊的声之领域中，石琅冶炼的合金能够给予你意想不到的帮助。,"An enigmatic rift suddenly appears in the depth of the mine. In this special Sonoro Sphere, the alloys forged by Shilang offer unexpected aid to you.","Một khe nứt bất ngờ xuất hiện sâu trong hầm mỏ. Trong lĩnh vực âm thanh đặc biệt này, hợp kim do Thạch Lang luyện chế có thể mang lại sự trợ giúp không ngờ cho bạn."
lang_multi_text.db,MultiText,InstanceDungeon_8160_MapName,永鸣裂隙,Everlasting Rift,Khe Nứt Vĩnh Minh
lang_multi_text.db,MultiText,InstanceDungeon_8160_MonsterTips,"永鸣合金：
角色在施放<color=highlight>变奏技能</color>后5秒内<color=highlight>声骸技能</color>的冷却时间减少100%。
且角色在<color=highlight>击败敌人后</color>伤害提高10%，最高叠加25层。","Everlasting Alloy:
Casting <color=highlight>Intro Skills</color> reduces <color=highlight>Echo Skill</color> CD by 100% for 5s. <color=highlight>Defeating an enemy</color> increases Resonators' DMG by 10%, stacking up to 25 times.","Hợp Kim Vĩnh Minh:
Trong 5 giây sau khi nhân vật thi triển <color=highlight>Kỹ Năng Biến Tấu</color>, thời gian hồi chiêu của <color=highlight>Kỹ Năng Thanh Hài</color> giảm 100%.
Đồng thời sau khi nhân vật <color=highlight>đánh bại kẻ địch</color>, sát thương tăng 10%, tối đa cộng dồn 25 tầng."
lang_multi_text.db,MultiText,InstanceDungeon_8161_DungeonDesc,突然出现在矿洞深处的裂隙。 在这个特殊的声之领域中，石琅冶炼的合金能够给予你意想不到的帮助。,"An enigmatic rift suddenly appears in the depths of the mine. In this special Sonoro Sphere, the alloys forged by Shilang offer unexpected aid to you.","Một khe nứt bất ngờ xuất hiện sâu trong hầm mỏ. Trong lĩnh vực âm thanh đặc biệt này, hợp kim do Thạch Lang luyện chế có thể mang lại sự trợ giúp không ngờ cho bạn."
lang_multi_text.db,MultiText,InstanceDungeon_8161_MapName,裂谷裂隙,Rupture Rift,Khe Nứt Liệt Cốc
lang_multi_text.db,MultiText,InstanceDungeon_8161_MonsterTips,"裂谷合金：施放<color=highlight>共鸣技能</color>后共鸣解放冷却时间减少，并恢复共鸣能量。
施放<color=highlight>共鸣解放</color>后，全队角色共鸣技能冷却时间减少，且3秒内共鸣技能造成的伤害暴击提升，每次施放<color=highlight>共鸣解放</color>后，全队角色共鸣技能造成的暴伤提升，该效果可叠加。","Rupture Alloy:
Casting <color=highlight>Resonance Skill</color> reduces Resonance Liberation Cooldown and regenerates Resonance Energy.
Casting <color=highlight>Resonance Liberation</color> reduces all party members' Resonance Skill Cooldown, increases their Resonance Skill Crit. Rate for 3s, and boosts their Resonance Skill Crit. DMG. This effect can be stacked.","Hợp Kim Liệt Cốc: Sau khi thi triển <color=highlight>Kỹ Năng Cộng Hưởng</color>, thời gian hồi chiêu Giải Phóng Cộng Hưởng giảm, và hồi phục Năng Lượng Cộng Hưởng.
Sau khi thi triển <color=highlight>Giải Phóng Cộng Hưởng</color>, thời gian hồi chiêu Kỹ Năng Cộng Hưởng của toàn đội giảm, đồng thời trong 3 giây sát thương Kỹ Năng Cộng Hưởng gây ra có Tỷ Lệ Bạo Kích tăng, mỗi lần thi triển <color=highlight>Giải Phóng Cộng Hưởng</color>, Sát Thương Bạo Kích của Kỹ Năng Cộng Hưởng toàn đội tăng, hiệu quả này có thể cộng dồn."
lang_multi_text.db,MultiText,InstanceDungeon_8162_DungeonDesc,突然出现在矿洞深处的裂隙。 在这个特殊的声之领域中，石琅冶炼的合金能够给予你意想不到的帮助。,"An enigmatic rift suddenly appears in the depths of the mine. In this special Sonoro Sphere, the alloys forged by Shilang offer unexpected aid to you.","Một khe nứt bất ngờ xuất hiện sâu trong hầm mỏ. Trong lĩnh vực âm thanh đặc biệt này, hợp kim do Thạch Lang luyện chế có thể mang lại sự trợ giúp không ngờ cho bạn."
lang_multi_text.db,MultiText,InstanceDungeon_8162_MapName,劫空裂隙,Empyrean Rift,Khe Nứt Kiếp Không
