db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_114000027_QuestScheduleSubTitle_915_1,前往先行公约调查,Head to the Pioneer Association,Đến Hiệp Ước Tiên Phong điều tra
lang_multi_text.db,MultiText,Quest_114000027_QuestScheduleSubTitle_915_17,前往中枢信标,Head to the Nexus,Đến Điểm Tín Hiệu Trung Tâm
lang_multi_text.db,MultiText,Quest_114000027_QuestScheduleSubTitle_915_18,跟随菲比入城（可选）,(Optional) Follow Phoebe into the city,Theo Phoebe vào thành phố (Tùy chọn)
lang_multi_text.db,MultiText,Quest_114000027_QuestScheduleSubTitle_915_2,调查现场（可选）,(Optional) Investigate the scene,Điều tra hiện trường (Tùy chọn)
lang_multi_text.db,MultiText,Quest_114000027_QuestScheduleSubTitle_915_3,前往莫塔里区调查（可选）,(Optional) Go to the Montelli Quarter to investigate,Đến khu Montelli điều tra (Tùy chọn)
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_11,在附近进行调查,Investigate the area,Điều tra khu vực lân cận
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_13,击退失控的声骸,Defeat the Echoes that lost control,Đẩy lui Thanh Hài mất kiểm soát
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_14,与克里斯托弗交谈,Talk to Cristoforo,Nói chuyện với Cristoforo
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_15,和菲比汇合,Meet up with Phoebe,Hội ngộ với Phoebe
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_18,继续调查,Investigate further,Tiếp tục điều tra
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_2,和赞妮汇合,Meet up with Zani,Hội ngộ với Zani
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_20,击败吉尔贝所控制的残象,Defeat the TDs controlled by Gilberto,Đánh bại Tàn Tượng do Gilberto điều khiển
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_22,前往港口,Head to the port,Đến cảng
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_23,与港口管理员对话,Talk to the harbormaster,Nói chuyện với quản lý cảng
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_24,找到附近的贡多拉,Find the nearby Gondola,Tìm Gondola gần đó
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_34,开启觐见之路,Open the path to audience,Mở đường diện kiến
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_35,击败罗蕾莱,Defeat Lorelei,Đánh bại Lorelei
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_49,前往高塔遗迹,Go to the tower ruins,Đến tàn tích tháp cao
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_50,前往高塔遗迹,Go to the tower ruins,Đến tàn tích tháp cao
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_51,与珂莱塔交谈,Talk to Carlotta,Nói chuyện với Carlotta
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_59,击败修会派遣的声骸,Defeat the Echoes sent by the Order,Đánh bại Thanh Hài do Hội Tu gửi đến
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_6,与克里斯托弗交谈,Talk to Cristoforo,Nói chuyện với Cristoforo
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_64,躲开未知存在的袭击，设法穿过「嗟叹长阶」,Avoid the attacks and find a way through the Wailing Ascent,"Tránh đòn tấn công của thực thể bí ẩn, tìm cách vượt qua ""Trường Giai Than Thở"""
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_65,躲开未知存在的袭击，设法穿过「嗟叹长阶」,Avoid the attacks and find a way through the Wailing Ascent,"Tránh đòn tấn công của thực thể bí ẩn, tìm cách vượt qua ""Trường Giai Than Thở"""
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_72,继续调查,Investigate further,Tiếp tục điều tra
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_74,驾驶贡多拉,Ride the Gondola,Lái Gondola
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_75,驾驶贡多拉，前往车站,Ride the Gondola to the train station,Lái Gondola đến nhà ga
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_8,前往声骸失踪的地点,Head to the place where the Echoes were last seen,Đến địa điểm Thanh Hài mất tích
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_114_9,前往声骸失踪的地点,Head to the place where the Echoes were last seen,Đến địa điểm Thanh Hài mất tích
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_1,使用滑翔着陆,Land using Glider,Dùng Cánh Lượn hạ cánh
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_10,前往云中庭院,Head to the Atrium of Reflections,Đến Đình Viện Trong Mây
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_11,抵达车站,Arrive at the station,Đến nhà ga
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_13,沿着声骸跑来的方向进行调查,Trace the Echo's trail,Điều tra theo hướng Thanh Hài chạy tới
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_14,前往港口,Head to the port,Đến cảng
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_15,前往港口,Head to the port,Đến cảng
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_16,驾驶贡多拉,Ride the Gondola,Lái Gondola
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_18,对高天讯使使用「探索工具-钩索」,Use Grapple to interact with the Wingray,"Dùng ""Công Cụ Thám Hiểm - Dây Móc"" lên Phúc Lạc Sứ"
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_20,寻找开启觐见之路的线索,Search for clues to opening the path to audience,Tìm manh mối mở đường diện kiến
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_21,变身为声骸「寂寞小姐」，清理异常的频率污染,Transform into Echo Lottie Lost to clear the corroded frequencies,"Biến thân thành Thanh Hài ""Cô Nàng Cô Đơn"", thanh tẩy ô nhiễm tần số bất thường"
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_3,寻找吉尔贝的行踪,Track down Gilberto,Tìm hành tung của Gilberto
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_34,击败罗蕾莱,Defeat Lorelei,Đánh bại Lorelei
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_47,驾驶贡多拉,Ride the Gondola,Lái Gondola
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_5,观看孩子们的排练,Watch the children rehearsal,Xem bọn trẻ tập luyện
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_52,抵达车站,Arrive at the station,Đến nhà ga
lang_multi_text.db,MultiText,Quest_114000028_ChildQuestTip_311_6,调查奇怪的花瓣,Examine the strange petals,Điều tra cánh hoa kỳ lạ
lang_multi_text.db,MultiText,Quest_114000028_InteractContent_311_10,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,Quest_114000028_InteractContent_311_11,查看,Inspect,Kiểm tra
lang_multi_text.db,MultiText,Quest_114000028_InteractContent_311_2,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,Quest_114000028_InteractContent_311_3,调查,Investigate,Điều tra
lang_multi_text.db,MultiText,Quest_114000028_InteractContent_311_5,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,Quest_114000028_InteractContent_311_6,查看,Examine,Kiểm tra
lang_multi_text.db,MultiText,Quest_114000028_InteractContent_311_7,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,Quest_114000028_InteractContent_311_8,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,Quest_114000028_QuestDesc_114_1,为了弄清楚吉尔贝究竟在声骸失控事件中扮演了什么角色，你跟随他留下的踪迹来到了城外，但事件的真相似乎越发扑朔迷离……,"To understand Gilberto's part in the Echo incident, you trace his steps to the outskirts of the city. But the deeper you delve, the more elusive the truth becomes...","Để làm rõ vai trò của Gilberto trong sự cố Thanh Hài mất kiểm soát, bạn lần theo dấu vết anh ta để lại đến ngoại thành, nhưng chân tướng sự việc dường như càng lúc càng khó hiểu..."
lang_multi_text.db,MultiText,Quest_114000028_QuestName_114_1,夜与昼，均请摘下面纱,Veils Off in Sun or Shadow,"Dù Đêm Hay Ngày, Xin Hãy Tháo Mạng Che Mặt"
lang_multi_text.db,MultiText,Quest_114000028_QuestScheduleMainTitle_311_1,变身为声骸「寂寞小姐」，清理异常的频率污染,Transform into Echo Lottie Lost to clear the corroded frequencies,"Biến thân thành Thanh Hài ""Cô Nàng Cô Đơn"", thanh tẩy ô nhiễm tần số bất thường"
lang_multi_text.db,MultiText,Quest_114000028_QuestScheduleMainTitle_311_3,询问附近的人,Talk to citizens nearby,Hỏi thăm người dân gần đó
lang_multi_text.db,MultiText,Quest_114000028_QuestScheduleSubTitle_311_1,与克里斯托弗交谈,Talk to Cristoforo,Nói chuyện với Cristoforo
lang_multi_text.db,MultiText,Quest_114000028_QuestScheduleSubTitle_311_2,（可选）观看孩子们的排练,(Optional) Watch the children rehearsal,(Tùy chọn) Xem bọn trẻ tập luyện
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_100,与珂莱塔共度狂欢节,Enjoy the Carnevale with Carlotta,Cùng Carlotta tận hưởng lễ hội
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_102,前往弗洛洛所在的地点,Head to Phrolova's location,Đến vị trí của Phrolova
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_103,追赶弗洛洛,Chase Phrolova,Đuổi theo Phrolova
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_105,继续追赶弗洛洛,Continue following Phrolova,Tiếp tục đuổi theo Phrolova
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_106,调查弗洛洛留下的彼岸花,Examine the Lycoris left by Phrolova,Điều tra hoa Bỉ Ngạn do Phrolova để lại
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_110,击败弗洛洛召唤出的敌人,Defeat the enemies summoned by Phrolova,Đánh bại kẻ địch do Phrolova triệu hồi
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_112,前往下一个舞台,Proceed to the next stage,Đến sân khấu tiếp theo
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_113,前往下一个舞台,Proceed to the next stage,Đến sân khấu tiếp theo
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_114,前往下一个舞台,Proceed to the next stage,Đến sân khấu tiếp theo
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_115,击败弗洛洛召唤出的敌人,Defeat the enemies summoned by Phrolova,Đánh bại kẻ địch do Phrolova triệu hồi
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_116,躲避敌人的攻击,Dodge enemy attacks,Né tránh đòn tấn công của kẻ địch
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_120,前往最后的舞台,Proceed to the final stage,Đến sân khấu cuối cùng
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_122,击败弗洛洛召唤出的敌人,Defeat the enemies summoned by Phrolova,Đánh bại kẻ địch do Phrolova triệu hồi
lang_multi_text.db,MultiText,Quest_114000029_ChildQuestTip_114_125,进入弗洛洛创造出的空间，迎接故事的终幕,Enter the space Phrolova created and witness the story's finale,"Vào không gian do Phrolova tạo ra, đón nhận màn kết của câu chuyện"
