db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SZSTBC_17_6,我能做的其实很少，至少，让他们做一个安稳的梦吧。,"I can't do much for them. But at the very least, I can give them one good night's sleep.","Tôi chẳng làm được bao nhiêu, nhưng ít nhất, hãy để họ có một giấc mơ yên bình."
lang_multi_text.db,MultiText,SZSTBC_17_7,看来你的休息时间更少了。,But that means you'll sleep less yourself.,Vậy thì thời gian nghỉ ngơi của cậu lại ít đi rồi.
lang_multi_text.db,MultiText,SZSTBC_17_8,如今芬莱克不见踪影，圣女重现人间，这是全新的局势。,Fenrico's vanished. The Blessed Maiden has returned. And we're staring down an entirely new chapter.,"Giờ Fenrico đã biến mất, Thánh Nữ tái xuất nhân gian, tình hình đã hoàn toàn thay đổi."
lang_multi_text.db,MultiText,SZSTBC_17_9,日新月异的局势中，每个人都被信息冲得昏头转向，不知道自己究竟该走向何方。,"With so much happening, people are drowning in news and uncertainty, unsure where their lives are headed.","Giữa tình thế biến đổi từng ngày, ai nấy đều bị dòng tin cuốn cho chóng mặt, chẳng biết mình nên đi về đâu."
lang_multi_text.db,MultiText,SZSTBC_18_1,现在是不是能回拉古那了？我的财产，我的家人，说不定都还在……,"So, can we go back to Ragunna now? My property, my family... They might still be there.","Bây giờ có thể quay về Ragunna chưa? Tài sản, gia đình tôi, biết đâu vẫn còn ở đó..."
lang_multi_text.db,MultiText,SZSTBC_18_2,芬莱克大人行踪不明，修会又态度暧昧，我害怕回去就会被杀掉……,"Lord Fenrico's missing, and the Order's attitude is… unsettling. I fear we'd be killed the moment we set foot back there.","Đức Ngài Fenrico không rõ tung tích, Giáo Đoàn thì thái độ mập mờ, tôi sợ quay về là bị giết mất..."
lang_multi_text.db,MultiText,SZSTBC_18_3,我不管了，我现在就要回去看看！,I don't care! I'm going back now!,"Tôi không cần biết nữa, tôi phải quay về xem ngay bây giờ!"
lang_multi_text.db,MultiText,SZSTBC_18_4,菲德先生，修会的沉默很异常，为了你自己的安全，不要轻举妄动。,"Mr. Fede, the Order's silence in times like these is anything but normal. For your own safety, please don't act on impulse.","Ngài Fede, sự im lặng của Giáo Đoàn rất bất thường, vì an toàn của chính ngài, xin đừng hành động hấp tấp."
lang_multi_text.db,MultiText,SZSTBC_19_1,哟，{PlayerName}，你来得正好，要不要尝尝我这次的成果？,"Hey, {PlayerName}, perfect timing! Care to sample my latest masterpiece?","Yo, {PlayerName}, cậu đến đúng lúc quá, thử nếm thành quả lần này của tôi không?"
lang_multi_text.db,MultiText,SZSTBC_19_2,你成功了？,You made it this time?,Cậu thành công rồi à?
lang_multi_text.db,MultiText,SZSTBC_19_3,这次的结果还不错。狂欢节之后，不知道是不是灵感到位了，连续好几款菜色都还原成功了，还有完全的新品。,"Oh, better than ""made it!"" Ever since the Carnevale, I've been on a roll, recreating old dishes, inventing new ones…","Lần này kết quả khá ổn. Sau lễ hội Carnevale, không biết có phải cảm hứng đến đúng lúc không, mà mấy món liên tiếp đều tái hiện thành công, lại còn có cả món hoàn toàn mới nữa."
lang_multi_text.db,MultiText,SZSTBC_19_4,现在的我强得可怕！即使是热海皇梨披萨，我也有信心让拉古那人吃得下去。,"I'm practically overflowing with confidence now! I'm telling you, I could get a Ragunnesi to eat an entire Pizza Tropicale!","Tôi bây giờ mạnh đến đáng sợ! Kể cả Pizza Tropicale, tôi cũng tự tin làm cho người Ragunna ăn ngon lành."
lang_multi_text.db,MultiText,SZSTBC_19_5,当然，我得保证他们看到菜品时不立刻掀桌而去。,"Well, gotta make sure they won't flip the table at the sight of it of course...","Tất nhiên, tôi phải đảm bảo là họ không lật bàn bỏ đi ngay khi nhìn thấy món ăn đã."
lang_multi_text.db,MultiText,SZSTBC_19_6,我觉得不太可能。,Which is not likely.,Tôi thấy khó lắm đấy.
