db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BVBHD_107_21,没错，我们要决一胜负。为这个尚未完成的故事写下结局。,That's right. I'm here to finish the tale... and I want to write the ending with you.,"Đúng vậy, chúng ta phải phân thắng bại. Để viết nên cái kết cho câu chuyện dang dở này."
lang_multi_text.db,MultiText,BVBHD_107_22,那么，我在此向你发出挑战——{PlayerName}，请和我决斗吧。,"So now, {PlayerName}, I challenge you. Let's make this a duel worth singing about!","Vậy thì, tôi xin gửi lời thách đấu đến bạn - {PlayerName}, hãy quyết đấu với tôi nhé."
lang_multi_text.db,MultiText,BVBHD_107_3,啊……这是个好问题。你还记得之前因为「黄金之歌」，而在拉古那发生的事件吧？,"Ah, a good question indeed! Remember the little adventure we had in Ragunna? The one involving the Golden Anthem?","À... đây là một câu hỏi hay. Bạn còn nhớ sự kiện xảy ra ở Ragunna vì ""Khúc Ca Vàng"" trước đây chứ?"
lang_multi_text.db,MultiText,BVBHD_107_4,当然记得，毕竟我也是共犯。,Of course. We're partners in crime.,"Đương nhiên nhớ rồi, dù sao tôi cũng là đồng phạm mà."
lang_multi_text.db,MultiText,BVBHD_107_5,你和布兰特谁的悬赏更高一点？,"Who's bounty is higher, yours or Brant's?",Tiền thưởng truy nã của cô và Brant ai cao hơn?
lang_multi_text.db,MultiText,BVBHD_107_6,我忘了。,"No, I don't remember.",Tôi quên rồi.
lang_multi_text.db,MultiText,BVBHD_107_7,哈哈，与其说是共犯，不如说是故事中的骑士吧？,"Haha, I'd prefer to think of us as knights, like the ones in tales.","Haha, thay vì nói là đồng phạm, chi bằng nói là hiệp sĩ trong câu chuyện đi?"
lang_multi_text.db,MultiText,BVBHD_107_8,愚人剧团的布兰特船长？那应该还是他的悬赏更高一些吧……我听说他靠自己的赏金维持着整个剧团的开销。,Captain Brant of the Fool's Troupe? I doubt anyone could outdo his price. I hear the entire Troupe relies on his bounty to survive.,Thuyền trưởng Brant của Đoàn Kịch Kẻ Khờ? Thế thì chắc tiền thưởng của anh ta vẫn cao hơn đấy... Tôi nghe nói anh ta dựa vào tiền thưởng của mình để duy trì chi tiêu cho cả đoàn kịch.
lang_multi_text.db,MultiText,BVBHD_107_9,唔……下次我得问问他是怎么从囚牢里逃出来那么多次的，听起来这倒是个不错的赚钱方式……,Maybe I should ask him for tips on escaping prisons... sounds like a good way to make a fortune.,"Ưm... lần sau tôi phải hỏi anh ta xem làm thế nào để vượt ngục nhiều lần như vậy, nghe có vẻ là một cách kiếm tiền không tồi..."
lang_multi_text.db,MultiText,BVBHD_108_1,好久不见，{PlayerName}！,"It's been a while, {PlayerName}!","Đã lâu không gặp, {PlayerName}!"
lang_multi_text.db,MultiText,BVBHD_108_10,结果嘛……嗯，可能你从富里乌斯先生那里听说了，虽然过程不太顺利，但我还是击败了那几位“荣光之主”。,It wasn't all smooth sailing. You probably heard as much from that gentleman Furius. But I managed to defeat the Lords of Prestige.,"Kết quả thì... ừm, có thể bạn đã nghe ông Furius nói rồi, tuy quá trình không thuận lợi lắm, nhưng tôi vẫn đánh bại được mấy vị ""Chúa Tể Vinh Quang"" đó."
lang_multi_text.db,MultiText,BVBHD_108_11,恭喜恭喜。,Congratulations.,Chúc mừng chúc mừng.
lang_multi_text.db,MultiText,BVBHD_108_12,你要和我决斗吗？,You want to fight me?,Bạn muốn quyết đấu với tôi sao?
lang_multi_text.db,MultiText,BVBHD_108_13,哈哈哈……谢谢你，但这个故事还没到结局呢，现在说恭喜会不会早了点？,"Haha, thank you, but save your congratulations. The story isn't over yet!","Hahaha... Cảm ơn bạn, nhưng câu chuyện này vẫn chưa đến hồi kết, giờ nói chúc mừng có phải hơi sớm không?"
lang_multi_text.db,MultiText,BVBHD_108_14,没错，我们要决一胜负。为这个尚未完成的故事写下结局。,That's right. I'm here to finish the tale... and I want to write the ending with you.,"Đúng vậy, chúng ta phải phân thắng bại. Để viết nên cái kết cho câu chuyện dang dở này."
lang_multi_text.db,MultiText,BVBHD_108_15,那么，我在此向你发出挑战——{PlayerName}，请和我决斗吧。,"So now, {PlayerName}, I challenge you. Let's make this a duel worth singing about!","Vậy thì, tôi xin gửi lời thách đấu đến bạn - {PlayerName}, hãy quyết đấu với tôi nhé."
lang_multi_text.db,MultiText,BVBHD_108_2,你怎么来七丘了？,What brings you to Septimont?,Sao cô lại đến Thất Khâu?
lang_multi_text.db,MultiText,BVBHD_108_3,也没什么，之前和修会的人发生了一些小摩擦……哈哈，总而言之，我现在得在这里避避风头。,"Nothing special. Just had a few... small disputes with the Order. Haha, anyway, I have to stay here to ride it out.","Cũng không có gì, trước đó có chút xích mích nhỏ với người của Tu Viện... Haha, tóm lại là giờ tôi phải ở đây tránh bão."
lang_multi_text.db,MultiText,BVBHD_108_4,虽然不会有什么危险，但在相当长的一段时间内，我大概是回不了拉古那了。,"It doesn't involve anything particularly dangerous, but going back to Ragunna won't be an option for a while.","Tuy sẽ không có nguy hiểm gì, nhưng trong một khoảng thời gian khá dài, tôi e là không thể về Ragunna được."
lang_multi_text.db,MultiText,BVBHD_108_5,我听人说，七丘正在举办角斗大赛，一定会有很多有趣的故事。所以我就来到了这里。,Then I heard about this gladiating competition in Septimont. A stage where countless stories will be born! How could I resist?,"Tôi nghe nói Thất Khâu đang tổ chức đại hội giác đấu, chắc chắn sẽ có nhiều câu chuyện thú vị. Nên tôi mới đến đây."
lang_multi_text.db,MultiText,BVBHD_108_6,而除了故事之外，我还有一些别的收获……想听听看吗？,"And along the way, I've uncovered a few interesting things. Care to hear one?","Ngoài những câu chuyện ra, tôi còn có một số thu hoạch khác... muốn nghe thử không?"
lang_multi_text.db,MultiText,BVBHD_108_7,什么？,Tell me.,Cái gì?
lang_multi_text.db,MultiText,BVBHD_108_8,我听到了一个故事，关于拉古那的「桂冠」，成为了荣耀之丘的“巅峰决斗家”的故事。,I heard a certain Laureate from Ragunna has become the Apex Duelist in Peaks of Prestige.,"Tôi nghe được một câu chuyện, về ""Vòng Nguyệt Quế"" của Ragunna đã trở thành ""Đấu Thủ Đỉnh Cao"" của Đồi Vinh Quang."
lang_multi_text.db,MultiText,BVBHD_108_9,如果是{PlayerName}都感兴趣的游戏，那一定很有趣吧……所以，我就试了试。,"If something piques your interest, it must be something worth chasing. So... I gave it a shot.","Nếu là trò chơi mà {PlayerName} cũng hứng thú thì chắc chắn rất thú vị rồi... Cho nên, tôi cũng thử xem sao."
lang_multi_text.db,MultiText,BVBHD_109_1,恭喜你，{PlayerName}。毋庸置疑，这场胜利是属于你的。,"Congratulations, {PlayerName}. This victory is truly yours to claim.","Chúc mừng bạn, {PlayerName}. Không còn nghi ngờ gì nữa, chiến thắng này thuộc về bạn."
lang_multi_text.db,MultiText,BVBHD_109_2,哈，看来七丘第一位“巅峰决斗家”的传奇，并不会在我这里终止呢。,"Haha, looks like the legend of the very first Apex Duelist won't end with me.","Ha, xem ra huyền thoại về ""Đấu Thủ Đỉnh Cao"" đầu tiên của Thất Khâu sẽ không kết thúc ở chỗ tôi rồi."
lang_multi_text.db,MultiText,BVBHD_109_3,如果击败我的话，你可就成为新的传奇了。,"If you had bested me, you'd be on your way to becoming the next legend.","Nếu đánh bại tôi, cô sẽ trở thành huyền thoại mới đấy."
lang_multi_text.db,MultiText,BVBHD_109_4,还是算了吧。别忘了，我是个吟游诗人。,"Haha, but no. That path isn't meant for me. I'm a wandering bard, remember?","Thôi bỏ đi. Đừng quên, tôi là một nhà thơ lang thang."
lang_multi_text.db,MultiText,BVBHD_109_5,比起成为传奇，我更想要作为一个旁观者或是参与者，去聆听，以及诉说关于传奇的故事。,"I don't become the legend. I walk beside it, witness it, weave it into song, and most of all, tell its story.","So với việc trở thành huyền thoại, tôi muốn làm một người đứng xem hoặc người tham gia, để lắng nghe và kể lại những câu chuyện về huyền thoại hơn."
lang_multi_text.db,MultiText,BVBHD_109_6,当然——这故事的主角，就是作为“巅峰决斗家”的你。,"And the hero of this story is you, {PlayerName}, the Apex Duelist.","Tất nhiên - nhân vật chính của câu chuyện này, chính là bạn, ""Đấu Thủ Đỉnh Cao""."
lang_multi_text.db,MultiText,BVBHD_109_7,请期待我以此为灵感创作的新曲子吧，{PlayerName}。,"Look forward to the song I'll write, a song born from this duel, {PlayerName}!","Hãy đón chờ khúc nhạc mới tôi sáng tác dựa trên cảm hứng này nhé, {PlayerName}."
lang_multi_text.db,MultiText,BVBHD_10_1,…………,...,......
lang_multi_text.db,MultiText,BVBHD_10_10,莉莉妮！莉莉妮！,Liliania! Liliania!,Liliania! Liliania!
lang_multi_text.db,MultiText,BVBHD_10_11,呜……大家原来不是，因为莉莉妮一直能赢，才喜欢看着莉莉妮的吗……,Wait... so... you weren't just cheering for me because I always won...?,Hu... Hóa ra mọi người không phải vì Liliania luôn thắng mới thích xem Liliania sao...
lang_multi_text.db,MultiText,BVBHD_10_12,呜呜……呜呜呜呜呜！,(Sobs uncontrollably),Hu hu... Hu hu hu hu hu!
lang_multi_text.db,MultiText,BVBHD_10_13,不对不对，现在不是哭的时候……,"No, no. Now's not the time to cry!","Không được không được, giờ không phải lúc khóc..."
lang_multi_text.db,MultiText,BVBHD_10_14,恭喜你战胜了莉莉妮，挑战者！你让莉莉妮见识到了，真正的“闪耀”是什么样子的。,"Congratulations, Challenger! Today, you've shown me the true face of brilliance.","Chúc mừng bạn đã chiến thắng Liliania, kẻ thách đấu! Bạn đã cho Liliania thấy thế nào là ""tỏa sáng"" thực sự."
