db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BVBHD_11_10,为什么是用“荣耀之丘”？,Why Peaks of Prestige?,"Tại sao lại dùng ""Đồi Vinh Quang""?"
lang_multi_text.db,MultiText,BVBHD_11_11,角斗士们不听话吗？,They won't just follow the treatment plans?,Các đấu sĩ không chịu nghe lời à?
lang_multi_text.db,MultiText,BVBHD_11_12,哈哈，角斗士们在猎场上厮杀久了，胜负欲都很强。在信奉力量至上的七丘，过去每当出现意见分歧，他们总喜欢用拳头解决问题。,"Hehe, after spending so much time fighting in the hunting grounds, their pride won't let them back down easily. In Septimont, strength settles everything.","Haha, các đấu sĩ chiến đấu ở trường săn lâu rồi, ai cũng hiếu thắng lắm. Ở Septimont - nơi tôn thờ sức mạnh, trước đây mỗi khi có bất đồng, họ luôn thích dùng nắm đấm để giải quyết."
lang_multi_text.db,MultiText,BVBHD_11_13,但伤员之间可不能这样。恰好前段时间，“荣耀之丘”这个游戏开始流行，我就规定他们用荣耀之丘的决斗来代替肢体冲突，决出胜负。,"But you can't exactly brawl when you're laid up in bed, can you? So, I made a little rule when the game became popular. Any disputes? Settle it in Peaks of Prestige, not with fists.","Nhưng giữa những người bị thương thì không thể làm vậy. Vừa hay trước đó, trò chơi ""Đồi Vinh Quang"" bắt đầu thịnh hành, nên tôi quy định họ dùng đấu Đồi Vinh Quang thay cho đánh nhau để phân thắng bại."
lang_multi_text.db,MultiText,BVBHD_11_14,也许是因为荣耀之丘很有趣，这个规则真的在营地里普及了。,"Surprisingly, everyone agreed. Maybe because the game is just that fun?","Có lẽ vì Đồi Vinh Quang rất vui, quy tắc này thật sự đã phổ biến trong cả trại."
lang_multi_text.db,MultiText,BVBHD_11_15,不过，这就导致我自己也得遵循这个规则。每当他们有不愿遵从的医嘱，我就得用一局荣耀之丘说服他们才行。,"The only downside is... I'm bound by the same rule. Every time someone refuses my medical advice, I have to win them over with a duel.","Tuy nhiên, điều này khiến bản thân tôi cũng phải tuân theo quy tắc đó. Mỗi khi họ không chịu nghe lời bác sĩ, tôi phải thắng một ván Đồi Vinh Quang mới thuyết phục được họ."
lang_multi_text.db,MultiText,BVBHD_11_16,今天要处理的，还有两个患者……,And today... I still have two stubborn patients left to deal with.,Hôm nay còn hai bệnh nhân nữa cần xử lý...
lang_multi_text.db,MultiText,BVBHD_11_17,如果我帮你战胜他们……,If I help you beat them...,Nếu tôi giúp cô thắng họ...
lang_multi_text.db,MultiText,BVBHD_11_18,是不是就有空和我决斗了？,You'll be free to duel me?,Thì cô có rảnh đấu với tôi không?
lang_multi_text.db,MultiText,BVBHD_11_19,诶？是这样没错。,"Technically, yes.",Ơ? Đúng là vậy.
lang_multi_text.db,MultiText,BVBHD_11_2,唉，输了就没办法了。,"Can't argue back... I'm the loser, after all...","Haiz, thua rồi thì biết làm sao."
lang_multi_text.db,MultiText,BVBHD_11_20,呵呵，你会这么说，看来是对自己的实力相当自信吧。既然这样，这两名患者就交给你了。,"Hehe, sounds like you're quite confident. Very well. I'll leave those two to you.","Hehe, nói vậy chắc cậu rất tự tin vào thực lực của mình rồi. Được, vậy hai bệnh nhân đó giao cho cậu nhé."
lang_multi_text.db,MultiText,BVBHD_11_21,麻烦你干脆地战胜他们，让他们过来乖乖遵医嘱吧？,"Just be quick and clean. Defeat them and make sure they follow their treatment plans, alright?","Phiền cậu thắng họ gọn gàng, rồi bảo họ đến đây ngoan ngoãn nghe lời bác sĩ nhé?"
lang_multi_text.db,MultiText,BVBHD_11_3,每次都要喝那么苦的药，简直比受伤本身还痛苦啊……,"Ugh, drinking that bitter stuff is even more painful than getting hurt...","Lần nào cũng phải uống thuốc đắng kinh khủng như vậy, còn khổ hơn cả bị thương..."
lang_multi_text.db,MultiText,BVBHD_11_5,请问荣光之主在这里么？,"Excuse me, is the Lord of Prestige here?","Xin hỏi, Chúa Vinh Quang có ở đây không?"
lang_multi_text.db,MultiText,BVBHD_11_6,以呼嚎向您致意。您好，我就是这里的荣光之主。,"May applause greet you. Nice to meet you, I'm the Lord of Prestige here.","Tiếng gầm xin chào ngài. Xin chào, tôi chính là Chúa Vinh Quang ở đây."
lang_multi_text.db,MultiText,BVBHD_11_7,看您的神情，是来找我进行决斗的么？不过很不巧，我现在有些抽不开身。,"Judging by that look in your eyes, you're here for a duel, aren't you? Unfortunately... my hands are a little tied at the moment.","Nhìn vẻ mặt của cậu, chắc là đến tìm tôi để đấu phải không? Nhưng không may, hiện tại tôi hơi bận tay."
lang_multi_text.db,MultiText,BVBHD_11_8,如您所见，我是这个营地的医生。前阵子角斗士们发起了一场对残象的小型狩猎，所以这里的伤者也比平时更多。,"As you can see, I'm the medic around here. A while back, the Gladiators launched a small-scale hunt for Tacet Discords, and now the camp is overflowing with the injured.","Như cậu thấy đấy, tôi là bác sĩ của trại này. Trước đó các đấu sĩ tổ chức một cuộc săn Tàn Tượng nhỏ, nên người bị thương ở đây nhiều hơn bình thường."
lang_multi_text.db,MultiText,BVBHD_11_9,伤者中有不少性格顽固的人，只有在“荣耀之丘”中赢过他们，才能让他们乖乖遵医嘱。,"Many of them are... stubborn, to say the least. They only agree to treatment after I best them in a game of Peaks of Prestige.","Trong số người bị thương có không ít người cứng đầu, chỉ có thắng họ trong ""Đồi Vinh Quang"" mới bắt họ ngoan ngoãn nghe lời bác sĩ được."
lang_multi_text.db,MultiText,BVBHD_120_1,唔嗯……我明白了。要我来当你的练习对手吗？,Hmm... I see. Would you like me to be your sparring partner?,Ừm... Tôi hiểu rồi. Cậu muốn tôi làm đối thủ luyện tập à?
lang_multi_text.db,MultiText,BVBHD_120_2,没问题，这可是我的荣幸。那么，让我看看“巅峰决斗家”的实力吧！,"No problem at all. It'd be my honor. Now then, show me the true strength of the Apex Duelist!","Không vấn đề, vinh hạnh của tôi. Vậy thì, cho tôi xem thực lực của ""Đấu Sĩ Đỉnh Phong"" nào!"
lang_multi_text.db,MultiText,BVBHD_120_3,没错。,Exactly.,Đúng vậy.
lang_multi_text.db,MultiText,BVBHD_120_4,还是算了吧。,"No, thank you.","Thôi, để lúc khác đi."
lang_multi_text.db,MultiText,BVBHD_120_5,有事要做吗？那你先去忙吧。,"You've got things to attend to? Sure, by all means.",Có việc phải làm à? Vậy cậu đi lo việc trước đi.
lang_multi_text.db,MultiText,BVBHD_122_1,你好，{PlayerName}。,"Hello, {PlayerName}.","Xin chào, {PlayerName}."
lang_multi_text.db,MultiText,BVBHD_122_2,你现在有空吗？我有件重要的事要告诉你。,Do you have time now? There's something important I need to discuss with you.,Bây giờ cậu có rảnh không? Tôi có chuyện quan trọng muốn nói với cậu.
lang_multi_text.db,MultiText,BVBHD_122_3,具体的细节就当面聊吧……一会儿见。,Let's talk in person... See you soon.,Chi tiết cụ thể gặp mặt rồi nói nhé... Hẹn gặp lại.
lang_multi_text.db,MultiText,BVBHD_123_1,想要和我决斗吗？,You wish to duel me?,Muốn đấu với tôi sao?
lang_multi_text.db,MultiText,BVBHD_123_2,那么，就由我来做您的对手吧。,I'm honored to be your opponent.,"Vậy thì, để tôi làm đối thủ của cậu nhé."
lang_multi_text.db,MultiText,BVBHD_123_3,是的。,Yes.,Đúng vậy.
lang_multi_text.db,MultiText,BVBHD_123_4,还是算了吧。,"No, thank you.","Thôi, để lúc khác đi."
lang_multi_text.db,MultiText,BVBHD_123_5,明白了。如果还想决斗的话，我随时都在。,It's okay. Just come to me when you feel like dueling. I'm always here.,"Hiểu rồi. Nếu muốn đấu thì cứ đến, tôi luôn ở đây."
lang_multi_text.db,MultiText,BVBHD_12_1,我宁愿硬扛，也不想喝玛尔茜亚医生调的药……,I'd rather tough it out than drink one of Dr. Marcia's potions...,Tôi thà chịu đau còn hơn uống thuốc bác sĩ Marcia pha...
lang_multi_text.db,MultiText,BVBHD_14_1,呜呜，我的腿……我的人生已经毫无意义了……,Ugh... my leg... my life is over anyway...,"Hu hu, chân tôi... Đời tôi chẳng còn ý nghĩa gì nữa rồi..."
lang_multi_text.db,MultiText,BVBHD_15_1,你回来了，战果如何？,You're back. How did it go?,"Cậu đã về rồi à, kết quả thế nào?"
lang_multi_text.db,MultiText,BVBHD_15_2,两胜零败。,Two wins in a row.,Hai thắng không thua.
lang_multi_text.db,MultiText,BVBHD_15_3,全部解决。,All taken care of.,Xong hết rồi.
lang_multi_text.db,MultiText,BVBHD_15_4,呵呵，正好，我这里药剂的调配工作也完成了。现在和你来一局决斗，时间刚刚好。,"Right on time. I just finished mixing my last batch of potions. Now, I can give you the duel you came for.","Hehe, vừa hay, tôi cũng vừa pha xong thuốc. Giờ đấu với cậu một ván, thời gian vừa đẹp."
lang_multi_text.db,MultiText,BVBHD_15_5,说实话，我不太明白荣耀之丘的乐趣所在。,Honestly... I never found Peaks of Prestige particularly fun.,"Nói thật, tôi không hiểu lắm cái vui của Đồi Vinh Quang ở đâu."
lang_multi_text.db,MultiText,BVBHD_15_6,是啊，为了能让伤员们得到更好的治疗，我按照教程和攻略一直练习。结果，不知不觉就被推选为“荣光之主”了。,"All for my patients. I practiced, followed guides, studied tactics... And before I knew it, they'd made me a Lord of Prestige.","Ừ, để cho thương binh được điều trị tốt hơn, tôi cứ theo hướng dẫn và mẹo mà luyện tập. Rồi không biết tự lúc nào, đã được bầu làm ""Chúa Vinh Quang"" mất rồi."
lang_multi_text.db,MultiText,BVBHD_15_7,虽然你帮了我，但我可不会手下留情哦？毕竟，这可是事关我在伤员中的威信呢。,"Though you've done me a favor, don't expect me to go easy on you. My reputation is on the line.","Tuy cậu đã giúp tôi, nhưng tôi sẽ không nương tay đâu nhé? Dù gì đây cũng liên quan đến uy tín của tôi với các thương binh mà."
lang_multi_text.db,MultiText,BVBHD_15_8,第三位荣光之主，“甘霖”的玛尔茜亚，迎战。,"The third Lord of Prestige, Marcia the Lifespring, accepts your challenge.","Chúa Vinh Quang thứ ba, Marcia ""Cam Lộ"", xin nghênh chiến."
lang_multi_text.db,MultiText,BVBHD_15_9,可你还是成为了荣光之主。,But you still became a Lord of Prestige?,Nhưng cô vẫn trở thành Chúa Vinh Quang đấy thôi.
lang_multi_text.db,MultiText,BVBHD_16_1,哎呀，输了呢……,"Oh, I lost...","Ôi, thua rồi..."
lang_multi_text.db,MultiText,BVBHD_16_10,（如果用那个人的风格来进行对局，恐怕会像这样——）,"(If she and I ever got into a duel, I wonder if it would turn out like this...)","(Nếu dùng phong cách của người đó để đánh, có lẽ sẽ như thế này -)"
lang_multi_text.db,MultiText,BVBHD_16_2,好在，就算没有我的医嘱，你也会自己照顾好自己的，对吧？,"Well, at least I know you can take good care of yourself, even without my advice.","May là, ngay cả không có lời dặn của bác sĩ, cậu cũng sẽ tự chăm sóc bản thân tốt, đúng không?"
lang_multi_text.db,MultiText,BVBHD_16_3,作为奖励，这第三枚荣光之勋——“甘霖之勋”，就交给你啦。,"As your reward... Here's the third Medal of Prestige, the Lifespring Medal.","Là phần thưởng, huy chương Vinh Quang thứ ba - ""Huy Chương Cam Lộ"" này, tặng cho cậu nhé."
lang_multi_text.db,MultiText,BVBHD_16_4,下一位荣光之主在安歇村附近，请去那里找他吧。,The next Lord of Prestige can usually be found near the Village of Respite.,"Chúa Vinh Quang tiếp theo ở gần Làng An Nghỉ, hãy đến đó tìm anh ấy nhé."
lang_multi_text.db,MultiText,BVBHD_16_5,愿您今后的旅途不被伤病所困，一路顺风。,"May your journey be free of pain. Safe travels, Challenger.","Chúc hành trình sau này của cậu không bị thương bệnh quấy rầy, thuận buồm xuôi gió."
lang_multi_text.db,MultiText,BVBHD_16_6,…………,...,............
lang_multi_text.db,MultiText,BVBHD_16_7,（真是一位成熟又温柔的医生啊……）,"(She's such a mature, gentle doctor...)",(Quả thật là một bác sĩ chín chắn và dịu dàng...)
lang_multi_text.db,MultiText,BVBHD_16_8,（不过，大家好像都很害怕她调制的药剂？）,(But... it feels like everyone's terrified of her potions.),(Nhưng sao ai cũng sợ thuốc cô ấy pha vậy nhỉ?)
lang_multi_text.db,MultiText,BVBHD_16_9,（对身体有益却令人害怕的药剂……这个作风，让我想起了翡萨烈家族的一位朋友。）,"(Good for the body, sure. But the taste... Reminds me of a certain Fisalia friend...)",(Thuốc tốt cho sức khỏe nhưng lại khiến người ta sợ hãi... Cách làm này khiến tôi nhớ đến một người bạn trong gia tộc Fisalia.)
lang_multi_text.db,MultiText,BVBHD_17_1,还差88万。,I'm still eight hundred and eighty thousand short.,Còn thiếu 880 nghìn nữa.
lang_multi_text.db,MultiText,BVBHD_17_10,好吧，那你什么时候下班？,Fine... When do you clock out?,"Được rồi, vậy khi nào anh tan ca?"
lang_multi_text.db,MultiText,BVBHD_17_11,这还是没有算上违约金的数量。,That's not even counting penalties.,Đó là chưa tính tiền phạt vi phạm hợp đồng.
lang_multi_text.db,MultiText,BVBHD_17_12,你要进行荣耀之丘对战吧。稍等，让我看一下经纪人安排的日程，确认我的下班时间。,"You're here for a Peaks of Prestige duel, right? Hold on. Let me check the schedule my manager blessed me with.","Cậu muốn đấu Đồi Vinh Quang đúng không? Đợi chút, để tôi xem lịch mà quản lý sắp, xác nhận giờ tan ca đã."
lang_multi_text.db,MultiText,BVBHD_17_13,稍等，让我查看一下经纪人安排的日程。,Hold on. Let me check the schedule my manager blessed me with.,"Đợi chút, để tôi xem lịch mà quản lý sắp đã."
lang_multi_text.db,MultiText,BVBHD_17_14,剑术训练，声骸演练，公开赛……,Swordsmanship training. Echo drills. Open matches...,"Luyện kiếm, diễn tập Thanh Hài, giải mở..."
lang_multi_text.db,MultiText,BVBHD_17_15,保镖……宴会热场……宠物护卫……戏剧群演……,Bodyguard duty. Event warm-ups. Pet sitting. Stage extra...,Bảo vệ... khuấy động tiệc tùng... hộ tống thú cưng... diễn quần chúng kịch nghệ...
lang_multi_text.db,MultiText,BVBHD_17_16,确认完了，我的下班时间是四年后。,According to this... I get off work in about four years.,"Xác nhận xong rồi, giờ tan ca của tôi là bốn năm sau."
lang_multi_text.db,MultiText,BVBHD_17_17,？,Eh?,?
lang_multi_text.db,MultiText,BVBHD_17_18,你在开玩笑吗？,Is that a joke?,Anh đang nói đùa à?
lang_multi_text.db,MultiText,BVBHD_17_19,对这家贵族而言，时间只分为“角斗士需要比赛的时候”和“角斗士没有比赛可以打杂挣钱的时候”。,"For House Grandino, the only time Gladiators have is time spent fighting in matches... and time spent running errands for extra cash.","Với gia tộc quý tộc này, thời gian chỉ chia thành ""lúc đấu sĩ cần thi đấu"" và ""lúc đấu sĩ không thi đấu thì làm việc vặt kiếm tiền""."
lang_multi_text.db,MultiText,BVBHD_17_2,只要再攒88万，就能……,"If I can just make that much, then maybe...",Chỉ cần gom thêm 880 nghìn nữa là có thể...
lang_multi_text.db,MultiText,BVBHD_17_20,所以，我们没有下班时间，副业也是被严令禁止的。,"Technically speaking, there's no such thing as ""after work."" Also, doing side jobs like this? Strictly forbidden.","Nên chúng tôi không có giờ tan ca, làm thêm ngoài cũng bị cấm nghiêm ngặt."
lang_multi_text.db,MultiText,BVBHD_17_21,不过，要是你能让我不被发现，我也可以和你决斗。,But if you can promise you won't rat me out... we can duel.,"Tuy nhiên, nếu cậu giúp tôi không bị phát hiện, tôi cũng có thể đấu với cậu."
