db_file,table_name,id,zh,en,vi
lang_generic_tips.db,GenericPrompt,144,溯言超过上限，请删减后重试,You cannot place more Reverberation,"Tố Ngôn đã vượt giới hạn, vui lòng xóa bớt rồi thử lại"
lang_generic_tips.db,GenericPrompt,145,多人游戏中不可放置溯言,You cannot place Reverberation in Co-op,Không thể đặt Tố Ngôn trong chế độ nhiều người
lang_generic_tips.db,GenericPrompt,146,已点赞,Liked,Đã thích
lang_generic_tips.db,GenericPrompt,147,已踩,Disliked,Đã không thích
lang_generic_tips.db,GenericPrompt,148,副本内不可留言,,Không thể để lại lời nhắn trong phụ bản
lang_generic_tips.db,GenericPrompt,149,站立状态下才可使用溯言功能,,Chỉ có thể sử dụng chức năng Tố Ngôn khi đang đứng yên
lang_generic_tips.db,GenericPrompt,150,当前状态无法进行拍照,You cannot take photo with current state.,Không thể chụp ảnh trong trạng thái hiện tại
lang_generic_tips.db,GenericPrompt,151,照片已保存至游戏安装文件夹/{0},Photo saved to folder /{0},Ảnh đã được lưu vào thư mục cài đặt game/{0}
lang_generic_tips.db,GenericPrompt,152,前方高危，请调整状态后前往。,,"Phía trước nguy hiểm, hãy điều chỉnh trạng thái trước khi tiến vào."
lang_generic_tips.db,GenericPrompt,153,闯到了迷雾外，仿佛一切都回到了过去！,,"Đã lạc ra ngoài sương mù, mọi thứ dường như quay về quá khứ!"
lang_generic_tips.db,GenericPrompt,154,深陷迷雾中，有一股莫名的力量将你拉了回去！,,"Chìm sâu trong sương mù, một sức mạnh bí ẩn đã kéo bạn trở lại!"
lang_generic_tips.db,GenericPrompt,155,试用角色加入队伍,,Nhân vật dùng thử đã gia nhập đội
lang_generic_tips.db,GenericPrompt,156,试用角色离开队伍,,Nhân vật dùng thử rời khỏi đội
lang_generic_tips.db,GenericPrompt,157,移动方式切换至行走,,Chuyển chế độ di chuyển sang đi bộ
lang_generic_tips.db,GenericPrompt,158,移动方式切换至奔跑,,Chuyển chế độ di chuyển sang chạy
lang_generic_tips.db,GenericPrompt,159,拾音辑录尚未开启，目前无法查看,,"Tập âm chưa mở khóa, hiện không thể xem"
lang_generic_tips.db,GenericPrompt,160,该按键不可修改,,Phím này không thể thay đổi
lang_generic_tips.db,GenericPrompt,161,按键修改已保存,,Thay đổi phím đã được lưu
lang_generic_tips.db,GenericPrompt,163,test|接下来去找椿吧,,test|Tiếp theo hãy đi tìm Camellya thôi
lang_generic_tips.db,GenericPromptTypes,1,{0}秒内击败所有怪物,Defeat all enemies within {0} secs.,Đánh bại tất cả quái vật trong vòng {0} giây
lang_generic_tips.db,GenericPromptTypes,2,通关时间{0},Complete Time {0},Thời gian hoàn thành {0}
lang_generic_tips.db,GenericPromptTypes,3,{0}秒后自动退出,Exit in {0} secs,Tự động thoát sau {0} giây
lang_generic_tips.db,GenericPromptTypes,4,挑战成功,Challenge Complete,Thử thách thành công
lang_generic_tips.db,GenericPromptTypes,5,挑战失败,Challenge Failed,Thử thách thất bại
lang_generic_tips.db,GenericPromptTypes,6,挑战达成,Challenge Complete,Thử thách đạt được
lang_generic_tips.db,GenericPromptTypes,7,额外任务,Extra Mission,Nhiệm vụ phụ
lang_generic_tips.db,GenericPromptTypes,8,委托触发,Commision Start,Ủy thác kích hoạt
lang_generic_tips.db,GenericPromptTypes,9,任务完成,Mission Complete,Nhiệm vụ hoàn thành
lang_generic_tips.db,GenericPromptTypes,10,倒计时,Countdown,Đếm ngược
lang_generic_tips.db,GenericPromptTypes,12,通用飘字,Common words,Chữ trôi chung
lang_generic_tips.db,GenericPromptTypes,13,章节开始,Chapter Start,Bắt đầu chương
lang_generic_tips.db,GenericPromptTypes,14,第几章·第几幕$[开始],Chapter X - Act X $[begin],Chương X - Màn X $[Bắt đầu]
lang_generic_tips.db,GenericPromptTypes,15,章节结束,Chapter Complete,Kết thúc chương
lang_generic_tips.db,GenericPromptTypes,16,第几章·第几幕$[完结],Chapter X - Act X $[End],Chương X - Màn X $[Hoàn kết]
lang_generic_tips.db,GenericPromptTypes,17,委托完成,Commission Complete,Ủy thác hoàn thành
lang_generic_tips.db,GenericPromptTypes,18,前往先行公约处领取奖励,Head to the Pioneer Association to claim your rewards,Đến Tiên Hành Công Ước để nhận thưởng
lang_gm.db,GM,1,卸载幻象,,Gỡ Ảo Tượng
lang_gm.db,GM,2,设置幻象属性,,Thiết lập thuộc tính Ảo Tượng
lang_gm.db,GM,3,模拟平台类型(1是PC，2是PS4，3是XBoxOne，4是Mobile),,"Mô phỏng loại nền tảng (1 là PC, 2 là PS4, 3 là XBoxOne, 4 là Mobile)"
lang_gm.db,GM,4,打印装备的幻象,,In Ảo Tượng đã trang bị
lang_gm.db,GM,5,随机添加道具,,Thêm đạo cụ ngẫu nhiên
lang_gm.db,GM,6,随机添加角色,,Thêm nhân vật ngẫu nhiên
lang_gm.db,GM,7,添加物品,,Thêm vật phẩm
lang_gm.db,GM,8,添加角色系统所有升级道具,,Thêm tất cả đạo cụ nâng cấp hệ thống nhân vật
lang_gm.db,GM,9,添加邮件,,Thêm thư
lang_gm.db,GM,10,接受任务,,Nhận nhiệm vụ
lang_gm.db,GM,11,提交任务,,Nộp nhiệm vụ
lang_gm.db,GM,12,清楚任务数据,,Xóa dữ liệu nhiệm vụ
lang_gm.db,GM,13,设置步骤为可接但不接，如果是自动接的才接,,"Đặt bước thành có thể nhận nhưng không nhận, chỉ nhận nếu là tự động nhận"
lang_gm.db,GM,14,设置步骤为可提交并提交。如果还没有可接，自动变可接再提交,,"Đặt bước thành có thể nộp và nộp. Nếu chưa thể nhận, tự động chuyển thành có thể nhận rồi nộp"
lang_gm.db,GM,15,清空单个任务，重新判断这个任务的step可接。前提这个任务已接,,"Xóa nhiệm vụ đơn lẻ, đánh giá lại step có thể nhận. Điều kiện: nhiệm vụ này đã được nhận"
lang_gm.db,GM,16,设置整个任务为完成。前提这个任务已结,,Đặt toàn bộ nhiệm vụ thành hoàn thành. Điều kiện: nhiệm vụ này đã kết thúc
lang_gm.db,GM,17,掉落,,Rơi đồ
lang_gm.db,GM,18,添加一个新角色,,Thêm một nhân vật mới
lang_gm.db,GM,19,升级一个角色,,Nâng cấp một nhân vật
lang_gm.db,GM,20,添加所有道具,,Thêm tất cả đạo cụ
lang_gm.db,GM,21,清空背包,,Xóa trống ba lô
lang_gm.db,GM,22,解锁技能,,Mở khóa kỹ năng
lang_gm.db,GM,23,添加所有角色,,Thêm tất cả nhân vật
lang_gm.db,GmOrder,1,模拟平台类型(1是IOS，2是Androis，3是Windows，4是Mac，5是Linux，6是XboxOne，7是PS4),,"Loại nền tảng mô phỏng (1 là IOS, 2 là Android, 3 là Windows, 4 là Mac, 5 là Linux, 6 là XboxOne, 7 là PS4)"
lang_gm.db,GmOrder,2,"设置鼠标永久显示(0.还原,1.永久显示,2.永久隐藏)",,"Cài đặt hiển thị chuột vĩnh viễn (0. Khôi phục, 1. Hiển thị vĩnh viễn, 2. Ẩn vĩnh viễn)"
lang_gm.db,GmOrder,3,一键毕业,,Hoàn thành tất cả một chạm
lang_gm.db,GmOrder,4,"设置主界面可见性(0.隐藏主界面，1.显示主界面，也可以按""[""隐藏，按“]”恢复)",,"Cài đặt hiển thị giao diện chính (0. Ẩn giao diện chính, 1. Hiển thị giao diện chính, cũng có thể nhấn ""["" để ẩn, nhấn ""]"" để khôi phục)"
lang_gm.db,GmOrder,5,角色升级道具命座武器等一键获得全部,,"Nhận tất cả vật phẩm nâng cấp nhân vật, mệnh tinh, vũ khí một chạm"
lang_gm.db,GmOrder,6,随机添加道具,,Thêm vật phẩm ngẫu nhiên
lang_gm.db,GmOrder,7,随机添加角色,,Thêm nhân vật ngẫu nhiên
lang_gm.db,GmOrder,8,添加物品,,Thêm vật phẩm
lang_gm.db,GmOrder,9,添加角色系统所有升级道具,,Thêm tất cả vật phẩm nâng cấp hệ thống nhân vật
lang_gm.db,GmOrder,10,添加邮件,,Thêm thư
lang_gm.db,GmOrder,11,接受任务,,Nhận nhiệm vụ
lang_gm.db,GmOrder,12,完成任务,,Hoàn thành nhiệm vụ
lang_gm.db,GmOrder,13,清除所有任务数据,,Xóa tất cả dữ liệu nhiệm vụ
lang_gm.db,GmOrder,14,一键推进到任务节点,,Chuyển đến nút nhiệm vụ một chạm
lang_gm.db,GmOrder,15,完成当前追踪任务节点,,Hoàn thành nút nhiệm vụ đang theo dõi hiện tại
lang_gm.db,GmOrder,16,传送到当前任务追踪位置,,Dịch chuyển đến vị trí theo dõi nhiệm vụ hiện tại
lang_gm.db,GmOrder,17,传送到实体位置(可视化编辑实体ID),,Dịch chuyển đến vị trí thực thể (chỉnh sửa trực quan ID thực thể)
lang_gm.db,GmOrder,18,查询关卡实体信息,,Truy vấn thông tin thực thể màn chơi
lang_gm.db,GmOrder,19,玩法强制刷新,,Cưỡng chế làm mới gameplay
lang_gm.db,GmOrder,20,传送到玩法坐标,,Dịch chuyển đến tọa độ gameplay
lang_gm.db,GmOrder,21,切换玩法开启关闭,,Bật/Tắt gameplay
lang_gm.db,GmOrder,22,切换玩法开启关闭(强制),,Bật/Tắt gameplay (cưỡng chế)
lang_gm.db,GmOrder,23,设置玩法完成,,Đặt gameplay hoàn thành
lang_gm.db,GmOrder,24,玩法正常刷新(一次性玩法不生效),,Làm mới gameplay bình thường (không áp dụng cho gameplay một lần)
lang_gm.db,GmOrder,25,掉落,,Rơi đồ
lang_gm.db,GmOrder,26,添加一个新角色,,Thêm một nhân vật mới
lang_gm.db,GmOrder,27,升级一个角色,,Nâng cấp một nhân vật
lang_gm.db,GmOrder,28,添加所有道具,,Thêm tất cả vật phẩm
lang_gm.db,GmOrder,29,清空背包,,Xóa sạch ba lô
lang_gm.db,GmOrder,30,添加所有角色,,Thêm tất cả nhân vật
lang_gm.db,GmOrder,31,打开战斗编队界面,,Mở giao diện biên đội chiến đấu
lang_gm.db,GmOrder,32,打开过场cg,,Mở CG chuyển cảnh
lang_gm.db,GmOrder,33,测试客户端条件,,Kiểm tra điều kiện client
lang_gm.db,GmOrder,34,调节游戏时间流速,,Điều chỉnh tốc độ thời gian trong game
lang_gm.db,GmOrder,35,添加磁带道具,,Thêm vật phẩm băng từ
lang_gm.db,GmOrder,36,添加武器道具,,Thêm vật phẩm vũ khí
lang_gm.db,GmOrder,37,测试磁带随机经验暴击,,Kiểm tra bạo kích kinh nghiệm ngẫu nhiên băng từ
lang_gm.db,GmOrder,38,"开启界面缓存功能(1开启, 0关闭)",,"Bật chức năng cache giao diện (1 bật, 0 tắt)"
lang_gm.db,GmOrder,39,测试磁带生成属性,,Kiểm tra thuộc tính sinh băng từ
lang_gm.db,GmOrder,40,测试磁带转录属性,,Kiểm tra thuộc tính chuyển lục băng từ
lang_gm.db,GmOrder,41,打开音量调节测试界面,,Mở giao diện kiểm tra điều chỉnh âm lượng
