db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillTag_12_TagName,聚爆效应,Fusion Burst Effect,Hiệu Ứng Tụ Bạo
lang_multi_text.db,MultiText,SkillTag_13_TagName,光噪效应,Spectro Frazzle Effect,Hiệu Ứng Quang Tạo
lang_multi_text.db,MultiText,SkillTag_14_TagName,虚湮效应,Havoc Bane Effect,Hiệu Ứng Hư Yên
lang_multi_text.db,MultiText,SkillTag_15_TagName,冷凝伤害加深,Glacio DMG Amplification,Gia Tăng Sát Thương Ngưng Băng
lang_multi_text.db,MultiText,SkillTag_16_TagName,热熔伤害加深,Fusion DMG Amplification,Gia Tăng Sát Thương Nhiệt Dung
lang_multi_text.db,MultiText,SkillTag_17_TagName,气动伤害加深,Aero DMG Amplification,Gia Tăng Sát Thương Khí Động
lang_multi_text.db,MultiText,SkillTag_18_TagName,导电伤害加深,Electro DMG Amplification,Gia Tăng Sát Thương Dẫn Điện
lang_multi_text.db,MultiText,SkillTag_19_TagName,衍射伤害加深,Electro DMG Amplification,Gia Tăng Sát Thương Nhiễu Xạ
lang_multi_text.db,MultiText,SkillTag_1_TagName,治疗,Healing,Hồi Phục
lang_multi_text.db,MultiText,SkillTag_20_TagName,湮灭伤害加深,Havoc DMG Amplification,Gia Tăng Sát Thương Giải Ly
lang_multi_text.db,MultiText,SkillTag_21_TagName,冷凝伤害,Glacio Damage,Sát Thương Ngưng Băng
lang_multi_text.db,MultiText,SkillTag_22_TagName,热熔伤害,Fusion Damage,Sát Thương Nhiệt Dung
lang_multi_text.db,MultiText,SkillTag_23_TagName,气动伤害,Aero DMG,Sát Thương Khí Động
lang_multi_text.db,MultiText,SkillTag_24_TagName,导电伤害,Electro Damage,Sát Thương Dẫn Điện
lang_multi_text.db,MultiText,SkillTag_25_TagName,衍射伤害,Spectro Damage,Sát Thương Nhiễu Xạ
lang_multi_text.db,MultiText,SkillTag_26_TagName,湮灭伤害,Havoc Damage,Sát Thương Giải Ly
lang_multi_text.db,MultiText,SkillTag_27_TagName,迅刀伤害加深,Sword DMG Amplification,Gia Tăng Sát Thương Tấn Đao
lang_multi_text.db,MultiText,SkillTag_28_TagName,长刃伤害加深,Broadblade DMG Amplification,Gia Tăng Sát Thương Trường Nhẫn
lang_multi_text.db,MultiText,SkillTag_29_TagName,佩枪伤害加深,Pistols DMG Amplification,Gia Tăng Sát Thương Bội Thương
lang_multi_text.db,MultiText,SkillTag_2_TagName,护盾,Shield,Khiên
lang_multi_text.db,MultiText,SkillTag_30_TagName,音感仪伤害加深,Rectifier DMG Amplification,Tăng sâu sát thương Âm Cảm Nghi
lang_multi_text.db,MultiText,SkillTag_31_TagName,臂铠伤害加深,Gauntlets DMG Amplification,Tăng sâu sát thương Quyền Giáp
lang_multi_text.db,MultiText,SkillTag_32_TagName,共鸣技能伤害加深,Resonance Skill DMG Amplification,Tăng sâu sát thương Kỹ Năng Cộng Hưởng
