db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomHandBook_390070070_Title2,技能效果,Skill Effect,Hiệu quả kỹ năng
lang_multi_text.db,MultiText,PhantomHandBook_390070070_TypeDescrtption,残象-失序种,Tacet Discord - Disorder Species,Tàn Tượng - Chủng Thất Tự
lang_multi_text.db,MultiText,PhantomHandBook_390070071_Descrtption1,"【攻击】
【生命】
【防御】
【暴击伤害】
【共鸣效率】
【气动伤害加成】",[ATK] [HP] [DEF] [Crit. DMG] [Energy Regen] [Aero DMG Bonus],"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Sát Thương Bạo Kích]
[Hiệu Suất Cộng Hưởng]
[Tăng Sát Thương Khí Động]"
lang_multi_text.db,MultiText,PhantomHandBook_390070071_Descrtption2,召唤巡徊猎手投掷飞镖，造成气动伤害。,"Summon Aero Predator to throw darts, causing Aero DMG.","Triệu hồi Thợ Săn Tuần Tra ném phi tiêu, gây sát thương Khí Động."
lang_multi_text.db,MultiText,PhantomHandBook_390070071_Intensity,轻波级,Common Class,Cấp Khinh Ba
lang_multi_text.db,MultiText,PhantomHandBook_390070071_Name,巡徊猎手,Aero Predator,Thợ Săn Tuần Tra
lang_multi_text.db,MultiText,PhantomHandBook_390070071_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,PhantomHandBook_390070071_Title1,主音属性池,Mainstats,Bể thuộc tính chính
lang_multi_text.db,MultiText,PhantomHandBook_390070071_Title2,技能效果,Skill Effect,Hiệu quả kỹ năng
lang_multi_text.db,MultiText,PhantomHandBook_390070071_TypeDescrtption,残象-失序种,Tacet Discord - Disorder Species,Tàn Tượng - Chủng Thất Tự
lang_multi_text.db,MultiText,PhantomHandBook_390070074_Descrtption1,"【攻击】
【生命】
【防御】
【共鸣效率】
【治疗效果加成】
【衍射伤害加成】",[ATK] [HP] [DEF] [Energy Regen] [Healing Bonus] [Spectro DMG Bonus],"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Hiệu Suất Cộng Hưởng]
[Tăng Hiệu Quả Trị Liệu]
[Tăng Sát Thương Quang Phổ]"
lang_multi_text.db,MultiText,PhantomHandBook_390070074_Descrtption2,召唤游弋蝶，恢复自身生命值。,"Summon Cruisewing, restore your own health.","Triệu hồi Bướm Du Ngoạn, hồi phục sinh mệnh cho bản thân."
lang_multi_text.db,MultiText,PhantomHandBook_390070074_Intensity,轻波级,Common Class,Cấp Khinh Ba
lang_multi_text.db,MultiText,PhantomHandBook_390070074_Name,游弋蝶,Cruisewing,Bướm Du Ngoạn
lang_multi_text.db,MultiText,PhantomHandBook_390070074_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,PhantomHandBook_390070074_Title1,主音属性池,Mainstats,Bể thuộc tính chính
lang_multi_text.db,MultiText,PhantomHandBook_390070074_Title2,技能效果,Skill Effect,Hiệu quả kỹ năng
lang_multi_text.db,MultiText,PhantomHandBook_390070074_TypeDescrtption,异变动物,Mutant Fauna,Động Vật Biến Dị
lang_multi_text.db,MultiText,PhantomHandBook_390070075_Descrtption1,"【攻击】
【生命】
【防御】
【暴击伤害】
【共鸣效率】
【物理伤害加成】",[ATK] [HP] [DEF] [Crit. DMG] [Energy Regen] [Physical DMG Bonus],"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Sát Thương Bạo Kích]
[Hiệu Suất Cộng Hưởng]
[Tăng Sát Thương Vật Lý]"
lang_multi_text.db,MultiText,PhantomHandBook_390070075_Descrtption2,召唤碎獠猪，发动冲撞，造成物理伤害。,"Summon Sabyr Boar, launch a charge, causing physical DMG.","Triệu hồi Heo Nanh Vỡ, phát động húc, gây sát thương Vật Lý."
lang_multi_text.db,MultiText,PhantomHandBook_390070075_Intensity,轻波级,Common Class,Cấp Khinh Ba
lang_multi_text.db,MultiText,PhantomHandBook_390070075_Name,碎獠猪,Sabyr Boar,Heo Nanh Vỡ
lang_multi_text.db,MultiText,PhantomHandBook_390070075_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,PhantomHandBook_390070075_Title1,主音属性池,Mainstats,Bể thuộc tính chính
lang_multi_text.db,MultiText,PhantomHandBook_390070075_Title2,技能效果,Skill Effect,Hiệu quả kỹ năng
lang_multi_text.db,MultiText,PhantomHandBook_390070075_TypeDescrtption,异变动物,Mutant Fauna,Động Vật Biến Dị
lang_multi_text.db,MultiText,PhantomHandBook_390070076_Descrtption1,"【攻击】
【生命】
【防御】
【暴击伤害】
【共鸣效率】
【冷凝伤害加成】",[ATK] [HP] [DEF] [Energy Regen] [Glacio DMG Bonus],"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Sát Thương Bạo Kích]
[Hiệu Suất Cộng Hưởng]
[Tăng Sát Thương Ngưng Băng]"
