db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhiBuChong_1_8,之前过追月节时，我陪她一起完成过一个关于追月节的画画委托。她笔下的风景灵秀又生动。,"At the Moon-Chasing Festival, we worked together on a painting commission. Her brushwork was so exquisite and expressive.","Hồi lễ hội Truy Nguyệt, tôi đã cùng cô ấy hoàn thành một ủy thác vẽ tranh về lễ hội. Phong cảnh dưới nét bút cô ấy vừa thanh tú vừa sống động."
lang_multi_text.db,MultiText,Character_ZheZhiBuChong_1_9,我想起来了！她过节的时候还在画扇摊里帮忙画画了呢。很多人喜欢她的作品，我想买都没买到。,"Oh, right! She helped out at the fan drawing stall during the festival. Her artwork was so popular, I couldn't get one myself.","Tôi nhớ ra rồi! Lúc lễ hội cô ấy còn giúp vẽ ở quầy vẽ quạt nữa. Rất nhiều người thích tác phẩm của cô ấy, tôi muốn mua mà còn không mua được."
lang_multi_text.db,MultiText,Character_ZheZhi_10_1,哎呀折枝，好久不见啊！你的颜料这么快又用完了吗？,"Hey, Zhezhi! Long time no see! You need more pigments already?","Ối chà Zhezhi, lâu lắm rồi không gặp! Màu vẽ của cậu hết nhanh vậy sao?"
lang_multi_text.db,MultiText,Character_ZheZhi_10_10,这件事还不至于这么夸张……,"Well, that's a bit too much...",Chuyện này đâu đến mức phải nghiêm trọng vậy...
lang_multi_text.db,MultiText,Character_ZheZhi_10_11,嗯…老板说得对，其实我也早就想这样对你说了。,"Yes... Mr. Shilang is right. Rover, I've actually been meaning to tell you something.","Ừm... ông chủ nói đúng, thực ra tôi cũng muốn nói với cậu điều này từ lâu rồi."
lang_multi_text.db,MultiText,Character_ZheZhi_10_12,漂泊者你好，我是折枝，虽然已经不是初次见面，但我还是想正式和你说，我希望我也可以成为你的朋友！,"Hello, my name is Zhezhi. We have met before, but I'd like to make this a formal request. I would really like for us to become friends!","Lữ Khách, xin chào, tôi là Zhezhi. Tuy không phải lần đầu gặp mặt, nhưng tôi vẫn muốn chính thức nói với cậu rằng, tôi hy vọng mình cũng có thể trở thành bạn của cậu!"
lang_multi_text.db,MultiText,Character_ZheZhi_10_13,当然，我很高兴。,"Of course, I'd be happy to.","Tất nhiên rồi, tôi rất vui."
lang_multi_text.db,MultiText,Character_ZheZhi_10_14,……折枝！你在想什么？,"Hey, what are you waiting for?",...Zhezhi! Cậu đang nghĩ gì vậy?
lang_multi_text.db,MultiText,Character_ZheZhi_10_15,呃…我……嗯！,Eh? I... um... Okay! I can do this!,Ơ... tôi... ừm! Được!
lang_multi_text.db,MultiText,Character_ZheZhi_10_16,漂泼……,Um... Rober...,Lữ Phách...
lang_multi_text.db,MultiText,Character_ZheZhi_10_17,？？？,?,???
lang_multi_text.db,MultiText,Character_ZheZhi_10_18,（关键时刻居然嘴瓢了……）,(That was a pretty obvious slip of the tongue...),(Lúc quan trọng lại nói nhầm rồi...)
lang_multi_text.db,MultiText,Character_ZheZhi_10_19,漂泊者…你好，我是折枝，是…正在努力接委托、想创作出更好作品的画师。,"Ahem! Nice to meet you, my name is Zhezhi. I'm... a painter. I take art commissions and strive to create beautiful paintings.","Lữ Khách... xin chào, tôi là Zhezhi, là... một họa sĩ đang cố gắng nhận ủy thác, muốn sáng tác ra những tác phẩm tốt hơn."
lang_multi_text.db,MultiText,Character_ZheZhi_10_2,这位是漂泊者吧？呵呵，我听人说起过你。没想到…你们二位居然认识吗？,And this must be the Rover! Nice to meet you. Heard a lot about you. Didn't realize you and Zhezhi knew each other.,"Đây chắc là Lữ Khách nhỉ? Hehe, tôi có nghe người ta nhắc đến cậu. Không ngờ... hai người lại quen nhau sao?"
lang_multi_text.db,MultiText,Character_ZheZhi_10_20,我…我可能不太会说话…但我希望我可以成为你的朋友！,I... I'm not being very articulate... b-but I hope we can be friends!,Tôi... có lẽ tôi không giỏi ăn nói lắm... nhưng tôi hy vọng mình có thể trở thành bạn của cậu!
lang_multi_text.db,MultiText,Character_ZheZhi_10_22,你好，我是{PlayerName}。,"Hello, I'm {PlayerName}.","Xin chào, tôi là {PlayerName}."
lang_multi_text.db,MultiText,Character_ZheZhi_10_28,呵呵……这样多好。不过话说回来，自从折枝成为我们店的熟客，我已经很久没看到过她像刚才那么紧张了。,"Haha, how sweet! I must say, I've never seen Zhezhi this nervous since she first became one of my cherished patrons.","Haha... vậy mới tốt chứ. Nhưng nói đi cũng phải nói lại, kể từ khi Zhezhi trở thành khách quen của tiệm, đã lâu lắm rồi tôi không thấy cô ấy căng thẳng như lúc nãy."
lang_multi_text.db,MultiText,Character_ZheZhi_10_29,老、老板！我们今天来是想问问那个奇画师传闻。,"W-wait, Mr. Shilang! We're actually here today to talk about the tale of the Arcane Artist.",Ông... ông chủ! Hôm nay chúng tôi đến là muốn hỏi về tin đồn vị họa sĩ kỳ bí ấy.
lang_multi_text.db,MultiText,Character_ZheZhi_10_3,我们追月节见过几面。,We met during the Moon-Chasing Festival.,Chúng tôi đã gặp nhau vài lần trong Truy Nguyệt Tiết.
lang_multi_text.db,MultiText,Character_ZheZhi_10_34,哦，这件事啊。我听说了，但是还没有亲身遇到。,"Oh, I know the tale, but I've never come across this mystical maestro myself.","Ồ, chuyện đó à. Tôi có nghe nói, nhưng chưa từng đích thân gặp."
lang_multi_text.db,MultiText,Character_ZheZhi_10_37,不过…按理说如果真的出现了这种人，我应该认识才对。,"If such an artist truly existed, I'd be the first to know, without a doubt!","Nhưng mà... theo lý thì nếu thật sự xuất hiện người như vậy, tôi phải biết mới đúng."
lang_multi_text.db,MultiText,Character_ZheZhi_10_38,那最近来买颜料的人有没有异常？,Anything suspicious about the pigment buyers?,Vậy gần đây những người đến mua màu vẽ có gì bất thường không?
