db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_42400070_Name,霄凤蝶,Phoenix Butterfly,Bướm Tiêu Phượng
lang_multi_text.db,MultiText,ItemInfo_42400070_ObtainedShowDescription,用于合成的材料。,A material used for Synthesis.,Nguyên liệu dùng để hợp thành.
lang_multi_text.db,MultiText,ItemInfo_42400080_AttributesDescription,用于合成的材料。,A material used for Synthesis.,Nguyên liệu dùng để hợp thành.
lang_multi_text.db,MultiText,ItemInfo_42400080_BgDescription,赤羽蝶属于异色霄凤蝶，过于鲜艳的颜色致使其对环境的适应性低于霄凤蝶，更易被天敌发现，其数量和稀有度都处于三种蝴蝶中的中等地位。,"Red Feather Butterfly is a variant of the heterochrome Phoenix Butterfly family. Its overly bright coloration renders it less adaptable to various environments compared to the common Phoenix Butterfly, making it more susceptible to predators. It ranks second in terms of both quantity and rarity among the three butterfly species.","Bướm Xích Vũ thuộc dạng dị sắc của Bướm Tiêu Phượng. Màu sắc quá rực rỡ khiến khả năng thích nghi môi trường kém hơn Bướm Tiêu Phượng, dễ bị thiên địch phát hiện hơn. Số lượng và độ hiếm của chúng đều ở mức trung bình trong ba loài bướm."
lang_multi_text.db,MultiText,ItemInfo_42400080_Name,赤羽蝶,Red Feather Butterfly,Bướm Xích Vũ
lang_multi_text.db,MultiText,ItemInfo_42400080_ObtainedShowDescription,用于合成的材料。,A material used for Synthesis.,Nguyên liệu dùng để hợp thành.
lang_multi_text.db,MultiText,ItemInfo_42400090_AttributesDescription,用于合成的材料。,A material used for Synthesis.,Nguyên liệu dùng để hợp thành.
lang_multi_text.db,MultiText,ItemInfo_42400090_BgDescription,蓝羽蝶属于异色霄凤蝶，基因突变为蓝羽蝶带来了梦幻的鳞彩，但也导致了蓝羽蝶繁殖能力低下。因此蓝羽蝶是三种蝴蝶中数量最为稀少、也相对罕有的存在。,"Blue Feather Butterfly is a variant of the heterochrome Phoenix Butterfly. Its genetic mutation gives it a dreamy scale color but also reduces its reproduction ability. As a result, the Blue Feather Butterfly is the rarest and most elusive of the three species.","Bướm Lam Vũ thuộc dạng dị sắc của Bướm Tiêu Phượng. Đột biến gen mang đến cho Bướm Lam Vũ lớp vảy ánh sắc huyền ảo, nhưng cũng khiến khả năng sinh sản giảm sút. Vì vậy, Bướm Lam Vũ là loài ít nhất và hiếm gặp nhất trong ba loài bướm."
lang_multi_text.db,MultiText,ItemInfo_42400090_Name,蓝羽蝶,Blue Feather Butterfly,Bướm Lam Vũ
lang_multi_text.db,MultiText,ItemInfo_42400090_ObtainedShowDescription,用于合成的材料。,A material used for Synthesis.,Nguyên liệu dùng để hợp thành.
