db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorBike_TechTree_10003_Desc,拉海洛地区的声骸掉落概率提升。,Increases the Echo drop rate in Lahai-Roi.,Tăng tỷ lệ rơi Thanh Hài ở khu vực Lahai-Roi.
lang_multi_text.db,MultiText,MotorBike_TechTree_10003_Hint,累计获得12个对虚改装点数,Obtain 12 Antivoid Modding Points in total,Tích lũy nhận 12 Điểm Cải Tiến Đối Hư
lang_multi_text.db,MultiText,MotorBike_TechTree_10003_LevelUpPreview,"模块升级后：
拉海洛地区的声骸掉落概率提升。","Upgrade Effect:
Increases the Echo drop rate in Lahai-Roi.","Sau khi nâng cấp mô-đun:
Tăng tỷ lệ rơi Thanh Hài ở khu vực Lahai-Roi."
lang_multi_text.db,MultiText,MotorBike_TechTree_10003_Name,声态扫描,Ecoacoustics Scan,Quét Tần Số
lang_multi_text.db,MultiText,MotorBike_TechTree_110000_Desc,退出骑乘状态，并对范围内的目标造成摩托1200%攻击的物理伤害，使目标偏谐值小幅增加，冷却10秒。,Dismount the motorbike and deal DMG equal to 1200% of the motorbike's ATK to targets within range while also slightly raising the targets' Off-Tune Level. Cooldown: 10s.,"Thoát trạng thái lái xe, gây sát thương Vật Lý bằng 1200% tấn công của xe máy lên mục tiêu trong phạm vi, khiến giá trị Thiên Hài của mục tiêu tăng nhẹ, hồi chiêu 10 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_110001_Desc,退出骑乘状态，并对范围内的目标造成摩托1600%攻击的物理伤害，使目标偏谐值中小幅增加，冷却10秒。,Dismount the motorbike and deal DMG equal to 1600% of the motorbike's ATK to targets within range while also moderately raising the targets' Off-Tune Level. Cooldown: 10s.,"Thoát trạng thái lái xe, gây sát thương Vật Lý bằng 1600% tấn công của xe máy lên mục tiêu trong phạm vi, khiến giá trị Thiên Hài của mục tiêu tăng vừa phải, hồi chiêu 10 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_110002_Desc,退出骑乘状态，并对范围内的目标造成摩托2000%攻击的物理伤害，使目标偏谐值中幅增加，冷却10秒。,Dismount the motorbike and deal DMG equal to 2000% of the motorbike's ATK to targets within range while also moderately raising the targets' Off-Tune Level. Cooldown: 10s.,"Thoát trạng thái lái xe, gây sát thương Vật Lý bằng 2000% tấn công của xe máy lên mục tiêu trong phạm vi, khiến giá trị Thiên Hài của mục tiêu tăng khá nhiều, hồi chiêu 10 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_11000_Desc,退出骑乘状态，并对范围内目标造成伤害。,Dismount the motorbike and deal damage to targets within range.,"Thoát trạng thái lái xe, gây sát thương cho mục tiêu trong phạm vi."
lang_multi_text.db,MultiText,MotorBike_TechTree_11000_LevelUpPreview,"模块升级后：
可施放技能冲角动力。施放后将退出骑乘状态，并对范围内的目标造成摩托1200%攻击的物理伤害，使目标偏谐值小幅增加，冷却10秒。","Upgrade Effect:
Dismount the motorbike and deal DMG equal to 1200% of the motorbike's ATK to targets within range while also slightly raising the targets' Off-Tune Level. Cooldown: 10s.","Sau khi nâng cấp mô-đun:
Có thể thi triển kỹ năng Động Lực Xung Kích. Sau khi thi triển sẽ thoát trạng thái lái xe, gây sát thương Vật Lý bằng 1200% tấn công của xe máy lên mục tiêu trong phạm vi, khiến giá trị Thiên Hài của mục tiêu tăng nhẹ, hồi chiêu 10 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_11000_Name,冲角动力,Ram Dynamics,Động Lực Xung Kích
