db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConfirmBox_139_Title,激活寻音声呐,Activate Casket Sonar,Kích hoạt Thanh Nạp Tầm Âm
lang_multi_text.db,MultiText,ConfirmBox_13_Content,存在异常，如有疑问请联系官方客服。,"There is an exception, if you have any questions, please contact the official customer service.","Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_multi_text.db,MultiText,ConfirmBox_13_Title,确认升级,Confirm upgrade,Xác nhận nâng cấp
lang_multi_text.db,MultiText,ConfirmBox_140_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_140_ButtonText_1,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_140_Content,已放置奇藏测探仪达到最高上限，此次放置将回收第一个放置的奇藏测探仪，是否确定？,You have reached the max number of Lootmappers you can place. The first Lootmapper will be removed. Continue?,"Số lượng Kỳ Tàng Trắc Thám Nghi đã đặt đã đạt giới hạn tối đa. Lần đặt này sẽ thu hồi Kỳ Tàng Trắc Thám Nghi được đặt đầu tiên, bạn có chắc chắn không?"
lang_multi_text.db,MultiText,ConfirmBox_140_Title,激活奇藏测探仪,Activate Lootmapper,Kích hoạt Kỳ Tàng Trắc Thám Nghi
lang_multi_text.db,MultiText,ConfirmBox_141_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_141_ButtonText_1,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_141_Content,是否消耗【{0}】X{1}激活借位信标？,Do you want to consume [{0}]*{1} to activate the Waypoint?,Bạn có muốn tiêu hao [{0}]X{1} để kích hoạt Tín Hiệu Định Vị không?
lang_multi_text.db,MultiText,ConfirmBox_141_Title,激活借位信标,Activate Waypoint,Kích hoạt Tín Hiệu Định Vị
lang_multi_text.db,MultiText,ConfirmBox_142_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_142_ButtonText_1,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_142_Content,已放置借位信标达到上限，此次放置将回收第一个放置的借位信标，并消耗【{0}】X{1}，是否确定？,The number limit of Waypoints has been reached. Do you wish to consume [{0}] x1 to place a Waypoint and retrieve the first one?,"Số lượng Tín Hiệu Định Vị đã đặt đạt giới hạn. Lần đặt này sẽ thu hồi Tín Hiệu Định Vị đầu tiên và tiêu hao [{0}]X{1}, bạn có chắc chắn không?"
lang_multi_text.db,MultiText,ConfirmBox_142_Title,激活借位信标,Activate Waypoint,Kích hoạt Tín Hiệu Định Vị
lang_multi_text.db,MultiText,ConfirmBox_143_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_143_ButtonText_1,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_143_Content,当前装配道具为空，是否前往装配？,The current equipped tool is empty. Do you want to go to the equipment?,"Hiện chưa trang bị đạo cụ nào, bạn có muốn đi trang bị không?"
lang_multi_text.db,MultiText,ConfirmBox_143_Title,轻型装具,Gadgetpod,Trang Bị Nhẹ
lang_multi_text.db,MultiText,ConfirmBox_144_Content,是否卸下当前装配的全部声骸？,Do you want to remove all the equipped Echoes?,Bạn có muốn tháo toàn bộ Thanh Hài đang trang bị không?
lang_multi_text.db,MultiText,ConfirmBox_145_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_145_Content,本期先约电台已结束，点击确定后将关闭此功能,The current Pioneer Podcast has ended. Click confirm to close this function.,Kỳ Tiên Ước Đài Phát Thanh hiện tại đã kết thúc. Nhấn xác nhận để đóng chức năng này.
lang_multi_text.db,MultiText,ConfirmBox_145_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_146_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_146_Content,"任务数据已刷新,请查看最新数据",The task data has been refreshed. Please check the latest data.,"Dữ liệu nhiệm vụ đã được làm mới, vui lòng kiểm tra dữ liệu mới nhất."
lang_multi_text.db,MultiText,ConfirmBox_146_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_147_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_147_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_147_Content,"本期先约电台剩余时间<color=#c49e55>不足3天</color>,是否继续购买?",The remaining time of the current Pioneer Podcast is <color=#c49e55>less than 3 days</color>. Do you want to continue to purchase?,"Thời gian còn lại của kỳ Tiên Ước Đài Phát Thanh hiện tại <color=#c49e55>không đủ 3 ngày</color>, bạn có muốn tiếp tục mua không?"
lang_multi_text.db,MultiText,ConfirmBox_147_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_148_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_148_Content,"兑换成功
请前往邮箱领取奖励","Redeem Complete
Rewards have been sent to your mailbox.","Đổi thành công
Vui lòng đến hộp thư để nhận phần thưởng."
