db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130137_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_130138_Content,歼灭执行。,Let slip the dogs of war!,"Tiêu diệt, chấp hành."
lang_multi_text.db,MultiText,FavorWord_130138_Title,共鸣解放·变奏技能,Liberation: Intro Skill,Giải Phóng Cộng Hưởng - Biến Tấu Kỹ
lang_multi_text.db,MultiText,FavorWord_130139_Content,看穿了。,Saw that coming.,Đã nhìn thấu.
lang_multi_text.db,MultiText,FavorWord_130139_Title,成功闪避,Dodge,Né Tránh Thành Công
lang_multi_text.db,MultiText,FavorWord_130140_Content,孱弱无力。,Weaklings.,Yếu đuối vô lực.
lang_multi_text.db,MultiText,FavorWord_130140_Title,逆势反击·一,Counterattack: I,Nghịch Thế Phản Kích - I
lang_multi_text.db,MultiText,FavorWord_130141_Content,再试试。,Do your worst.,Thử lại đi.
lang_multi_text.db,MultiText,FavorWord_130141_Title,逆势反击·二,Counterattack: II,Nghịch Thế Phản Kích - II
lang_multi_text.db,MultiText,FavorWord_130142_Content,无谓的挣扎。,Pointless.,Vô ích mà thôi.
lang_multi_text.db,MultiText,FavorWord_130142_Title,逆势反击·三,Counterattack: III,Nghịch Thế Phản Kích - III
lang_multi_text.db,MultiText,FavorWord_130143_Content,抓住了。,Caught you.,Bắt được rồi.
lang_multi_text.db,MultiText,FavorWord_130143_Title,闪避反击·一,Dodge Counter: I,Né Tránh Phản Kích - I
lang_multi_text.db,MultiText,FavorWord_130144_Content,太慢了。,Too slow.,Chậm quá.
lang_multi_text.db,MultiText,FavorWord_130144_Title,闪避反击·二,Dodge Counter: II,Né Tránh Phản Kích - II
lang_multi_text.db,MultiText,FavorWord_130145_Content,就是现在。,Now!,Ngay bây giờ.
lang_multi_text.db,MultiText,FavorWord_130145_Title,闪避反击·三,Dodge Counter: III,Né Tránh Phản Kích - III
lang_multi_text.db,MultiText,FavorWord_130146_Content,绞杀。,Crush.,Giảo sát.
lang_multi_text.db,MultiText,FavorWord_130146_Title,闪避反击·四,Dodge Counter: IV,Né Tránh Phản Kích - IV
lang_multi_text.db,MultiText,FavorWord_130147_Content,撕裂吧。,Shred.,Xé nát đi.
lang_multi_text.db,MultiText,FavorWord_130147_Title,闪避反击·五,Dodge Counter: V,Né Tránh Phản Kích - V
lang_multi_text.db,MultiText,FavorWord_130148_Content,无处可逃。,No escape.,Không đường thoát.
lang_multi_text.db,MultiText,FavorWord_130148_Title,闪避反击·六,Dodge Counter: VI,Né Tránh Phản Kích - VI
lang_multi_text.db,MultiText,FavorWord_130149_Content,切忌愚鲁。,Stay put.,Chớ có ngu xuẩn.
lang_multi_text.db,MultiText,FavorWord_130149_Title,受击·一,Hit: I,Chịu Đòn - I
lang_multi_text.db,MultiText,FavorWord_130150_Content,小心行事。,Caution.,Cẩn thận hành sự.
lang_multi_text.db,MultiText,FavorWord_130150_Title,受击·二,Hit: II,Chịu đòn - 2
lang_multi_text.db,MultiText,FavorWord_130151_Content,（语气词）,*Effort Sound*,(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_130151_Title,受击·三,Hit: III,Chịu đòn - 3
lang_multi_text.db,MultiText,FavorWord_130152_Content,保持冷静。,Stay calm.,Giữ bình tĩnh.
lang_multi_text.db,MultiText,FavorWord_130152_Title,重伤·一,Injured: I,Trọng thương - 1
lang_multi_text.db,MultiText,FavorWord_130153_Content,骰子已然掷出。,The dice is cast.,Xúc xắc đã gieo rồi.
lang_multi_text.db,MultiText,FavorWord_130153_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_130154_Content,其他人，撤退。,Stand down.,"Những người khác, rút lui."
lang_multi_text.db,MultiText,FavorWord_130154_Title,重伤·三,Injured: III,Trọng thương - 3
