db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_178893397_Text,上期积分已达到要求，本期将默认以上期记录复写并结算险滩与涡流关卡。,Your score met the requirements last cycle. Whirlpool and Doomstrand are cleared automatically with the synced records.,"Điểm kỳ trước đã đạt yêu cầu, kỳ này sẽ tự động dùng kết quả kỳ trước để ghi đè và kết toán các màn Bãi Hiểm và Xoáy Nước."
lang_multi_text.db,MultiText,PrefabTextItem_1789949346_Text,图鉴收集,Gallery,Bộ sưu tập Đồ Giám
lang_multi_text.db,MultiText,PrefabTextItem_1792368203_Text,0%,0%,0.0
lang_multi_text.db,MultiText,PrefabTextItem_1792678852_Text,通关以下情景获取,Pass the Trials below to obtain,Hoàn thành các thử thách sau để nhận
lang_multi_text.db,MultiText,PrefabTextItem_1793608476_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1793827291_Text,警戒值,Alertness,Mức cảnh giác
lang_multi_text.db,MultiText,PrefabTextItem_1793993275_Text,可重复邀约不同共鸣者,Resonators can be invited repeatedly.,Có thể mời lại nhiều Cộng Hưởng Giả khác nhau
lang_multi_text.db,MultiText,PrefabTextItem_1794455330_Text,月华解明,Moonlit Revelation,Nguyệt Hoa Giải Minh
lang_multi_text.db,MultiText,PrefabTextItem_1796098455_Text,已达到最高等级,Max Level Reached,Đã đạt cấp tối đa
lang_multi_text.db,MultiText,PrefabTextItem_1797023527_Text,运行参数,Run parameters,Thông số vận hành
lang_multi_text.db,MultiText,PrefabTextItem_1797506301_Text,本区域旌旗战利箱,Banner Trophy Chests in this area,Rương chiến lợi phẩm cờ hiệu khu vực này
lang_multi_text.db,MultiText,PrefabTextItem_1798150287_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1800568551_Text,正在切换至新视点,Switching to a new viewpoint,Đang chuyển sang góc nhìn mới
lang_multi_text.db,MultiText,PrefabTextItem_1803137486_Text,周度演算卡,Weekly Subscription,Thẻ Diễn Toán Tuần
lang_multi_text.db,MultiText,PrefabTextItem_1804148248_Text,奇藏,Novelty,Kỳ Trân
lang_multi_text.db,MultiText,PrefabTextItem_1804380669_Text,女主,Heroine,Nữ chính
lang_multi_text.db,MultiText,PrefabTextItem_1805663055_Text,强化过的声骸才可进行数据回收,You can only recover data from upgraded Echo,Chỉ có thể thu hồi dữ liệu từ Thanh Hài đã được cường hóa
lang_multi_text.db,MultiText,PrefabTextItem_1805667814_Text,收下,Accept,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_180676011_Text,警戒值,Alertness,Mức Cảnh Giác
lang_multi_text.db,MultiText,PrefabTextItem_1807728326_Text,支援模组,Support Module,Module Hỗ Trợ
