db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_1602610406_Text,问卷调查,Survey,Khảo sát
lang_multi_text.db,MultiText,PrefabTextItem_1602618440_Text,3,3,3
lang_multi_text.db,MultiText,PrefabTextItem_1603181569_Text,图鉴,Collection,Thư viện
lang_multi_text.db,MultiText,PrefabTextItem_1603590626_Text,挑战目标,Challenge Goals,Mục tiêu thách đấu
lang_multi_text.db,MultiText,PrefabTextItem_1606692229_Text,前置任务,Prerequisite Quest,Nhiệm vụ tiền đề
lang_multi_text.db,MultiText,PrefabTextItem_1607363624_Text,出招说明,Instructions,Hướng dẫn ra chiêu
lang_multi_text.db,MultiText,PrefabTextItem_1608139921_Text,确定,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_1608637659_Text,CV,Voice Actor,Voice Actor
lang_multi_text.db,MultiText,PrefabTextItem_1610183313_Text,伴行积分,Journey Point,Điểm Bạn Đồng Hành
lang_multi_text.db,MultiText,PrefabTextItem_1610982768_Text,声骸名字,Echo Name,Tên Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_1611564536_Text,中止挑战,Stop Challenge,Dừng khiêu chiến
lang_multi_text.db,MultiText,PrefabTextItem_1611936948_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1612249977_Text,显示未获得卡牌,View Locked Cards,Hiển thị thẻ bài chưa có
lang_multi_text.db,MultiText,PrefabTextItem_1613967692_Text,核销呜呜邮币,Redeem Lollo Stamps,Thanh toán Xu Bubu
lang_multi_text.db,MultiText,PrefabTextItem_1614145201_Text,跳过,Skip,Bỏ qua
lang_multi_text.db,MultiText,PrefabTextItem_1615787639_Text,试用中,Selected,Đang dùng thử
lang_multi_text.db,MultiText,PrefabTextItem_1616970233_Text,信物一览,Token Overview,Danh sách Tín vật
lang_multi_text.db,MultiText,PrefabTextItem_161704702_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1617253664_Text,持有,Owned,Đang sở hữu
lang_multi_text.db,MultiText,PrefabTextItem_1618155254_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
