db_file,table_name,id,zh,en,vi
lang_handbook.db,PhantomHandBook,97,青羽鹭,Cyan-Feathered Heron,Cyan-Feathered Heron
lang_handbook.db,PhantomHandBook,98,异变动物,,Dị Biến Động Vật
lang_handbook.db,PhantomHandBook,99,精英级,Elite Class,Cấp Tinh Anh
lang_handbook.db,PhantomHandBook,100,皇龙,Huanglong,Hoàng Long
lang_handbook.db,PhantomHandBook,101,主音属性池,,Bể thuộc tính chủ âm
lang_handbook.db,PhantomHandBook,102,"【攻击】
【生命】
【防御】
【暴击伤害】
【共鸣效率】
【气动伤害加成】",,"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Sát Thương Bạo Kích]
[Hiệu Suất Cộng Hưởng]
[Gia Tăng Sát Thương Khí Động]"
lang_handbook.db,PhantomHandBook,103,技能效果,,Hiệu ứng kỹ năng
lang_handbook.db,PhantomHandBook,104,变身青羽鹭发动旋转冲锋，每次造成气动伤害，最多3次。,,"Biến thành Thanh Vũ Lộ phát động xung phong xoay tròn, mỗi lần gây sát thương Khí Động, tối đa 3 lần."
lang_handbook.db,PhantomHandBook,105,冷凝棱镜,Glacio Prism,Lăng Kính Ngưng Băng
lang_handbook.db,PhantomHandBook,106,幻象-自然种,,Ảo Tượng - Tự Nhiên Chủng
lang_handbook.db,PhantomHandBook,107,精英级,Elite Class,Cấp Tinh Anh
lang_handbook.db,PhantomHandBook,108,皇龙,Huanglong,Hoàng Long
lang_handbook.db,PhantomHandBook,109,主音属性池,,Bể thuộc tính chủ âm
lang_handbook.db,PhantomHandBook,110,"【攻击】
【生命】
【防御】
【共鸣效率】
【治疗效果加成】
【冷凝伤害加成】",,"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Hiệu Suất Cộng Hưởng]
[Gia Tăng Hiệu Quả Trị Liệu]
[Gia Tăng Sát Thương Ngưng Băng]"
lang_handbook.db,PhantomHandBook,111,技能效果,,Hiệu ứng kỹ năng
lang_handbook.db,PhantomHandBook,112,召唤持续存在的冷凝棱镜，持续恢复范围内冷凝属性角色的共鸣能量。,,"Triệu hồi Lăng Kính Ngưng Băng tồn tại liên tục, liên tục hồi phục năng lượng Cộng Hưởng cho nhân vật thuộc tính Ngưng Băng trong phạm vi."
lang_handbook.db,PhantomHandBook,113,热熔棱镜,Fusion Prism,Lăng Kính Nhiệt Dung
lang_handbook.db,PhantomHandBook,114,幻象-自然种,,Ảo Tượng - Tự Nhiên Chủng
lang_handbook.db,PhantomHandBook,115,精英级,Elite Class,Cấp Tinh Anh
lang_handbook.db,PhantomHandBook,116,皇龙,Huanglong,Hoàng Long
lang_handbook.db,PhantomHandBook,117,主音属性池,,Bể thuộc tính chủ âm
lang_handbook.db,PhantomHandBook,118,"【攻击】
【生命】
【防御】
【共鸣效率】
【治疗效果加成】
【热熔伤害加成】",,"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Hiệu Suất Cộng Hưởng]
[Gia Tăng Hiệu Quả Trị Liệu]
[Gia Tăng Sát Thương Nhiệt Dung]"
lang_handbook.db,PhantomHandBook,119,技能效果,,Hiệu ứng kỹ năng
lang_handbook.db,PhantomHandBook,120,召唤持续存在的热熔棱镜，持续恢复范围内热熔属性角色的共鸣能量。,,"Triệu hồi Lăng Kính Nhiệt Dung tồn tại liên tục, liên tục hồi phục năng lượng Cộng Hưởng cho nhân vật thuộc tính Nhiệt Dung trong phạm vi."
lang_handbook.db,PhantomHandBook,121,衍射棱镜,Spectra Prism,Lăng Kính Nhiễu Xạ
lang_handbook.db,PhantomHandBook,122,幻象-自然种,,Ảo Tượng - Tự Nhiên Chủng
lang_handbook.db,PhantomHandBook,123,精英级,Elite Class,Cấp Tinh Anh
lang_handbook.db,PhantomHandBook,124,皇龙,Huanglong,Hoàng Long
lang_handbook.db,PhantomHandBook,125,主音属性池,,Bể thuộc tính chủ âm
lang_handbook.db,PhantomHandBook,126,"【攻击】
【生命】
【防御】
【共鸣效率】
【治疗效果加成】
【衍射伤害加成】",,"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Hiệu Suất Cộng Hưởng]
[Gia tăng Hiệu Quả Trị Liệu]
[Gia tăng Sát Thương Nhiễu Xạ]"
lang_handbook.db,PhantomHandBook,127,技能效果,,Hiệu quả kỹ năng
lang_handbook.db,PhantomHandBook,128,召唤持续存在的衍射棱镜，持续恢复范围内衍射属性角色的共鸣能量。,,"Triệu hồi Lăng Kính Nhiễu Xạ tồn tại liên tục, liên tục hồi phục năng lượng Cộng Hưởng cho nhân vật thuộc tính Nhiễu Xạ trong phạm vi."
lang_handbook.db,PhantomHandBook,129,解离棱镜,Rupture Prism,Lăng Kính Giải Ly
lang_handbook.db,PhantomHandBook,130,幻象-自然种,,Ảo Tượng - Tự Nhiên chủng
lang_handbook.db,PhantomHandBook,131,精英级,Elite Class,Tinh Anh cấp
lang_handbook.db,PhantomHandBook,132,皇龙,Huanglong,Hoàng Long
lang_handbook.db,PhantomHandBook,133,主音属性池,,Bể thuộc tính Chủ Âm
