db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_151034_Title,普攻·三,Basic Attack: III,Phổ Công - 3
lang_multi_text.db,MultiText,FavorWord_151035_Content,剖解。,Dissection.,Phẫu giải.
lang_multi_text.db,MultiText,FavorWord_151035_Title,普攻·四,Basic Attack: IV,Phổ Công - 4
lang_multi_text.db,MultiText,FavorWord_151036_Content,重塑。,Reconstruction.,Tái tạo.
lang_multi_text.db,MultiText,FavorWord_151036_Title,普攻·五,Basic Attack: V,Phổ Công - 5
lang_multi_text.db,MultiText,FavorWord_151037_Content,术式切换。,Modality switch.,Chuyển đổi thuật thức.
lang_multi_text.db,MultiText,FavorWord_151037_Title,普攻·六,Basic Attack: VI,Phổ Công - 6
lang_multi_text.db,MultiText,FavorWord_151038_Title,普攻·七,Basic Attack: VII,Phổ Công - 7
lang_multi_text.db,MultiText,FavorWord_151039_Content,清算。,Excision.,Thanh toán.
lang_multi_text.db,MultiText,FavorWord_151039_Title,普攻·八,Basic Attack: VIII,Phổ Công - 8
lang_multi_text.db,MultiText,FavorWord_151040_Content,脉线均显。,Vessels laid bare.,Mạch lạc hiện rõ.
lang_multi_text.db,MultiText,FavorWord_151040_Title,普攻·九,Basic Attack: IX,Phổ Công - 9
lang_multi_text.db,MultiText,FavorWord_151041_Content,归于寂灭！,Return to silence!,Trở về tịch diệt!
lang_multi_text.db,MultiText,FavorWord_151041_Title,空中攻击·一,Aerial Attack: I,Tấn Công Trên Không - 1
lang_multi_text.db,MultiText,FavorWord_151042_Content,葬入极昼！,Entombed in daybreak!,Chôn vùi trong cực trú!
lang_multi_text.db,MultiText,FavorWord_151042_Title,空中攻击·二,Aerial Attack: II,Tấn Công Trên Không - 2
lang_multi_text.db,MultiText,FavorWord_151043_Content,顷刻……终结苦痛。,Agony ends.,Trong khoảnh khắc... chấm dứt khổ đau.
lang_multi_text.db,MultiText,FavorWord_151043_Title,空中攻击·三,Aerial Attack: III,Tấn Công Trên Không - 3
lang_multi_text.db,MultiText,FavorWord_151044_Content,游戏结束。,Game over.,Trò chơi kết thúc.
lang_multi_text.db,MultiText,FavorWord_151044_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_151045_Content,该落刀了。,Time to incise.,Đã đến lúc hạ đao.
lang_multi_text.db,MultiText,FavorWord_151045_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_151046_Content,哈，抓到了。,"Ha, got you.","Ha, bắt được rồi."
lang_multi_text.db,MultiText,FavorWord_151046_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_151047_Content,失衡终止。,Imbalance ends here.,Mất cân bằng chấm dứt.
lang_multi_text.db,MultiText,FavorWord_151047_Title,共鸣技能·四,Resonance Skill: IV,Kỹ Năng Cộng Hưởng - 4
lang_multi_text.db,MultiText,FavorWord_151048_Content,灰烬为形。,Ash takes form.,Tro tàn hóa hình.
lang_multi_text.db,MultiText,FavorWord_151048_Title,共鸣技能·五,Resonance Skill: V,Kỹ Năng Cộng Hưởng - 5
lang_multi_text.db,MultiText,FavorWord_151049_Content,由此重构！,Rise anew!,Tái cấu trúc từ đây!
lang_multi_text.db,MultiText,FavorWord_151049_Title,共鸣技能·六,Resonance Skill: VI,Kỹ Năng Cộng Hưởng - 6
lang_multi_text.db,MultiText,FavorWord_151050_Content,残形剜尽！,Rot resected!,"Tàn hình, khoét sạch!"
lang_multi_text.db,MultiText,FavorWord_151050_Title,共鸣技能·七,Resonance Skill: VII,Kỹ Năng Cộng Hưởng - 7
lang_multi_text.db,MultiText,FavorWord_151051_Content,脉层剖明。,Veins exposed.,"Mạch tầng, phơi bày."
lang_multi_text.db,MultiText,FavorWord_151051_Title,共鸣技能·八,Resonance Skill: VIII,Kỹ Năng Cộng Hưởng - 8
lang_multi_text.db,MultiText,FavorWord_151052_Content,呵，不出所料。,"Heh, as expected.","Hừ, không ngoài dự liệu."
lang_multi_text.db,MultiText,FavorWord_151052_Title,共鸣回路·一,Forte Circuit: I,Cộng Hưởng Hồi Lộ - 1
lang_multi_text.db,MultiText,FavorWord_151053_Content,判定无误。,Accurate prediction.,Phán định chính xác.
lang_multi_text.db,MultiText,FavorWord_151053_Title,共鸣回路·二,Forte Circuit: II,Cộng Hưởng Hồi Lộ - 2
lang_multi_text.db,MultiText,FavorWord_151054_Content,由我主刀……您的葬礼。,My scalpel... etches your epitaph.,Để ta chủ đao... tang lễ của ngươi.
lang_multi_text.db,MultiText,FavorWord_151054_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_151055_Content,由我执行……慈悲死刑。,I deliver... merciful death.,Để ta thi hành... bản án tử từ bi.
lang_multi_text.db,MultiText,FavorWord_151055_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
