db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_150726_Title,入队·三,Join Team: III,Nhập đội - 3
lang_multi_text.db,MultiText,FavorWord_150727_Content,就像家族的俗语说的那样，“匕首只有时常磨砺才不会变钝”。就算只是为了工作考虑，锻炼也是必不可少的。,"As the Montelli saying goes, ""A blade only stays sharp if it's regularly honed."" Even if it's just for work, exercise is necessary.","Giống như câu tục ngữ của gia tộc, ""Dao găm chỉ có thường xuyên mài giũa mới không bị cùn"". Dù chỉ là vì công việc, rèn luyện cũng là điều không thể thiếu."
lang_multi_text.db,MultiText,FavorWord_150727_Title,突破·一,Ascension: I,Đột phá - 1
lang_multi_text.db,MultiText,FavorWord_150728_Content,嗯……？工作效率好像变高了。这样下去可就没法摸鱼了啊……,Hmm? Have I become more... productive? How am I supposed to act busy now...,Hửm...? Hiệu suất làm việc có vẻ cao lên rồi. Cứ thế này thì không thể trốn việc được nữa...
lang_multi_text.db,MultiText,FavorWord_150728_Title,突破·二,Ascension: II,Đột phá - 2
lang_multi_text.db,MultiText,FavorWord_150729_Content,眼前的光如此炽烈，希望它能照亮每一处阴影，让黑暗无所遁形。,Such radiant lights... I hope it shines on every shadow and leaves no darkness to hide in.,"Ánh sáng trước mắt thật rực rỡ, hy vọng nó có thể soi sáng mọi ngóc ngách, khiến bóng tối không còn chỗ trốn."
lang_multi_text.db,MultiText,FavorWord_150729_Title,突破·三,Ascension: III,Đột phá - 3
lang_multi_text.db,MultiText,FavorWord_150730_Content,啊，如此强大的力量……很好，这样就能保护更多的人了。,"Ah, such power... Perfect. Now I can be the shield that protects more people.","A, sức mạnh to lớn nhường này... Rất tốt, như vậy là có thể bảo vệ được nhiều người hơn rồi."
lang_multi_text.db,MultiText,FavorWord_150730_Title,突破·四,Ascension: IV,Đột phá - 4
lang_multi_text.db,MultiText,FavorWord_150731_Content,单纯靠言语可没办法回报你为我所做的一切。现在，该轮到我为你而战了——你需要无坚不摧的利剑，还是坚不可摧的盾牌？,"Words alone can't repay all you've done for me. Now, it's my turn to fight for you. Happen to need an unbreakable sword or a shield that can withstand anything?","Chỉ dựa vào lời nói thì không thể nào báo đáp hết những gì bạn đã làm cho tôi. Giờ đây, đến lượt tôi chiến đấu vì bạn rồi - bạn cần thanh kiếm sắc bén không gì không phá nổi, hay tấm khiên kiên cố không gì phá vỡ được?"
lang_multi_text.db,MultiText,FavorWord_150731_Title,突破·五,Ascension: V,Đột Phá - 5
lang_multi_text.db,MultiText,FavorWord_150732_Content,就这？,That all you got?,Chỉ thế thôi à?
lang_multi_text.db,MultiText,FavorWord_150732_Title,普攻·一,Basic Attack: I,Đánh Thường - 1
lang_multi_text.db,MultiText,FavorWord_150733_Content,呵，热身而已。,I'm just getting warmed up.,"Hừ, khởi động thôi."
lang_multi_text.db,MultiText,FavorWord_150733_Title,普攻·二,Basic Attack: II,Đánh Thường - 2
lang_multi_text.db,MultiText,FavorWord_150734_Content,我还没用力呢。,And that was me holding back.,Tôi còn chưa dùng sức đâu.
lang_multi_text.db,MultiText,FavorWord_150734_Title,重击·一,Heavy Attack: I,Đánh Mạnh - 1
lang_multi_text.db,MultiText,FavorWord_150735_Content,太弱了。,Pathetic.,Yếu quá.
lang_multi_text.db,MultiText,FavorWord_150735_Title,重击·二,Heavy Attack: II,Đánh Mạnh - 2
lang_multi_text.db,MultiText,FavorWord_150736_Content,呵，热身而已。,I'm just getting warmed up.,"Hừ, khởi động thôi."
lang_multi_text.db,MultiText,FavorWord_150736_Title,重击·三,Heavy Attack: III,Đánh Mạnh - 3
lang_multi_text.db,MultiText,FavorWord_150737_Content,不堪一击。,No contest.,Không chịu nổi một đòn.
lang_multi_text.db,MultiText,FavorWord_150737_Title,变奏技能·一,Intro Skill: I,Biến Tấu - 1
lang_multi_text.db,MultiText,FavorWord_150738_Content,四分五裂！,Shatter!,Tứ phân ngũ liệt!
lang_multi_text.db,MultiText,FavorWord_150738_Title,变奏技能·二,Intro Skill: II,Biến Tấu - 2
lang_multi_text.db,MultiText,FavorWord_150739_Content,来！,Come at me!,Đến đây!
lang_multi_text.db,MultiText,FavorWord_150739_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_150740_Content,放马过来。,Give me your worst!,Nhào vô.
lang_multi_text.db,MultiText,FavorWord_150740_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_150741_Content,软弱无力。,You barely made a dent.,Yếu ớt vô lực.
lang_multi_text.db,MultiText,FavorWord_150741_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_150742_Content,还不够！,Is that all?,Vẫn chưa đủ!
lang_multi_text.db,MultiText,FavorWord_150742_Title,共鸣技能·四,Resonance Skill: IV,Kỹ Năng Cộng Hưởng - 4
lang_multi_text.db,MultiText,FavorWord_150743_Content,呼，赶上了。,Just in time.,"Phù, kịp rồi."
lang_multi_text.db,MultiText,FavorWord_150743_Title,共鸣技能·五,Resonance Skill: V,Kỹ Năng Cộng Hưởng - 5
lang_multi_text.db,MultiText,FavorWord_150744_Content,试试这个！,Try this!,Thử cái này xem!
lang_multi_text.db,MultiText,FavorWord_150744_Title,共鸣技能·六,Resonance Skill: VI,Kỹ Năng Cộng Hưởng - 6
lang_multi_text.db,MultiText,FavorWord_150745_Content,哼，自讨苦吃。,"Hmph, you asked for it.","Hừ, tự chuốc lấy khổ."
lang_multi_text.db,MultiText,FavorWord_150745_Title,共鸣技能·七,Resonance Skill: VII,Kỹ Năng Cộng Hưởng - 7
lang_multi_text.db,MultiText,FavorWord_150746_Content,别挡——我的路！,Don't stand in my way!,Đừng cản... đường tôi!
lang_multi_text.db,MultiText,FavorWord_150746_Title,共鸣技能·八,Resonance Skill: VIII,Kỹ Năng Cộng Hưởng - 8
lang_multi_text.db,MultiText,FavorWord_150747_Content,化为尘埃！,Reduced to dust.,Hóa thành tro bụi!
lang_multi_text.db,MultiText,FavorWord_150747_Title,共鸣技能·九,Resonance Skill: IX,Kỹ Năng Cộng Hưởng - 9
lang_multi_text.db,MultiText,FavorWord_150748_Content,我可不打算在这耗一整天。,I don't have all day.,Tôi không định tốn cả ngày ở đây đâu.
lang_multi_text.db,MultiText,FavorWord_150748_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_150749_Content,就稍微陪你们玩玩吧。,I can spare a minute to knock some heads around.,Chơi với các ngươi một chút vậy.
lang_multi_text.db,MultiText,FavorWord_150749_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_150750_Content,一起上吧，别耽误我下班。,All of you at once. I don't do overtime.,"Cùng lên đi, đừng làm lỡ giờ tan làm của tôi."
lang_multi_text.db,MultiText,FavorWord_150750_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_150751_Content,得写份工作报告了。,"Ugh, now I have a report to write.",Phải viết báo cáo công việc thôi.
lang_multi_text.db,MultiText,FavorWord_150751_Title,共鸣解放·四,Resonance Liberation: IV,Giải Phóng Cộng Hưởng - 4
lang_multi_text.db,MultiText,FavorWord_150752_Content,搞定，下班！,That's a wrap!,"Xong xuôi, tan làm!"
