db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_160764_Content,运气不错哦。,Luck does seem to favor you.,Vận may không tệ đấy.
lang_multi_text.db,MultiText,FavorWord_160764_Title,获得补给·三,Supply Chest: III,Nhận tiếp tế - 3
lang_multi_text.db,MultiText,FavorWord_160765_Content,大海是一面镜子，在它无尽展开的波涛里，折射着自己的灵魂。,The sea is a mirror. It reflects the shape of your soul in its tides.,"Đại dương là một tấm gương, trong những con sóng trải dài vô tận, nó phản chiếu linh hồn của chính mình."
lang_multi_text.db,MultiText,FavorWord_160765_Title,初奏,Greeting,Sơ Tấu
lang_multi_text.db,MultiText,FavorWord_160801_Content,别急着离开，这场演出还没有结束。崔克城的深夜属于狂欢的篝火，演出的后半场将在夜半时分开始。甩起手臂，跳起舞步吧，和这座城市一起展现热烈疯狂的一面，在指挥中释放，让音符永远印刻下今夜浓郁而忘情的一切。小心了，我可能会在任意时刻，将指挥棒抛掷出来。,"No need to rush off, the show isn't over just yet. The late hours of Tricktown belong to the revelry of bonfires, and the second act will begin at the stroke of midnight. Raise your arms, dance with abandon, and let us unveil the wild side of this city together. Free yourself through conducting, and let the notes forever carry the fervent, uninhibited essence of this night. But be careful, I might throw the baton your way at any moment.","Đừng vội rời đi, buổi biểu diễn vẫn chưa kết thúc. Đêm khuya của Tricktown thuộc về những đống lửa trại cuồng hoan, nửa sau buổi diễn sẽ bắt đầu vào lúc nửa đêm. Vung cánh tay lên, nhảy múa đi nào, cùng thành phố này phô bày khía cạnh cuồng nhiệt điên rồ nhất. Hãy giải phóng bản thân trong nhịp chỉ huy, để những nốt nhạc khắc ghi mãi mãi tất cả sự nồng say, quên mình của đêm nay. Cẩn thận nhé, tôi có thể tung chiếc đũa chỉ huy ra bất cứ lúc nào đấy."
lang_multi_text.db,MultiText,FavorWord_160801_Title,心声·一,Thoughts: I,Tâm Thanh - Một
lang_multi_text.db,MultiText,FavorWord_160802_Content,我知道，那首乐曲的不同一定会被发现。即兴发挥的灵感是佩列罗这座城市的馈赠。城里那处叮咚泉的声音，纯粹、清澈，带着些许温暖，第一次听到时我就感觉有些熟悉，指挥时忍不住想着，那就像是……见到了一位许久未见的老友。要去感受一下吗？就当是这次演出的独特续章。,"I know full well that the differences in that piece won't go unnoticed. The inspiration for such improvisation is a gift from the city of Peyero. The sound of the city's chiming fountain was pure and clear, with a hint of warmth. When it first reached my ears, it felt somewhat familiar. As I conducted, I couldn't help but think... it was like meeting an old friend I hadn't seen in a long time. Would you like to experience it? Consider it a unique epilogue to this performance.","Tôi biết, sự khác biệt trong bản nhạc đó chắc chắn sẽ bị phát hiện. Cảm hứng ứng tấu là món quà mà thành phố Peyero ban tặng. Tiếng suối Đing Đong trong thành phố, thuần khiết, trong trẻo, mang theo chút ấm áp - lần đầu nghe thấy tôi đã cảm thấy quen thuộc lạ kỳ. Khi chỉ huy, tôi không kìm được mà nghĩ rằng, âm thanh ấy giống như... gặp lại một người bạn cũ đã lâu không gặp. Muốn đi cảm nhận thử không? Coi như chương kết đặc biệt cho buổi biểu diễn lần này."
lang_multi_text.db,MultiText,FavorWord_160802_Title,心声·二,Thoughts: II,Tâm Thanh - Hai
lang_multi_text.db,MultiText,FavorWord_160803_Content,想知道这次演奏的乐曲结构为什么那么有意思吗？我看到了斯科布西边那个巨大的摩天轮。互相平行的两圈小舱彼此追逐、对位精准，就像一首出色的赋格。它们永远有下一次相见，或许彼此还想要更靠近些，却始终无法触碰到对方……一起去成为这首无声乐曲的一部分，怎么样？,"Would you care to know why the musical structure of this performance intrigues me so? The massive Ferris wheel I saw to the west side of Skob. Two cabins, locked in a perfect chase, forever parallel, much like a perfect fugue. They are bound to cross paths again, perhaps yearning to draw closer, yet forever unable to touch... How about joining in and becoming a part of this silent piece?","Muốn biết vì sao cấu trúc bản nhạc lần này lại thú vị đến vậy không? Tôi đã nhìn thấy chiếc đu quay khổng lồ phía tây Skob. Hai vòng cabin song song đuổi bắt nhau, đối vị chính xác, giống hệt một bản fugue xuất sắc. Chúng mãi mãi có lần gặp tiếp theo, có lẽ còn muốn tiến gần hơn nữa, nhưng vĩnh viễn không thể chạm tới nhau... Cùng đi trở thành một phần của bản nhạc vô thanh này, được không?"
lang_multi_text.db,MultiText,FavorWord_160803_Title,心声·三,Thoughts: III,Tâm Thanh - Ba
lang_multi_text.db,MultiText,FavorWord_160804_Content,多洛利斯的风比想象中的还要凛冽，听众们的不苟言笑与疾风带来的紧张感如出一辙。我在指挥台上听到了风声，我仿佛真的走了出去。我站在风中，让风把所有的发丝吹散，把所有不该存在的思绪、把我一起吹走……哈哈，那个音乐厅老板的话或许没错，我大概是有些疯了吧。,"The winds of Dolores are more brisk than I imagined. Their bite mirrors the audience's stoic silence, both filled with tension. From the conductor's podium, I can almost hear the wind whispering. It's as if I've stepped outside myself. I stand there, letting the wind scatter my hair. It blows away thoughts I shouldn't have... and maybe even me. Hmm, maybe that concert hall owner was right, and I've gone a bit mad.","Gió ở Dolores còn buốt giá hơn tưởng tượng, vẻ nghiêm nghị của khán giả và cảm giác căng thẳng mà cơn cuồng phong mang đến chẳng khác gì nhau. Trên bục chỉ huy, tôi nghe thấy tiếng gió, như thể tôi thực sự đã bước ra ngoài. Tôi đứng giữa gió, để gió thổi tung từng sợi tóc, cuốn đi mọi suy nghĩ không nên tồn tại, cuốn luôn cả tôi đi... Haha, có lẽ lời ông chủ phòng hòa nhạc kia không sai, chắc tôi hơi điên rồi."
