db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_44010041_BgDescription,详尽记录着容赦的沉思录印造方法的配方,A recipe that details how to craft Meditations on Mercy,Công thức ghi chép chi tiết cách chế tạo Meditations on Mercy
lang_multi_text.db,MultiText,ItemInfo_44010041_Name,容赦的沉思录的印造配方,Meditations on Mercy Crafting Recipe,Công Thức Chế Tạo Meditations on Mercy
lang_multi_text.db,MultiText,ItemInfo_44010041_ObtainedShowDescription,使用后会习得容赦的沉思录的印造方法,Used to learn the crafting of Meditations on Mercy,Sử dụng để học cách chế tạo Meditations on Mercy
lang_multi_text.db,MultiText,ItemInfo_44010042_AttributesDescription,使用后会习得风流的寓言诗的印造方法,Used to learn the crafting of Fables of Wisdom,Sử dụng để học cách chế tạo Fables of Wisdom
lang_multi_text.db,MultiText,ItemInfo_44010042_BgDescription,详尽记录着风流的寓言诗印造方法的配方,A recipe that details how to craft Fables of Wisdom,Công thức ghi chép chi tiết cách chế tạo Fables of Wisdom
lang_multi_text.db,MultiText,ItemInfo_44010042_Name,风流的寓言诗的印造配方,Fables of Wisdom Crafting Recipe,Công Thức Chế Tạo Fables of Wisdom
lang_multi_text.db,MultiText,ItemInfo_44010042_ObtainedShowDescription,使用后会习得风流的寓言诗的印造方法,Used to learn the crafting of Fables of Wisdom,Sử dụng để học cách chế tạo Fables of Wisdom
lang_multi_text.db,MultiText,ItemInfo_44010043_AttributesDescription,使用后会习得叙别的罗曼史的印造方法,Used to learn the crafting of Romance in Farewell,Sử dụng để học cách chế tạo Romance in Farewell
lang_multi_text.db,MultiText,ItemInfo_44010043_BgDescription,详尽记录着叙别的罗曼史印造方法的配方,A recipe that details how to craft Romance in Farewell,Công thức ghi chép chi tiết cách chế tạo Romance in Farewell
lang_multi_text.db,MultiText,ItemInfo_44010043_Name,叙别的罗曼史的印造配方,Romance in Farewell Crafting Recipe,Công Thức Chế Tạo Romance in Farewell
lang_multi_text.db,MultiText,ItemInfo_44010043_ObtainedShowDescription,使用后会习得叙别的罗曼史的印造方法,Used to learn the crafting of Romance in Farewell,Sử dụng để học cách chế tạo Romance in Farewell
lang_multi_text.db,MultiText,ItemInfo_44010044_AttributesDescription,使用后会习得酩酊的英雄志的印造方法,Used to learn the crafting of Legend of Drunken Hero,Sử dụng để học cách chế tạo Legend of Drunken Hero
lang_multi_text.db,MultiText,ItemInfo_44010044_BgDescription,详尽记录着酩酊的英雄志印造方法的配方,A recipe that details how to craft Legend of Drunken Hero,Công thức ghi chép chi tiết cách chế tạo Legend of Drunken Hero
lang_multi_text.db,MultiText,ItemInfo_44010044_Name,酩酊的英雄志的印造配方,Legend of Drunken Hero Crafting Recipe,Công Thức Chế Tạo Legend of Drunken Hero
lang_multi_text.db,MultiText,ItemInfo_44010044_ObtainedShowDescription,使用后会习得酩酊的英雄志的印造方法,Used to learn the crafting of Legend of Drunken Hero,Sử dụng để học cách chế tạo Legend of Drunken Hero
lang_multi_text.db,MultiText,ItemInfo_44010045_AttributesDescription,使用后会习得虚饰的华尔兹的印造方法,Used to learn the crafting of Waltz in Masquerade,Sử dụng để học cách chế tạo Waltz in Masquerade
lang_multi_text.db,MultiText,ItemInfo_44010045_BgDescription,详尽记录着虚饰的华尔兹印造方法的配方,A recipe that details how to craft Waltz in Masquerade,Công thức ghi chép chi tiết cách chế tạo Waltz in Masquerade
lang_multi_text.db,MultiText,ItemInfo_44010045_Name,虚饰的华尔兹的印造配方,Waltz in Masquerade Crafting Recipe,Công Thức Chế Tạo Waltz in Masquerade
lang_multi_text.db,MultiText,ItemInfo_44010045_ObtainedShowDescription,使用后会习得虚饰的华尔兹的印造方法,Used to learn the crafting of Waltz in Masquerade,Sử dụng để học cách chế tạo Waltz in Masquerade
lang_multi_text.db,MultiText,ItemInfo_44010046_AttributesDescription,使用后会习得渊海回声的印造方法,Used to learn the crafting of Call of the Abyss,Sử dụng để học cách chế tạo Call of the Abyss
lang_multi_text.db,MultiText,ItemInfo_44010046_BgDescription,详尽记录着渊海回声印造方法的配方,A recipe that details how to craft Call of the Abyss,Công thức ghi chép chi tiết cách chế tạo Call of the Abyss
lang_multi_text.db,MultiText,ItemInfo_44010046_Name,渊海回声的印造配方,Call of the Abyss Crafting Recipe,Công Thức Chế Tạo Call of the Abyss
lang_multi_text.db,MultiText,ItemInfo_44010046_ObtainedShowDescription,使用后会习得渊海回声的印造方法,Used to learn the crafting of Call of the Abyss,Sử dụng để học cách chế tạo Call of the Abyss
lang_multi_text.db,MultiText,ItemInfo_44_AttributesDescription,为热身赛准备的骰子，可在活动「小团快跑·热身赛」中使用。,A dice for the Warmup. Can be used in the Cubie Derby: Warmup.,"Xúc xắc chuẩn bị cho trận khởi động, có thể sử dụng trong sự kiện ""Đoàn Tử Chạy Nhanh - Trận Khởi Động""."
lang_multi_text.db,MultiText,ItemInfo_44_BgDescription,一枚看起来有些奇怪的骰子，似乎是为了保证某些比赛的趣味性而创造出来的——在它们的创造者看来，比拼运气比单纯的力量对抗要更有趣一些，特别是在占据劣势的一方莫名其妙地因为好运翻盘的时候。,"A peculiar dice crafted to spice up the match. Its creator believes that luck-based competition is far more thrilling than mere tests of strength, especially when a single lucky roll can help the underdog snatch victory from the jaws of defeat.","Một viên xúc xắc trông hơi kỳ lạ, dường như được tạo ra để đảm bảo tính thú vị cho một số cuộc thi - theo quan điểm của người tạo ra chúng, so tài vận may thú vị hơn nhiều so với đấu sức đơn thuần, đặc biệt là khi bên yếu thế bỗng dưng lật ngược tình thế nhờ may mắn."
lang_multi_text.db,MultiText,ItemInfo_44_Name,奇异骰子,Magic Dice,Xúc Xắc Kỳ Lạ
lang_multi_text.db,MultiText,ItemInfo_44_ObtainedShowDescription,为热身赛准备的骰子，可在活动「小团快跑·热身赛」中使用。,A dice for the Warmup. Can be used in the Cubie Derby: Warmup.,"Xúc xắc chuẩn bị cho trận khởi động, có thể sử dụng trong sự kiện ""Đoàn Tử Chạy Nhanh - Trận Khởi Động""."
lang_multi_text.db,MultiText,ItemInfo_46_AttributesDescription,黑金色的金属铸筹，可凭此在黑金秘市兑换各种道具。,A black-gold metallic token that the Gilded Nightmarket accepts in exchange for all sorts of items.,"Đồng xu kim loại đen vàng, có thể dùng để đổi lấy nhiều vật phẩm tại Chợ Đen Hoàng Kim."
lang_multi_text.db,MultiText,ItemInfo_46_BgDescription,一枚来自「黑街」的铸筹，而关于铸造它的原料，有人说来自于败者的匕首，也有人说来自被人用蛮力翘下的瓶盖……无论如何，「黑街」里的秘市商人认可它的价值。,"A chip found in Black Alley. Some say it is cast from the daggers of the defeated, while others say it is made from violently pried-off bottle caps... In any case, it's worth something to Black Alley merchants.","Một đồng xu từ ""Phố Đen"", còn về nguyên liệu đúc ra nó, có người nói là từ dao găm của kẻ bại trận, cũng có người nói là từ nắp chai bị bẻ bung bằng sức mạnh... Dù sao đi nữa, những thương nhân trong chợ đen ở ""Phố Đen"" đều công nhận giá trị của nó."
lang_multi_text.db,MultiText,ItemInfo_46_Name,黑金通筹,Nightmarket Token,Đồng Xu Hoàng Kim
lang_multi_text.db,MultiText,ItemInfo_46_ObtainedShowDescription,黑金色的金属铸筹，可凭此在黑金秘市兑换各种道具。,A black-gold metallic token that the Gilded Nightmarket accepts in exchange for all sorts of items.,"Đồng xu kim loại đen vàng, có thể dùng để đổi lấy nhiều vật phẩm tại Chợ Đen Hoàng Kim."
lang_multi_text.db,MultiText,ItemInfo_47_AttributesDescription,历练点数可提升历练等级。,Can be used to increase your Trial Level.,Điểm Lịch Luyện có thể nâng cấp Cấp Lịch Luyện.
lang_multi_text.db,MultiText,ItemInfo_47_BgDescription,战士们的磨砺汇聚为历练点数，为不落旌旗提供能量。,"The essence of tribulations endured by warriors, which charges up the Banners of Conquest.","Sự rèn luyện của các chiến binh hội tụ thành Điểm Lịch Luyện, cung cấp năng lượng cho Cờ Bất Lạc."
lang_multi_text.db,MultiText,ItemInfo_47_Name,历练点数,Trial Point,Điểm Lịch Luyện
lang_multi_text.db,MultiText,ItemInfo_47_ObtainedShowDescription,历练点数可提升历练等级。,Can be used to increase your Trial Level.,Điểm Lịch Luyện có thể nâng cấp Cấp Lịch Luyện.
lang_multi_text.db,MultiText,ItemInfo_48_AttributesDescription,狩猎点数可提升荣耀等级。,Can be used to increase your Glory Level.,Điểm Săn Bắt có thể nâng cấp Cấp Vinh Quang.
lang_multi_text.db,MultiText,ItemInfo_48_BgDescription,战士们的勇武汇聚为狩猎点数，为不落旌旗提供能量。,"The essence of bravery shown by warriors, which charges up the Banners of Conquest.","Lòng dũng cảm của các chiến binh hội tụ thành Điểm Săn Bắt, cung cấp năng lượng cho Cờ Bất Lạc."
lang_multi_text.db,MultiText,ItemInfo_48_Name,狩猎点数,Hunt Point,Điểm Săn Bắt
lang_multi_text.db,MultiText,ItemInfo_48_ObtainedShowDescription,狩猎点数可提升荣耀等级。,Can be used to increase your Glory Level.,Điểm Săn Bắt có thể nâng cấp Cấp Vinh Quang.
lang_multi_text.db,MultiText,ItemInfo_4_AttributesDescription,变幻的月相中蕴藏着名为真相的宝藏……也许它昭示着过去与未来的一切。,Within the changing Lunite lies a treasure known as truth... Perhaps it reveals everything about the past and the future.,Trong nguyệt tướng biến ảo ẩn chứa kho báu mang tên sự thật... Có lẽ nó soi rọi tất cả về quá khứ và tương lai.
lang_multi_text.db,MultiText,ItemInfo_4_BgDescription,那月轮早已在海蚀中破碎，我们观测到的不过是过去的幻影。,The moon has long been shattered by the Waveworn Phenomenon. What we observe is nothing but the past's mirage.,"Vầng trăng ấy đã vỡ tan trong cơn hải thực từ lâu, những gì ta quan sát được chẳng qua chỉ là ảo ảnh của quá khứ."
lang_multi_text.db,MultiText,ItemInfo_4_Name,月相,Lunite,Nguyệt Tướng
lang_multi_text.db,MultiText,ItemInfo_50000001_AttributesDescription,存在异常，如有疑问请联系官方客服,An error happened. Please contact Customer Service,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,ItemInfo_50000001_BgDescription,存在异常，如有疑问请联系官方客服,An error occurred. Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,ItemInfo_50000001_Name,存在异常，如有疑问请联系官方客服,An error happened. Please contact Customer Service,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
