db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TWTPOI_29_19,但说实话，就算不谈这些特别功利的理由，看到有人受伤怎么可能不帮忙嘛！,"But honestly, even without those reasons, we'd still help anyone in need!","Nhưng nói thật lòng, dù không bàn đến những lý do vụ lợi đó, thấy người bị thương sao có thể không giúp chứ!"
lang_multi_text.db,MultiText,TWTPOI_29_2,噢，{PlayerName}！我看到你刚才在光棱围栏里闪转腾挪，哈哈，刚见面的时候我就知道你肯定不是一般人。,"Ah, {PlayerName}, I saw how you being bounced around in there! Haha, I knew you were something else from the moment we met!","Ồ, {PlayerName}! Tôi thấy bạn vừa rồi tả xung hữu đột trong hàng rào lăng kính, haha, lúc mới gặp tôi đã biết bạn chắc chắn không phải người thường mà."
lang_multi_text.db,MultiText,TWTPOI_29_20,我还想问些别的。,I have other questions to ask.,Tôi muốn hỏi thêm chuyện khác.
lang_multi_text.db,MultiText,TWTPOI_29_21,好的，那我先留在这里照顾伤员，有什么问题随时找我。,You're welcome. I'll stay here to tend to the injured. Just come find me if you have any other questions.,"Được rồi, vậy tôi ở lại đây chăm sóc người bị thương trước, có vấn đề gì cứ tìm tôi bất cứ lúc nào."
lang_multi_text.db,MultiText,TWTPOI_29_3,你认识德莉珐多久了？,How long have you known Dhalifa?,Anh quen Dhalifa bao lâu rồi?
lang_multi_text.db,MultiText,TWTPOI_29_4,目前重建的进度如何？,How's the reconstruction going?,Tiến độ tái thiết hiện tại thế nào?
lang_multi_text.db,MultiText,TWTPOI_29_5,深空联合会来救援伤者吗？,Will the Spacetrek Collective send aid to treat the injured?,Liên Hợp Không Gian sẽ đến cứu viện người bị thương chứ?
lang_multi_text.db,MultiText,TWTPOI_29_6,我没什么想问的了。,I'm good. Thank you.,Tôi không còn gì để hỏi nữa.
lang_multi_text.db,MultiText,TWTPOI_29_7,有几年了，但在这之前我跟她只是见过面而已，算不上熟。,"A couple of years, I'd say. But before all this happened, we'd only met a few times. Just acquaintances, really.","Cũng vài năm rồi, nhưng trước đó tôi và cô ấy chỉ gặp mặt thôi, không tính là thân thiết."
lang_multi_text.db,MultiText,TWTPOI_29_8,我只是负责深空测界台的日常维护，说白了就是修理一些简单的损耗，德莉珐可是引向部门的核心成员。,"I was just in charge of routine maintenance, y'know, fixing the little things that broke around here. But Dhalifa was a core member of the Navigation Department!","Tôi chỉ phụ trách bảo trì hàng ngày cho Đài Quan Trác Không Gian, nói trắng ra là sửa chữa mấy hỏng hóc đơn giản, còn Dhalifa là thành viên nòng cốt của bộ phận dẫn đường."
lang_multi_text.db,MultiText,TWTPOI_29_9,他们部门负责操作测界台主体转动，并对准测绘目标，据说别人靠辅助模块运算，都没有她手动操作的精度高。,"Her team was the one steering the whole Observatory, lining up the main dish with survey targets. I heard her manual precision was even better than the computer's targeting modules!","Bộ phận của họ chịu trách nhiệm điều khiển thân chính của đài quan trác xoay chuyển và nhắm vào mục tiêu đo đạc, nghe nói người khác dựa vào mô-đun hỗ trợ tính toán cũng không có độ chính xác cao bằng cô ấy thao tác thủ công."
lang_multi_text.db,MultiText,TWTPOI_2_1,这是德莉珐的机器人吧！那个抛下村子的小鬼！,"That's Dhalifa's robot, no? The little rascal who abandoned the village!",Đây là robot của Dhalifa đúng không! Con nhóc đã bỏ rơi ngôi làng đó!
lang_multi_text.db,MultiText,TWTPOI_2_2,拆了它！,Crush it!,Tháo dỡ nó ra!
lang_multi_text.db,MultiText,TWTPOI_2_3,检测到攻击行为！请立刻停止！请——救命呀！,Violence detected! Please stop attacking immediately! Please—HELP ME!,Phát hiện hành vi tấn công! Vui lòng dừng lại ngay! Vui lòng... Cứu mạng với!
lang_multi_text.db,MultiText,TWTPOI_30_1,{PlayerName}！最近关于你的传闻满天——哦，应该说满“路”都是！沿着路网来帮忙的人都知道是你修复了拉海洛断连的道路。,"{PlayerName}! Word about you has been spreading everywhere... Or more specifically, every ""road,"" heh! Everyone using the restored routes in Lahai-Roi knows it was you who fixed them.","{PlayerName}! Dạo này tin đồn về bạn bay khắp trời... à không, phải nói là khắp ""đường"" mới đúng! Những người đi theo mạng lưới đường xá đến giúp đỡ đều biết chính bạn đã sửa chữa những con đường bị đứt đoạn ở Lahai-Roi."
lang_multi_text.db,MultiText,TWTPOI_30_2,显然不止是我们，因为你的努力而得到帮助的人可是数不胜数。,And it's not just us. People all over have benefited from your efforts.,"Hiển nhiên không chỉ có chúng tôi, số người nhận được sự giúp đỡ nhờ nỗ lực của bạn nhiều không đếm xuể."
lang_multi_text.db,MultiText,TWTPOI_30_3,说太远了，现在悬台工程已准备就绪，这可是比展开基板更浩大的工程，还是老样子，我们要和你一起见证才启动工程！,"But anyway, back to business. The Platform Phase is ready to go. It's an even bigger project than expanding the baseplates. Same as before, we won't start anything without you!","Nói xa quá rồi, hiện tại Công Trình Đài Treo đã chuẩn bị sẵn sàng, đây là công trình quy mô còn lớn hơn cả mở rộng tấm nền, vẫn như cũ, chúng tôi muốn cùng bạn chứng kiến mới khởi động công trình!"
