db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_71010003_AttributesDescription,数据芯片，可使用终端查阅内容。,"A data chip, contents can be accessed through the Terminal.","Chip dữ liệu, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71010003_BgDescription,在无光之森发现的芯片，似乎是某位植物学家的考察记录。,A chip found in the Dim Forest. Seems to be the survey record of a botanist.,"Chip tìm thấy trong Rừng Tối, có vẻ là bản ghi khảo sát của một nhà thực vật học."
lang_multi_text.db,MultiText,ItemInfo_71010003_Name,无光之森生态调查3,Dim Forest Ecological Survey III,Khảo Sát Sinh Thái Rừng Tối 3
lang_multi_text.db,MultiText,ItemInfo_71010003_ObtainedShowDescription,数据芯片，可使用终端查阅内容。,"A data chip, contents can be accessed through the Terminal.","Chip dữ liệu, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71010004_AttributesDescription,数据芯片，可使用终端查阅内容。,"A data chip, contents can be accessed through the Terminal.","Chip dữ liệu, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71010004_BgDescription,在无光之森发现的芯片，似乎是某位植物学家的考察记录。,A chip found in the Dim Forest. Seems to be the survey record of a botanist.,"Chip tìm thấy trong Rừng Tối, có vẻ là bản ghi khảo sát của một nhà thực vật học."
lang_multi_text.db,MultiText,ItemInfo_71010004_Name,无光之森生态调查4,Dim Forest Ecological Survey IV,Khảo Sát Sinh Thái Rừng Tối 4
lang_multi_text.db,MultiText,ItemInfo_71010004_ObtainedShowDescription,数据芯片，可使用终端查阅内容。,"A data chip, contents can be accessed through the Terminal.","Chip dữ liệu, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71010005_AttributesDescription,数据芯片，可使用终端查阅内容。,"A data chip, contents can be accessed through the Terminal.","Chip dữ liệu, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71010005_BgDescription,在无光之森发现的芯片，似乎是某位植物学家的考察记录。,A chip found in the Dim Forest. Seems to be the survey record of a botanist.,"Chip tìm thấy trong Rừng Tối, có vẻ là bản ghi khảo sát của một nhà thực vật học."
lang_multi_text.db,MultiText,ItemInfo_71010005_Name,无光之森生态调查5,Dim Forest Ecological Survey V,Khảo Sát Sinh Thái Rừng Tối 5
lang_multi_text.db,MultiText,ItemInfo_71010005_ObtainedShowDescription,数据芯片，可使用终端查阅内容。,"A data chip, contents can be accessed through the Terminal.","Chip dữ liệu, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71010006_AttributesDescription,数据芯片，可使用终端查阅内容。,"A data chip, contents can be accessed through the Terminal.","Chip dữ liệu, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71010006_BgDescription,在无光之森发现的芯片，似乎是某位植物学家的考察记录。,A chip found in the Dim Forest. Seems to be the survey record of a botanist.,"Chip tìm thấy trong Rừng Tối, có vẻ là bản ghi khảo sát của một nhà thực vật học."
lang_multi_text.db,MultiText,ItemInfo_71010006_Name,无光之森生态调查总结,Dim Forest Ecological Survey Summary,Tổng Kết Khảo Sát Sinh Thái Rừng Tối
lang_multi_text.db,MultiText,ItemInfo_71010006_ObtainedShowDescription,数据芯片，可使用终端查阅内容。,"A data chip, contents can be accessed through the Terminal.","Chip dữ liệu, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71020001_AttributesDescription,古旧的数据芯片，可使用终端查阅内容。,"An ancient data chip, contents can be accessed through the Terminal.","Chip dữ liệu cũ kỹ, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71020001_BgDescription,在归墟港市拾取的数据芯片，似乎是某位战士的战地记录。,A data chip picked up in the Port City of Guixu. Seems to be a battlefield record of a warrior.,"Chip dữ liệu nhặt được ở Thành Cảng Quy Khư, có vẻ là bản ghi chiến trường của một chiến sĩ."
lang_multi_text.db,MultiText,ItemInfo_71020001_Name,战地记录6010：入秋,Battlefield Record 6010: Autumn,Ghi Chép Chiến Trường 6010: Vào Thu
lang_multi_text.db,MultiText,ItemInfo_71020001_ObtainedShowDescription,古旧的数据芯片，可使用终端查阅内容。,"An ancient data chip, contents can be accessed through the Terminal.","Chip dữ liệu cũ kỹ, có thể dùng thiết bị đầu cuối để xem nội dung."
lang_multi_text.db,MultiText,ItemInfo_71020002_AttributesDescription,古旧的数据芯片，可使用终端查阅内容。,"An ancient data chip, contents can be accessed through the Terminal.","Chip dữ liệu cũ kỹ, có thể dùng thiết bị đầu cuối để xem nội dung."
