db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_80001000_BgDescription,"凌阳为前来观看兽舞的观众们制作的小食。
肥瘦相间，搭配蔬果解腻，是完美的观剧搭档。","Snacks Lingyang made for the Liondance audience. The treats were a perfect combination of fatty and lean meats, complemented by fruits and vegetables to balance out the heaviness. Ideal for enjoying while watching the performance.","Món ăn vặt Lingyang làm cho khán giả đến xem Thú Vũ.
Thịt nạc mỡ xen kẽ, kết hợp rau củ quả giải ngán, là người bạn đồng hành hoàn hảo khi xem biểu diễn."
lang_multi_text.db,MultiText,ItemInfo_80001000_Name,观剧搭档,Liondance Companion,Bạn Đồng Hành Xem Kịch
lang_multi_text.db,MultiText,ItemInfo_80001000_ObtainedShowDescription,提高队伍中所有共鸣者120点攻击力，持续时间15分钟，在多人游戏中仅对自己的角色生效。,"Increases ATK of all Resonators in the team by 120, lasting for 15m. Only effective on your own Resonators in Co-op Mode.","Tăng 120 điểm tấn công cho tất cả Cộng Hưởng Giả trong đội, thời hạn 15 phút. Trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80001001_AttributesDescription,提高队伍中所有共鸣者220点防御力，持续时间15分钟，在多人游戏中仅对自己的角色生效。,"Increases DEF of all Resonators in the team by 220, lasting for 15m. Only effective on your own Resonators in Co-op Mode.","Tăng 220 điểm phòng thủ cho tất cả Cộng Hưởng Giả trong đội, thời hạn 15 phút. Trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80001001_BgDescription,在锅盔中加入白糖做成的糖心锅盔是折枝最喜欢的食物。这份简单的烤饼香甜可口，短时间内极易补充能量，成本低廉，保质期还长，折枝学会它的做法后，家中常备，外出必备。,"Zhezhi likes her Stuffed Flatbread sweet. She improved on the original recipe by adding her favorite sweetener. This simple, modest pastry restores energy quickly upon consumption and doesn't go bad for a long time. After learning how to make it, Zhezhi always stores lots of it at home and considers it an essential snack for her sketching trips.","Bánh nướng nhân đường - cho thêm đường trắng vào bánh quắn - là món ăn yêu thích nhất của Zhezhi. Chiếc bánh nướng giản dị này thơm ngọt đậm đà, nhanh chóng bổ sung năng lượng trong thời gian ngắn, chi phí rẻ lại bảo quản được lâu. Từ khi học được cách làm, Zhezhi luôn dự trữ sẵn ở nhà, mỗi lần ra ngoài đều mang theo."
lang_multi_text.db,MultiText,ItemInfo_80001001_Name,糖心锅盔,Sweet Stuffed Flatbread,Bánh Quắn Nhân Đường
lang_multi_text.db,MultiText,ItemInfo_80001001_ObtainedShowDescription,提高队伍中所有共鸣者220点防御力，持续时间15分钟，在多人游戏中仅对自己的角色生效。,"Increases DEF of all Resonators in the team by 220, lasting for 15m. Only effective on your own Resonators in Co-op Mode.","Tăng 220 điểm phòng thủ cho tất cả Cộng Hưởng Giả trong đội, thời hạn 15 phút. Trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80001002_AttributesDescription,提高队伍中所有共鸣者12%暴击率，持续时间15分钟，在多人游戏中仅对自己的角色生效。,"Increases Crit. Rate of all Resonators in the team by 12%, lasting for 15m. Only effective on your own Resonators in Co-op Mode.","Tăng 12% tỷ lệ bạo kích cho tất cả Cộng Hưởng Giả trong đội, thời hạn 15 phút. Trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80001002_BgDescription,"冰镇激发了香苏的草本芳香，清凉微涩，很得白芷偏爱。
研究不易，若是陷入卡顿不得要领，白芷往往会拿出提前冰好的香苏，小憩片刻。凉意从舌尖蔓延到后脑，思绪也渐渐沉静……用完一碟的时间，刚好够白芷理清思路。","In moments of research block, Baizhi turns to the chilled Perilla she always has on hand for a refreshing pause. The cool, herbal flavor soothes her senses and helps calm her racing thoughts. As she finishes her plate, her mind clears and she's able to refocus on her work with renewed determination.","Ướp lạnh khơi dậy hương thảo mộc của hương tô, mát lành hơi chát, rất được Baizhi ưa chuộng.
Nghiên cứu không dễ dàng, mỗi khi bế tắc không tìm ra mấu chốt, Baizhi thường lấy hương tô đã ướp lạnh sẵn ra, nghỉ ngơi một lát. Hơi mát lan từ đầu lưỡi đến sau gáy, tâm trí cũng dần lắng xuống... Thời gian dùng hết một đĩa vừa đủ để Baizhi sắp xếp lại suy nghĩ."
lang_multi_text.db,MultiText,ItemInfo_80001002_Name,冰镇香苏,Iced Perilla,Hương Tô Ướp Lạnh
lang_multi_text.db,MultiText,ItemInfo_80001002_ObtainedShowDescription,提高队伍中所有共鸣者12%暴击率，持续时间15分钟，在多人游戏中仅对自己的角色生效。,"Increases Crit. Rate of all Resonators in the team by 12%, lasting for 15m. Only effective on your own Resonators in Co-op Mode.","Tăng 12% tỷ lệ bạo kích cho tất cả Cộng Hưởng Giả trong đội, thời hạn 15 phút. Trong chế độ nhiều người chơi chỉ có hiệu lực với nhân vật của bản thân."
lang_multi_text.db,MultiText,ItemInfo_80001004_AttributesDescription,恢复100点耐力。,Restores 100 points of STA.,Hồi phục 100 điểm thể lực.
lang_multi_text.db,MultiText,ItemInfo_80001004_BgDescription,"铺着云顶棉花糖的龙须酥，口感丰富，唇齿留香。
丹瑾爱吃龙须酥，但这么小小一个，怎么吃也吃不够。
相熟的摊主姐姐告诉她，往龙须酥里加些心仪的小料，可以使甜蜜加倍。","The delicious scent of Loong Whiskers Crisp enveloped Danjin as she bit into the perfectly crisp exterior, her teeth sinking into the dreamy floss coating. Despite her love for this sweet treat, she always wished for more. The kind stall owner suggested adding extra ingredients to enhance the sweetness even further, a tempting offer that Danjin couldn't resist.","Kẹo râu rồng phủ lớp kẹo bông Vân Đỉnh, hương vị phong phú, thơm ngọt nơi đầu môi.
Danjin rất thích ăn kẹo râu rồng, nhưng miếng nhỏ xíu thế này, ăn bao nhiêu cũng không đủ.
Chị chủ quầy quen bảo cô rằng, cho thêm nguyên liệu yêu thích vào kẹo râu rồng sẽ khiến vị ngọt nhân đôi."
lang_multi_text.db,MultiText,ItemInfo_80001004_Name,云顶龙须酥,Silky Reveries,Vân Đỉnh Long Tu Tô
lang_multi_text.db,MultiText,ItemInfo_80001004_ObtainedShowDescription,恢复100点耐力。,Restores 100 points of STA.,Hồi phục 100 điểm thể lực.
