db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2970791435_Text,继续,Resume,Tiếp tục
lang_multi_text.db,MultiText,PrefabTextItem_2972098160_Text,探索进度：{0},Exploration Progress: {0},Tiến độ khám phá: {0}
lang_multi_text.db,MultiText,PrefabTextItem_297310637_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,Ngọn lửa cứ bùng cháy mãi...
lang_multi_text.db,MultiText,PrefabTextItem_2974260548_Text,协联商店,Service Credit Exchange,Cửa hàng Hiệp Liên
lang_multi_text.db,MultiText,PrefabTextItem_2974841107_Text,开始模拟,Start Simulation,Bắt đầu mô phỏng
lang_multi_text.db,MultiText,PrefabTextItem_2975344861_Text,语音,Voice,Giọng nói
lang_multi_text.db,MultiText,PrefabTextItem_2977078539_Text,提示,Notice,Thông báo
lang_multi_text.db,MultiText,PrefabTextItem_2981681885_Text,重新挑战,Restart,Thử lại
lang_multi_text.db,MultiText,PrefabTextItem_2982820408_Text,周日：,Sunday:,Chủ nhật:
lang_multi_text.db,MultiText,PrefabTextItem_2983204102_Text,确定,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_2983687845_Text,双倍,Double,Gấp đôi
lang_multi_text.db,MultiText,PrefabTextItem_2987122064_Text,收集侦测数据样本,Collected Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát
lang_multi_text.db,MultiText,PrefabTextItem_2987499562_Text,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,PrefabTextItem_2988292266_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,Ngọn lửa cứ bùng cháy mãi...
lang_multi_text.db,MultiText,PrefabTextItem_2989071592_Text,角色名字,Character name,Tên nhân vật
lang_multi_text.db,MultiText,PrefabTextItem_2989184169_Text,奖励完成进度,Reward Progress,Tiến độ phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_2990144119_Text,已解锁,Unlocked,Đã mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2990576772_Text,语音选择,Select a Voice-Over Language,Chọn giọng nói
lang_multi_text.db,MultiText,PrefabTextItem_2991466206_Text,可以邀请最多三位共鸣者,Invite at most 3 Resonators,Có thể mời tối đa 3 Cộng Hưởng Giả
lang_multi_text.db,MultiText,PrefabTextItem_2993582578_Text,普通贴纸,Common Sticker,Nhãn dán thường
lang_multi_text.db,MultiText,PrefabTextItem_2993834915_Text,贴纸,Stickers,Nhãn dán
lang_multi_text.db,MultiText,PrefabTextItem_2995588453_Text,每解锁一个声骸获得50点探索数据,Every Echo unlocked grants 50 points of Exploration Data,Mỗi Thanh Hài được mở khóa sẽ nhận 50 điểm Dữ liệu Khám phá
lang_multi_text.db,MultiText,PrefabTextItem_2995706663_Text,关闭,Close,Đóng
lang_multi_text.db,MultiText,PrefabTextItem_2995992234_Text,阶段提升,Stage Upgrade,Nâng giai đoạn
lang_multi_text.db,MultiText,PrefabTextItem_2996025119_Text,升级,Upgrade,Nâng cấp
lang_multi_text.db,MultiText,PrefabTextItem_2997865396_Text,6000,6000.0,6000.0
lang_multi_text.db,MultiText,PrefabTextItem_2998199243_Text,HP,HP,HP
lang_multi_text.db,MultiText,PrefabTextItem_2998796947_Text,6,6,6
lang_multi_text.db,MultiText,PrefabTextItem_2998907537_Text,继续探索,Continue Exploration,Tiếp tục khám phá
lang_multi_text.db,MultiText,PrefabTextItem_2998991421_Text,1天,1 Day,1 ngày
lang_multi_text.db,MultiText,PrefabTextItem_2999906816_Text,通讯中……,Contacting,Đang liên lạc...
lang_multi_text.db,MultiText,PrefabTextItem_3000267523_Text,潜入矩阵,Access Matrix,Truy cập Ma Trận
lang_multi_text.db,MultiText,PrefabTextItem_3000308815_Text,装置名称,Equipment Name,Tên thiết bị
lang_multi_text.db,MultiText,PrefabTextItem_3005506127_Text,不许来捣乱！,Leave us alone!,Không được phá đám!
lang_multi_text.db,MultiText,PrefabTextItem_3005582672_Text,烬与铁之狩,Hunt of Ash and Steel,Cuộc Săn Tro Tàn và Thép
lang_multi_text.db,MultiText,PrefabTextItem_3009043565_Text,先行公约,Pioneer Association,Hiệp Ước Tiên Phong
lang_multi_text.db,MultiText,PrefabTextItem_3009614324_Text,前往,Proceed,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_301040658_Text,异常调查,Anomaly Investigation,Điều tra bất thường
lang_multi_text.db,MultiText,PrefabTextItem_3011508368_Text,前往主线,Main Quest,Đến tuyến chính
lang_multi_text.db,MultiText,PrefabTextItem_3012020932_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3012334757_Text,活动奖励,Event Rewards,Phần thưởng sự kiện
lang_multi_text.db,MultiText,PrefabTextItem_301240089_Text,地址,Address,Địa chỉ
lang_multi_text.db,MultiText,PrefabTextItem_3013384579_Text,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,PrefabTextItem_3019508978_Text,升级,Upgrade,Nâng cấp
lang_multi_text.db,MultiText,PrefabTextItem_3020782858_Text,额外奖励,Extra Rewards,Phần thưởng thêm
lang_multi_text.db,MultiText,PrefabTextItem_3020963948_Text,搜索队伍,Search Team,Tìm đội
lang_multi_text.db,MultiText,PrefabTextItem_3021250650_Text,活动奖励,Event Rewards,Phần thưởng sự kiện
lang_multi_text.db,MultiText,PrefabTextItem_3022636842_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3022754041_Text,阶,Phase,Giai đoạn
lang_multi_text.db,MultiText,PrefabTextItem_3023036363_Text,暂无搜索结果,No Search Result,Không có kết quả tìm kiếm
lang_multi_text.db,MultiText,PrefabTextItem_3024642508_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3027097202_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_3028112673_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_303171185_Text,???,???,???
lang_multi_text.db,MultiText,PrefabTextItem_3032246460_Text,获取方式,Obtainable via,Cách nhận
lang_multi_text.db,MultiText,PrefabTextItem_3032327962_Text,点击继续,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to continue","{Cus:Ipt,Touch=Nhấn PC=Nhấp Gamepad=Bấm} để tiếp tục"
lang_multi_text.db,MultiText,PrefabTextItem_3035508725_Text,清除,Clear,Xóa
lang_multi_text.db,MultiText,PrefabTextItem_3036831861_Text,取消,Cancel,Hủy
lang_multi_text.db,MultiText,PrefabTextItem_3040023498_Text,羁绊,Bond,Gắn kết
lang_multi_text.db,MultiText,PrefabTextItem_304266191_Text,渔业委托,Fishing Request,Ủy thác Câu cá
lang_multi_text.db,MultiText,PrefabTextItem_304351841_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_3043620880_Text,关卡等级,Stage Level,Cấp màn chơi
lang_multi_text.db,MultiText,PrefabTextItem_3044102778_Text,筛选排序,Filter/Sort,Lọc/Sắp xếp
lang_multi_text.db,MultiText,PrefabTextItem_3045484588_Text,敌方详情,Enemy Details,Chi tiết kẻ địch
lang_multi_text.db,MultiText,PrefabTextItem_304607976_Text,复苏,Revive,Hồi sinh
lang_multi_text.db,MultiText,PrefabTextItem_3046812878_Text,补给品图鉴,Support Items,Đồ giám Vật tư
lang_multi_text.db,MultiText,PrefabTextItem_3047433920_Text,千道门扉的异想,Fantasies of the Thousand Gateways,Kỳ tưởng Nghìn Cánh Cửa
lang_multi_text.db,MultiText,PrefabTextItem_3047974079_Text,额外奖励,Extra Rewards,Phần thưởng thêm
lang_multi_text.db,MultiText,PrefabTextItem_3050159583_Text,特殊机制,Special Mechanism,Cơ chế đặc biệt
lang_multi_text.db,MultiText,PrefabTextItem_3050461004_Text,执行控制,Execute,Thực thi điều khiển
lang_multi_text.db,MultiText,PrefabTextItem_3050598569_Text,经历,Experience,Trải nghiệm
lang_multi_text.db,MultiText,PrefabTextItem_3050748047_Text,永久,Permanent,Vĩnh viễn
lang_multi_text.db,MultiText,PrefabTextItem_305437725_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_3056942235_Text,人气提升,Popularity Boosted,Tăng độ nổi tiếng
lang_multi_text.db,MultiText,PrefabTextItem_3057026070_Text,已获得全部奖励,Claimed All Rewards,Đã nhận toàn bộ phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3057346333_Text,已达成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3062082765_Text,查看羁绊详情,View Bond Details,Xem chi tiết Gắn kết
lang_multi_text.db,MultiText,PrefabTextItem_3062808779_Text,首次赠送,Free on first purchase,Tặng lần đầu
lang_multi_text.db,MultiText,PrefabTextItem_3062888702_Text,dnt/战斗拍照,Combat Photo Shoot,dnt/Chụp ảnh chiến đấu
lang_multi_text.db,MultiText,PrefabTextItem_3063808543_Text,复活次数,Revive Chances,Số lần hồi sinh
lang_multi_text.db,MultiText,PrefabTextItem_3063999823_Text,暂无挑战记录,No Challenge Record,Chưa có lịch sử thử thách
lang_multi_text.db,MultiText,PrefabTextItem_3064597232_Text,已申请,Applying,Đã gửi
lang_multi_text.db,MultiText,PrefabTextItem_3064824262_Text,交付,Deliver,Giao
lang_multi_text.db,MultiText,PrefabTextItem_3064850935_Text,再玩一次,Play Again,Chơi lại
lang_multi_text.db,MultiText,PrefabTextItem_3064894954_Text,互动,Interact,Tương tác
lang_multi_text.db,MultiText,PrefabTextItem_3066421487_Text,增益图鉴,Buff Guide,Sổ tay tăng cường
lang_multi_text.db,MultiText,PrefabTextItem_3067952459_Text,新品质解锁,New Rarity Unlocked,Mở khóa độ hiếm mới
lang_multi_text.db,MultiText,PrefabTextItem_3068402920_Text,注意安全,Take Care,Giữ gìn sức khỏe
lang_multi_text.db,MultiText,PrefabTextItem_3068878887_Text,Option2,Option2,Option2
lang_multi_text.db,MultiText,PrefabTextItem_3069564847_Text,比赛机制,Challenge Info,Cơ chế thi đấu
lang_multi_text.db,MultiText,PrefabTextItem_3069675553_Text,邀请伙伴一同小憩,Invite your companions to take a rest,Mời đồng đội cùng nghỉ ngơi
lang_multi_text.db,MultiText,PrefabTextItem_3070585913_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện lỗi bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
