db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600351_03,“您在等待谁？您是陷入了和她同样的困境么？”,"""Who are you waiting for? Have you fallen into the same dilemma as her?""","""Ngài đang chờ đợi ai vậy? Ngài cũng rơi vào cảnh ngộ giống cô ấy sao?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600351_04,「羁绊升级」等待一些火力支援。,[Bond Boost] I need some firepower.,[Nâng Cấp Gắn Kết] Chờ một ít hỗ trợ hỏa lực.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600351_05,「羁绊升级」等待一些人力协助。,[Bond Boost] I need some helpers.,[Nâng Cấp Gắn Kết] Chờ một ít nhân lực hỗ trợ.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600351_06,「终极答案」等待一位有缘人。,[The Final Word] I'm waiting for someone special.,[Đáp Án Tối Thượng] Chờ đợi một người hữu duyên.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600351_07,“一位令人感到安心的老朋友，你们合作默契，心有灵犀。”,"""A reliable old acquaintance. You make a good team. You're connected.""","""Một người bạn cũ đáng tin cậy, hai người phối hợp ăn ý, tâm đầu ý hợp."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600351_08,“一位令人感到安心的老朋友，你们合作默契，心有灵犀。”,"""A reliable old acquaintance. You make a good team. You're connected.""","""Một người bạn cũ đáng tin cậy, hai người phối hợp ăn ý, tâm đầu ý hợp."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600351_09,“期待偶遇？期待重逢？现在，那会是你最想见的一个人么？”,"""A delightful encounter? A long-anticipated reunion? But will they be the one you want to meet the most?""","""Mong gặp tình cờ? Mong được tái ngộ? Bây giờ, người đó có phải là người mà ngươi muốn gặp nhất không?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_1,{PlayerName},{PlayerName},{PlayerName}
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_10,公园里的小孩【围观群众】,Kids in the Park [Onlookers],Trẻ em trong công viên [Người xem]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_100,奇异电话亭【终末回音】,Strange Telephone Booth [Last Echo],Bốt điện thoại kỳ lạ [Tiếng vọng cuối cùng]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_101,被贮藏的声音【影片监制】,Stored Voice [Film Producer],Giọng nói được lưu giữ [Giám chế phim]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_102,深夜酒馆的下班族【替身演员】,Late-Night Tavern Commuter [Stunt Double],Dân công sở ở quán rượu đêm khuya [Diễn viên đóng thế]
