db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600181_01,无名无主的挂画高悬。月与黄昏的光在此交辉，流转着，流转着，直到被油彩吞没剥蚀。,"A nameless, ownerless painting hangs high above you. Moonlights and afterglows twirl and intertwine around it, until they're absorbed by the paints.","Bức tranh vô danh vô chủ treo cao. Ánh trăng và ánh hoàng hôn giao thoa tại đây, luân chuyển, luân chuyển, cho đến khi bị sơn dầu nuốt chửng và bào mòn."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600181_02,它因你的到来而惊喜。日与星辰的色缝合凝固，充盈着，充盈着，向来者发出诚挚邀请。,"Delighted by your arrival, the vibrant hues on the canvas converge, condense, and overflow, until their sincere invitations reach the newcomer.","Nó vui mừng khôn xiết vì sự xuất hiện của bạn. Màu sắc của mặt trời và các vì sao khâu lại rồi đông cứng, đong đầy, đong đầy, gửi lời mời chân thành đến người mới đến."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600181_03,挂画中的风景在逐渐死去。色彩不再闪耀，漫无目的地堆积于纸上边角。,"The view in fading from the frame. The colors, no longer radiant, turned into orderless layers piling up at the bottom of the canvas.","Phong cảnh trong bức tranh đang dần chết đi. Màu sắc không còn lấp lánh, chất đống vô định ở góc giấy."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600181_04,目所能及，皆为死寂。,Silence. Only dead silence remains as far as the eye can see.,"Trong tầm mắt, tất cả đều là sự tĩnh mịch chết chóc."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600181_05,「终极答案」离开。,[The Final Word] Leave.,[Lời Giải Cuối Cùng] Rời đi.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600181_06,「节能主义」什么都不做。,[Save the Drama] Do nothing.,[Chủ Nghĩa Tiết Kiệm] Không làm gì cả.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600181_07,孤芳自赏的画并不适合街角。你离开了这里，继续描绘索拉里斯的故事。,"The self-adoring painting doesn't belong at the street corner. You leave it behind, continuing to sketch the tale of Solaris.","Bức tranh tự luyến không thích hợp ở góc phố. Bạn rời khỏi nơi này, tiếp tục phác họa câu chuyện của Solaris."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600181_08,“……当星辰从天而降，它们，便不再美好。”,"""...When the stars fall from the sky, they're no longer beautiful.""","""...Khi những vì sao từ trên trời rơi xuống, chúng, sẽ không còn tươi đẹp nữa."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_01,成年累月积攒的快递随货架的腐朽一同倒下。精心整理好的时间散落打乱，但这次，无人在意。,"Stacks of undelivered packages accumulated through the years collapse with the rotten shelves. Memories, once neatly organized, pour out in a mess. But this time, no one cares.","Những kiện hàng chuyển phát nhanh tích tụ qua năm tháng đổ xuống cùng với sự mục nát của kệ hàng. Thời gian được sắp xếp cẩn thận nay rơi vãi lộn xộn, nhưng lần này, chẳng ai để ý."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_02,在这些送往异国的快递中，金钱与食物都能“被”找到主人，但家书就不一定了。,"Among the shipments bound for distant lands, money and food will always find their ways to *a* owner. Letters, though? Not always.","Trong những kiện hàng gửi ra nước ngoài này, tiền bạc và thực phẩm đều có thể ""được"" tìm thấy chủ nhân, nhưng thư nhà thì chưa chắc."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_03,“展信佳，哥哥。今天医生来检查了母亲的状况，她一切安好，唯独念叨着你的事情时胸口隐隐作痛。”,"""I hope this letter finds you well, brother. The doctor ran a check on mother today. She's in good health, though she feels pain in her chest whenever she thinks of you.""","""Thư đến bình an, anh trai. Hôm nay bác sĩ đã đến kiểm tra tình trạng của mẹ, bà mọi thứ đều ổn, chỉ có điều mỗi khi nhắc đến chuyện của anh thì ngực lại đau âm ỉ."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_04,“你放心好了，我没有把你参军的事情告诉她。等有空的时候你给家里回个信吧，记得别说漏嘴了！”,"""Don't worry. I didn't tell her you joined the army. Send a letter home when you're free... and remember to keep that a secret.""","""Anh yên tâm đi, em không nói cho bà biết chuyện anh nhập ngũ đâu. Khi nào rảnh rỗi anh hãy viết thư về nhà nhé, nhớ đừng lỡ lời đấy!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_05,书信剩下的部分模糊不清，只剩下收信人一栏依稀可辨。,"The rest of the letter is illegible, except for only the recipient's name.","Phần còn lại của bức thư mờ nhòe không rõ, chỉ còn cột người nhận là lờ mờ đọc được."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_06,「状态增益」寻找信件的主人,[Status Boost] Look for the letter's recipient.,[Tăng Cường Trạng Thái] Tìm chủ nhân của bức thư
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_07,「节能主义」将信放回原处,[Save the Drama] Put it back.,[Chủ Nghĩa Tiết Kiệm] Đặt bức thư về chỗ cũ
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_08,你试图寻找到更多的信息，但最终一无所获，只能将信件重新怀揣。,"You search for more clues but find nothing. So, you put it back to your pocket.","Bạn cố gắng tìm kiếm thêm thông tin, nhưng cuối cùng chẳng thu được gì, đành phải cất lại bức thư vào trong người."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_09,旅途还长，总能遇到它的收件人或是寄件人。,"A long journey awaits ahead, and maybe, somewhere along the way, you'll meet the sender. Or the recipient.","Hành trình còn dài, rồi sẽ gặp được người nhận hoặc người gửi của nó thôi."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_600191_10,像这样的信还有千千万万，而你却只有一人。,There are thousands of millions of letters like this. And you? You are only one.,"Những bức thư như thế này còn hàng ngàn hàng vạn, mà bạn thì chỉ có một mình."
