db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_1_20_5,……呃，后面那个吧。,...The last one. Thanks.,"...Ờ, cái sau đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_20_6,唔？你旁边的……难道是来拉古那旅游的异乡客人？欢迎啾！,And this {Male=gentleman;Female=lady} here... A visitor from afar? It's a pleasure.,Ừm? Người bên cạnh cậu... chẳng lẽ là khách phương xa đến Ragunna du lịch sao? Chào mừng chíu!
lang_multi_text.db,MultiText,Main_Linaxita_2_1_20_7,我是她的客户。,I am her guest.,Tôi là khách hàng của cô ấy.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_20_8,我是她刚认识的朋友。,I am Zani's new friend.,Tôi là bạn mới quen của cô ấy.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_20_9,原来如此啾，看上去就不简单。,I see. You certainly have the air of someone who matters.,"Ra là vậy chíu, trông đã thấy không đơn giản rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_21_1,久等了！这是您点的菜品！请慢用！,Here's your food. Enjoy!,Xin lỗi đã để quý khách chờ lâu! Đây là món quý khách đã gọi! Mời dùng không vội!
lang_multi_text.db,MultiText,Main_Linaxita_2_1_21_10,话虽如此……但毕竟来自拉古那之外的声骸，我们也很少见过。,"Well, foreign Echoes aren't exactly a daily sight here.",Tuy nói vậy... nhưng Thanh Hài đến từ bên ngoài Raguna thì chúng tôi cũng hiếm khi thấy.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_21_11,……没有，你的语气怎么像是在给走失小孩找故乡……,...Can't say I have. Why do you sound like you're helping a lost kid find their home...,"...Không, giọng cậu sao nghe như đang giúp đứa trẻ lạc tìm quê hương vậy..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_21_12,果然在黎那汐塔本布也是最特别的那个！哇这个也好吃……,"Told ya! I'm always the most special one! Mmm, this is so good!","Đúng là ở Linaxita, Tambu cũng là đứa đặc biệt nhất! Woa cái này cũng ngon..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_21_13,我们也开始吃饭吧。,"Alright, let's dig in.",Chúng ta cũng bắt đầu dùng bữa thôi.
