db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_10_12_2,这是覆盖了本来的，还是露出了本来的？,"Is this rewriting what was, or revealing what should have been?","Đây là che đi phần vốn có, hay để lộ ra phần vốn có?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_13_3,哈，哈哈……囿于果壳的尘埃，却以为自己是世界的王……,"Heh, heh heh... trapped in your own pathetic shell, and you still think you're the king of the world...","Ha, haha... Hạt bụi bị giam trong vỏ ốc, lại tưởng mình là vua của thế giới..."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_13_4,谁？谁在那……是你？来吧，我已经等你很久了！,Who? Who's there... Is it you? Show yourself! Yes... Yes! I've been waiting for this moment!,"Ai? Ai ở đó... Là ngươi sao? Đến đi, ta đã chờ ngươi rất lâu rồi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_1,怎么还不走，真要和我这种虚构之人为伍？,Still here? You'd really rather walk beside a fabrication like me?,Sao vẫn chưa đi? Thật sự muốn kết bạn với một kẻ hư cấu như tôi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_10,呵，这算什么……你明明知道，我不会再……我已经……,Heh… What is this? You know I can't… I'm not…,"Hừ, cái này là... ngươi biết rõ, tôi không thể nào... tôi đã..."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_11,你没打算就此说服他，但你想他会明白你的意思——庆典本就不是为了某个人，而是为了同行的每一位，阿维狄亚自然也在其中。,"You don't offer the petals to change his mind. But maybe he'll understand what the gesture means—the celebration was never about any one person. It's for everyone who joined the hunt, Avidius included.","Bạn không định thuyết phục anh ta bằng lời, nhưng bạn tin anh ta sẽ hiểu ý mình - lễ hội vốn không dành riêng cho ai, mà dành cho tất cả những người đã đồng hành, và Avidius cũng nằm trong số đó."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_12,还是不将这花瓣给他更好，你没资格这么做，他想要的或许也不是这个，也许……等他真正弄清楚要如何应对接下来的人生时，你们再聊聊吧。,"It's better not to give him the petals. This might not be what he needs, and it's not your place to decide that for him. Maybe when he's ready to face what comes next, you can talk again.","Tốt hơn là không nên đưa cánh hoa cho anh ta, bạn không có tư cách làm điều đó, và có lẽ đây cũng không phải thứ anh ta cần. Có lẽ... khi nào anh ta thật sự tìm ra cách đối mặt với cuộc đời phía trước, lúc đó hãy nói chuyện lại."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_2,还是……被我所说的假设打动？尽管试试吧，我已经迫不及待看见那结果了。,Or... did my words inspire you? I hope you act on them. I am most eager to see how that ends.,"Hay là... bị giả thuyết của tôi thuyết phục rồi? Cứ thử đi, tôi nóng lòng muốn thấy kết quả lắm rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_3,何必继续这种违心的话呢？,Why keep saying things you don't mean?,Sao phải tiếp tục nói những lời trái lòng thế?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_4,你明明厌恶那双手对你做下的一切。,But you hate what those hands did to you.,Anh rõ ràng căm ghét những gì đôi tay đó đã làm với mình mà.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_5,不然呢，难道要我装作什么都没发生过的样子，和你们一起在庆典欢聚，继续扮演一个得体的贵族……继续将自己当作一个真正的人吗？,"Am I supposed to forget everything? Join your little celebration, play the perfect noble again, and act like I was ever <i>real</i>?","Thế không thì sao, chẳng lẽ bảo tôi giả vờ như chưa có chuyện gì xảy ra, cùng các người vui vẻ trong lễ hội, tiếp tục đóng vai một quý tộc đàng hoàng... tiếp tục coi mình là một con người thật sự sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_6,一旦分清了什么是真什么是假，就再也没法轻易越过中间那条鸿沟了，你到底明不明白？,"Once you've seen the line between what's real and what isn't, you cannot go back. Don't you understand that?","Khi đã phân biệt được đâu là thật đâu là giả, thì không thể nào dễ dàng bước qua cái hố sâu ở giữa nữa, ngươi có hiểu không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_7,沉默淹没了阿维狄亚逐渐低沉的诘问，你给不出回答，但提及庆典，你几乎是下意识想到布里奥交给你的、你还未分发完的那些花瓣……,"You let Avidius's words hang in the air. You have no answer to give, not yet. But at the mention of the celebration, you remember the petals Bruno gave you to hand out.","Im lặng nuốt chửng lời chất vấn dần trầm xuống của Avidius. Bạn không thể đáp lại, nhưng khi nhắc đến lễ hội, bạn gần như theo bản năng nghĩ đến những cánh hoa mà Bruno giao cho bạn mà vẫn chưa phát hết..."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_8,（决定将花瓣分发给阿维狄亚）,(Offer the petals to Avidius),(Quyết định trao cánh hoa cho Avidius)
lang_multi_text.db,MultiText,Main_Linaxita_2_10_141_9,（犹豫后，还是决定不给出花瓣）,(Decide not to give Avidius the petals),(Do dự rồi quyết định không đưa cánh hoa)
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_1,嘁，怎么是你。,Tch. It's you.,"Xì, hóa ra là ngươi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_10,你是说，这些是我们计划好的？,Are you saying this was our plan?,"Ý ngươi là, những chuyện này là do chúng ta lên kế hoạch sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_11,呵，这里没有别人，你也没什么好装的。,"Ha, there's no one else here. No need to put on an act.","Hừ, ở đây không có ai khác, ngươi cũng chẳng cần giả vờ."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_12,（他看着不像说谎，但明明我也是第一次来这，谕女、四方殿……难道做下这些的，是尤诺？）,"(He doesn't look like he's lying, but this is the first time I've been here. Priestesses, Tetragon Temple... Could this be Iuno's doing?)","(Hắn trông không giống nói dối, nhưng rõ ràng đây là lần đầu tôi đến đây. Nữ Dụ, Tứ Phương Điện... Chẳng lẽ người làm những chuyện này là Iuno?)"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_13,（对阿维狄亚来说，尤诺同样是没出现过的存在，所以她做过的事情变成了我做的，他这才以为是我。）,"(For Avidius here, Iuno has also never existed. Whatever she did in the past is now my doing. That's why he thinks I'm behind all this.)","(Với Avidius, Iuno cũng là một sự tồn tại chưa từng xuất hiện, nên những gì cô ấy đã làm trở thành việc của tôi, vì thế hắn mới tưởng là tôi.)"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_14,的确，就是想再试探你一下。,I was just testing you.,"Đúng vậy, chỉ muốn thử thăm dò ngươi thêm lần nữa thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_15,我以为，你还有其他话想对我说。,I thought you might have more to say to me.,Tôi tưởng ngươi còn muốn nói gì đó với tôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_16,哈，哈哈哈……事到如今，我又有什么好隐瞒的？,"Ha... Hahaha... At this point, what do I have left to hide?","Ha, hahaha... Đến nước này rồi, tôi còn gì phải giấu nữa?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_17,我一直以为，我是征服过玛涅斯之底的勇士，比奥古斯塔更有资格成为新王。,I always thought I was the hero who conquered Manes Deep. The one more worthy of ruling than even Augusta.,"Tôi luôn tin rằng mình là dũng sĩ đã chinh phục Đáy Manes, xứng đáng làm vua hơn cả Augusta."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_18,直到那一天，为了不使同伴屈服于黑潮、为了彰显我拥有不输于你们的为王的资质，我走向印象中无数次走过的门扉，却发现——,"Until the day I led the charge to Murmurstown, determined to stop my comrades from falling to the Dark Tide and prove I had what it took to be king. I walked to the door I had passed a thousand times only to find—","Cho đến ngày hôm đó, để đồng đội không khuất phục trước Hắc Triều, để chứng minh mình cũng có tư chất làm vương không thua kém các ngươi, tôi bước đến cánh cửa trong ký ức đã đi qua vô số lần, nhưng rồi phát hiện -"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_19,我真的来过这里吗？我究竟是什么时候，与什么人一起征服这里的？,"Did I even come here before? When did I conquer this place, and with whom?","Tôi thật sự đã từng đến đây sao? Rốt cuộc là khi nào, cùng ai mà tôi chinh phục nơi này?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_2,怎么，等的人迟迟不来，要以高高在上的姿态奚落我吗？,"The person I need to lure fails to show, and now you're here to mock me, is that it?","Sao, người chờ mãi không đến, giờ ngươi đến chế nhạo ta với vẻ cao cao tại thượng sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_20,就那一瞬间，我突然发现我想不起更多细节，所有记忆都像是突兀的点，连不起来。,"At that moment, I realized so much was blank. Disconnected dots, scattered and meaningless.","Chỉ trong khoảnh khắc đó, tôi bỗng nhận ra mình không nhớ nổi thêm chi tiết nào, mọi ký ức đều như những chấm rời rạc, không thể nối lại."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_21,更可笑的是，所有人都知道我的事迹，却说不清自己如何知道，更找不出一个参与过的亲历者。,"How pitiful everyone knows my deeds, yet no one can explain how. And I can't find a single soul who's actually witnessed my so-called exploits.","Buồn cười hơn nữa, ai cũng biết sự tích của tôi, nhưng không ai nói được mình biết từ đâu, càng không tìm ra một người nào đã từng chứng kiến."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_22,毫无来由却又理所应当。,"It makes no sense, but everyone takes it for granted.",Không có lý do gì nhưng lại hiển nhiên như thế.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_23,就像被灌输了并不真实的记忆。,It's like someone implanted fake memories into your head.,Giống như bị nhồi vào đầu những ký ức không có thật vậy.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_24,是啊，所以我拼了命往我记忆的最深处找，直到看见一双握住羽毛笔的手，在我诞生处书写着，关于我的一切。,"Yes, so I tore through my memories until I saw a hand holding a feathered quill. It wrote everything about me from the moment I was born.","Đúng vậy, nên tôi đã liều mạng tìm kiếm trong tận sâu thẳm ký ức, cho đến khi nhìn thấy một đôi tay cầm bút lông vũ, viết nên tất cả về tôi, ngay tại nơi tôi sinh ra."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_25,真是多亏了那双手，我才明白了这样一个道理——「存在」其实是被记忆、情感、联系所锚定的，也是它们的显化。,"And I realized an undeniable truth. Existence is anchored in connection, feeling, and memory. They are its very manifestation.","Nhờ đôi tay đó, tôi mới hiểu ra một đạo lý - ""Sự tồn tại"" thực chất được neo giữ bởi ký ức, cảm xúc và sợi dây liên kết, đồng thời cũng là sự hiện hình của chúng."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_26,如果有人用共鸣力塑造出一段符合人们期待的英雄王的记忆，并使大家信服甚至接受这记忆，是否可以说，真存在这么一个以英雄王为标准虚构出的……人呢？,"If someone uses their Resonance ability to fabricate a memory of the Hero of Heroes everyone expects, and convinces them it's real... does such a fabricated person really exist?","Nếu ai đó dùng năng lực cộng hưởng tạo ra một đoạn ký ức về Anh Hùng Vương đúng như kỳ vọng, và khiến mọi người tin tưởng, thậm chí chấp nhận ký ức ấy, thì có thể nói rằng thật sự tồn tại một... ""người"" được hư cấu theo hình mẫu Anh Hùng Vương không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_27,又如果，这么做的是被称作空白之人的你呢？,"And what of you, the one they call the Unwritten One？","Và nếu người làm điều đó lại là ngươi, kẻ được gọi là Người Trống Không thì sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_28,不被定义的、不可知的空白，必将锚定更多难以想象的联系，显化超出预料的「存在」！,"An undefined, unknowable void that can anchor unimaginable connections. Imagine the existence that could emerge!","Khoảng trống không thể định nghĩa, không thể biết trước, tất sẽ neo giữ thêm nhiều mối liên kết ngoài sức tưởng tượng, hiện hóa những ""sự tồn tại"" vượt ngoài dự liệu!"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_29,将「存在」锚定、显化？,Anchoring and manifesting existence? What are you...,"Neo giữ, hiện hóa ""sự tồn tại"" ư?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_3,想多了，我对欺辱弱者没兴趣。,I don't care for punching down.,"Nghĩ nhiều rồi, tôi không hứng thú với việc bắt nạt kẻ yếu."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_30,够了，你这狂妄的家伙，我允许你待在此处，不是为了让你用妄念亵渎命运。,Enough. You arrogant fool. I did not allow you to stay here so you could defile fate with your delusions.,"Đủ rồi, kẻ cuồng vọng, ta cho phép ngươi ở đây, không phải để ngươi lấy vọng tưởng mà xúc phạm số mệnh."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_31,我的疏忽，竟让他打扰了你。{PlayerName}，有什么话随我回殿厅再说吧。,"Please excuse this disturbance, {PlayerName}. Whatever you need to say, we'll discuss it back in the hall.","Do sơ suất của ta mà để hắn quấy rầy ngươi. {PlayerName}, có gì muốn nói, theo ta về đại sảnh rồi hãy bàn."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_32,死路一条，那后面原来什么都没有。,A dead end. Nothing was ever there.,"Đường cùng, phía sau hóa ra chẳng có gì cả."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_33,你没想到会和阿维狄亚以这种亦敌亦友的方式，在四方殿地下相遇，他却好似并不意外，直言你们的计划似乎并不奏效。言语间，你反应过来他同样遗忘了尤诺的存在，并将尤诺曾与他计划的一切当作了你与他的共谋——用将角色从故事中抹去的方式，引出背后的执笔者。原来阿维狄亚只是被按照英雄王标准，以共鸣力虚构出存在的人，但是否只要锚定了足够的记忆和情感、联系，存在就能显化？如果你也这样做……及时赶到的莉莉贝打破了你们禁忌的讨论。,"You don't expect to meet Avidius in the depths of Tetragon Temple, but he seems unfazed by your arrival. It becomes clear that Avidius, too, has forgotten Iuno, convinced that the plan she once shared with him was actually between you and him, devised to draw out the hidden Quillbearer. Avidius, as it turns out, isn't a person in the usual sense, but a being created by the Quillbearer's Forte to resemble a Hero of Heroes. If connection, feeling, and memory were enough to anchor Avidius into existence... could the same be done for Iuno? Just then, Lillibet arrives to interrupt the conversation.","Bạn không ngờ lại gặp Avidius dưới lòng đất Tứ Phương Điện theo kiểu nửa thù nửa bạn như thế, nhưng hắn dường như chẳng lấy gì làm ngạc nhiên, thẳng thắn nói rằng kế hoạch của các ngươi có vẻ không hiệu quả. Qua lời nói, bạn nhận ra hắn cũng đã quên mất sự tồn tại của Iuno, và coi tất cả những gì Iuno từng lên kế hoạch cùng hắn là âm mưu giữa bạn và hắn - dùng cách xóa nhân vật khỏi câu chuyện để dẫn dụ người cầm bút đứng sau. Hóa ra Avidius chỉ là một ""người"" được hư cấu bằng năng lực cộng hưởng theo hình mẫu Anh Hùng Vương. Nhưng liệu chỉ cần neo giữ đủ ký ức, cảm xúc và sợi dây liên kết, sự tồn tại có thể hiện hóa? Nếu bạn cũng làm như vậy... Lillibet kịp thời xuất hiện, phá vỡ cuộc thảo luận cấm kỵ này."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_4,你是……怎么把自己搞成这样的？,How did you end up like this?,Ngươi... sao lại để mình ra nông nỗi này?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_5,说得这么冠冕堂皇，让我沦落到这般境地的……,"You speak so innocently, as if my being here...","Nói hay lắm, nhưng kẻ đẩy ta vào cảnh này..."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_6,不正是你吗？,Wasn't all your doing.,Chẳng phải chính là ngươi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_7,将我带到四方殿，试图用将我从故事中抹去的方式，引出我背后的执笔之人。,You brought me to Tetragon Temple to try to erase me from the story. All so you could summon the one behind it all.,"Đưa ta đến Tứ Phương Điện, cố xóa ta khỏi câu chuyện, để dẫn dụ kẻ cầm bút đứng sau ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_8,我也很好奇，好奇到想要亲自见一见他，所以我配合了你的计划，甘愿“被看管”在这地下。,"I played along... I agreed to be ""watched"" here because I wanted to see him. Wanted to look him in the eye.","Ta cũng rất tò mò, tò mò đến mức muốn đích thân gặp hắn, nên ta đã hợp tác với kế hoạch của ngươi, cam chịu bị ""giam giữ"" ở dưới này."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_14_9,但很显然，我们要失望了。我是命运的弃子，他不在乎我的下场。,"But now it's clear we'll both be disappointed. I am fate's discarded pawn, and he couldn't care less what happens to me.","Nhưng rõ ràng, chúng ta sẽ phải thất vọng thôi. Ta là quân cờ bị số phận vứt bỏ, hắn chẳng quan tâm đến kết cục của ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_151_1,哪怕没有把握，还是非去那致死地一趟不可……{PlayerName}，你心意已决了，对么？,"Even with no certainty, you're still heading toward that deathtrap...  {PlayerName}, you've made up your mind, haven't you?","Dù không có nắm chắc, vẫn nhất định phải đến nơi chết chóc đó sao... {PlayerName}, bạn đã quyết rồi đúng không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_151_2,是，我们走吧，越快越好。,"Yes, let's go. The quicker the better.","Đúng, đi thôi, càng nhanh càng tốt."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_151_3,再等等，我还想做些准备。,I still need a moment to prepare.,"Đợi chút, tôi muốn chuẩn bị thêm."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_151_4,也是，总要试上那么一次……好，就现在，我陪你一起过去。,"I understand. One must try at least... Very well, I'll accompany you there.","Cũng phải, dù sao cũng phải thử một lần... Được, ngay bây giờ, tôi sẽ đi cùng bạn."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_151_5,当然，若真要只身面对混沌，再怎么准备都不为过。,"Of course. But if you truly are to face Chaos, no amount of preparation will ever be enough.","Tất nhiên, nếu thật sự phải một mình đối mặt với hỗn mang, chuẩn bị bao nhiêu cũng không thừa."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_1,抱歉，其实我本来该在这等你的，偏偏其他谕女遇到点情况……我不得不过去一趟。,"My apologies. I should've been here to receive you, but some Priestesses ran into some trouble... I had to step away.","Xin lỗi, đáng lẽ tôi phải đợi bạn ở đây, nhưng mấy Dụ Nữ khác gặp chút chuyện... tôi phải đi xử lý một chuyến."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_10,尤诺是真实存在的。,Iuno once lived and breathed in this world.,Iuno là người có thật.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_11,只是除我以外，大家都忘记了。,Everyone's forgotten her. Except for me.,"Chỉ là ngoài tôi ra, ai cũng đã quên mất cô ấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_12,我倒宁愿她只是你接触黑潮产生的臆想，那样事情就简单上许多了。,I wish she were a figment of your imagination. A product of your proximity to the Dark Tide. That would make things much simpler.,"Tôi thà rằng cô ấy chỉ là ảo giác do tiếp xúc với Hắc Triều, như vậy mọi chuyện sẽ đơn giản hơn nhiều."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_13,因为我真的找到一条叫做尤诺的谕女的记录。,Because I did find a record of a Priestess named Iuno.,Bởi vì tôi thật sự tìm thấy hồ sơ về một Dụ Nữ tên là Iuno.
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_14,只是按那记录，她早在三年前就死了，葬身在黑潮吞噬清泉之处。,"But according to the record, she died three years ago. Buried where the Dark Tide swallowed the spring basin.","Chỉ là theo hồ sơ, cô ấy đã chết từ ba năm trước, chôn vùi tại nơi Hắc Triều nuốt chửng suối trong."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_15,她怎么死的？为什么会死？,How did she die? And why?,Cô ấy chết như thế nào? Tại sao lại chết?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_16,不该出现的「死亡」，巧合么……,A death that shouldn't have happened. Is that a coincidence...,"Cái ""chết"" lẽ ra không nên xảy ra, chỉ là trùng hợp thôi sao..."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_17,记录上没有写，但……,"The record didn't say, but...","Hồ sơ không ghi, nhưng..."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_15_18,你要知道，「死亡」和「消失」其实是两个不同的概念。,"You must understand, ""death"" and ""disappearance"" are two different concepts.","Bạn cần hiểu rằng, ""chết"" và ""biến mất"" thực ra là hai khái niệm khác nhau."
