db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_157900029_QuestScheduleSubTitle_157_11,用共鸣解放伤害击败1个敌人：{ScoreKill02} /1,Defeat 1 enemies with Resonance Liberation DMG: {ScoreKill02} /1,Dùng sát thương Giải Phóng Cộng Hưởng đánh bại 1 kẻ địch: {ScoreKill02} /1
lang_multi_text.db,MultiText,LevelPlay_157900029_QuestScheduleSubTitle_157_12,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157900029_QuestScheduleSubTitle_157_9,战斗等级达到S的时间多于8秒：{挑战1统计} /8,Reach Battle Rank S for more than 8s: {挑战1统计}/8,Thời gian đạt hạng chiến đấu S nhiều hơn 8 giây: {挑战1统计} /8
lang_multi_text.db,MultiText,LevelPlay_157900031_ChallengeFailMainText_157_4,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157900031_QuestScheduleMainTitle_157_4,梦境节点 · 友谊地久天长,Dreamscape Node: Forever Friends,Nút Mộng Cảnh . Tình Bạn Vĩnh Cửu
lang_multi_text.db,MultiText,LevelPlay_157900031_QuestScheduleSubTitle_157_13,保持战斗等级在S以上连续6秒：{挑战1统计} /6,Reach and maintain Battle Rank S or above for 6s: {挑战1统计}/6,Duy trì cấp chiến đấu S trở lên liên tục 6 giây: {挑战1统计} /6
lang_multi_text.db,MultiText,LevelPlay_157900031_QuestScheduleSubTitle_157_14,使用4次变奏技能：{挑战2统计} /4,Use Intro Skill 4 times: {挑战2统计}/4,Sử dụng 4 lần kỹ năng Biến Tấu: {挑战2统计} /4
lang_multi_text.db,MultiText,LevelPlay_157900031_QuestScheduleSubTitle_157_15,被攻击少于10次：{挑战3统计} /10,Take less than 10 hits: {挑战3统计}/10,Bị tấn công ít hơn 10 lần: {挑战3统计}/10
lang_multi_text.db,MultiText,LevelPlay_157900031_QuestScheduleSubTitle_157_16,被攻击少于10次：10 /10,Take less than 10 hits: 10 /10,Bị tấn công ít hơn 10 lần: 10/10
lang_multi_text.db,MultiText,LevelPlay_157900031_QuestScheduleSubTitle_157_17,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157900032_ChallengeConditionMainText_157_4,守护梦境枢纽至挑战结束,Defend the Dreamscape Nexus throughout the challenge,Bảo vệ Đầu mối Mộng Cảnh cho đến khi thử thách kết thúc
lang_multi_text.db,MultiText,LevelPlay_157900032_ChallengeConditionSubText_157_4,击杀怪物加速时间流逝,Defeat enemies to accelerate time flow,Hạ gục quái vật để tăng tốc dòng chảy thời gian
lang_multi_text.db,MultiText,LevelPlay_157900032_ChallengeFailMainText_157_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157900032_MissionCompleteMainText_157_5,梦境即将再次涌现...,The Dreamscape will soon emerge again...,Mộng cảnh sắp trỗi dậy một lần nữa...
lang_multi_text.db,MultiText,LevelPlay_157900032_MissionCompleteMainText_157_6,梦境的深层正在涌动...,The Dreamscape sways from deep within...,Tầng sâu mộng cảnh đang dậy sóng...
lang_multi_text.db,MultiText,LevelPlay_157900032_MissionCompleteMainText_157_7,梦魇即将来袭...,Nightmares are poised to strike...,Ác mộng sắp ập đến...
lang_multi_text.db,MultiText,LevelPlay_157900032_MissionCompleteMainText_157_8,梦境正在修复,The Dreamscape mends itself,Mộng cảnh đang tự phục hồi
lang_multi_text.db,MultiText,LevelPlay_157900032_MissionCompleteSubText_157_5,时间加快了流逝...,The flow of time quickens...,Thời gian trôi nhanh hơn...
