db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Activity_106000001_Title,月华解明,Moonlit Revelation,Giải Mã Ánh Trăng
lang_multi_text.db,MultiText,Activity_106100001_Desc,狩猎者营地传来新的信息：请你比对残象留下的痕迹，找到猎物的去向。,You receive a new message from the Hunter's Den: Please examine the traces left by TDs and track them down.,"Trại Thợ Săn gửi đến thông tin mới: Xin hãy đối chiếu dấu vết Tàn Tượng để lại, tìm ra hướng đi của con mồi."
lang_multi_text.db,MultiText,Activity_106100001_Title,兽痕解析,Marks of the Wild,Phân Tích Dấu Thú
lang_multi_text.db,MultiText,Activity_106200001_Desc,"穗波市的循环危机结束后，列车长咖啡厅的波仔委托你与千咲协助调查穗波市内出现的种种怪异现象。
一边协助波仔进行调查，一边搜集物资建设列车长咖啡厅吧。","After the end of Honami's City looping crisis, Namipon from Shashou Cafe contacts you to request your and Chisa's help in investigating a series of strange occurrences throughout Honami City.
Assist Namipon with the investigation while also gathering supplies to renovate Shashou Cafe.","Sau khi cuộc khủng hoảng vòng lặp tại thành phố Honami kết thúc, Namipon của Cà Phê Trưởng Tàu nhờ bạn và Chisa hỗ trợ điều tra các hiện tượng kỳ lạ xuất hiện trong thành phố Honami.
Vừa hỗ trợ Namipon điều tra, vừa thu thập vật tư để xây dựng Cà Phê Trưởng Tàu nhé."
lang_multi_text.db,MultiText,Activity_106200001_Title,穗波怪异物语,Stranger Things in Honami,Chuyện Lạ Honami
lang_multi_text.db,MultiText,Activity_106200001_Title_0,战斗活动,Combat Event,Sự Kiện Chiến Đấu
lang_multi_text.db,MultiText,Activity_106300001_Desc,为了预防未来可能出现的，与黑潮同类的海蚀现象，黑海岸与黎那汐塔协调达成了一项合作：通过全景模拟装置，在可能受到鸣式力量影响的地区进行演习。因此，他们邀请你与自己可靠的伙伴一起，帮忙测试这次的特殊演习装置。,"To help prevent another Waveworn Phenomenon on the scale of a Dark Tide, the Black Shores and Rinascita have come together on a joint project: to conduct simulations using a hologram device in regions vulnerable to the Threnodian's power. Thus, you and your reliable companions have been invited to help test this unique device.","Để đề phòng hiện tượng Biển Thực tương tự Hắc Triều có thể xuất hiện trong tương lai, Bờ Biển Đen và Rinascita đã đạt được thỏa thuận hợp tác: Thông qua thiết bị mô phỏng toàn cảnh, tiến hành diễn tập tại các khu vực có thể chịu ảnh hưởng bởi sức mạnh Minh Thức. Vì vậy, họ mời bạn cùng những người bạn đáng tin cậy giúp thử nghiệm thiết bị diễn tập đặc biệt lần này."
lang_multi_text.db,MultiText,Activity_106300001_Title,悲鸣行动：索拉战士,Lament Recon: Solaris Soldier,Chiến Dịch Bi Minh: Chiến Binh Solar
lang_multi_text.db,MultiText,Activity_106300001_Title_0,战斗活动,Combat Event,Sự Kiện Chiến Đấu
lang_multi_text.db,MultiText,Activity_106400001_Desc,"铛铛铛——潮汐影像特别企划·共鸣者战斗篇，堂堂开启！
捕捉共鸣者们战斗的闪耀瞬间，提交给斐林和西莫斯先生，可换取诸多奖励！","Behold! Wutherium Film Studio Special Feature: Resonators in Combat Edition has officially launched!
Capture Resonators' exhilarating moments during combat, then submit the photos to Fulmine and C-MOSS to earn plenty of rewards!","Teng teng tengggg! Dự án đặc biệt của Điện Ảnh Triều Tịch - Phần Chiến Đấu Của Cộng Hưởng Giả, chính thức bắt đầu!
Bắt trọn những khoảnh khắc chiến đấu tỏa sáng của các Cộng Hưởng Giả, gửi cho Fulmine và ông C-MOSS để đổi lấy nhiều phần thưởng hấp dẫn!"
