db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,AreaReportTitle_Text39,「岁主庇佑黎那汐塔·其一」,May the Sentinel Bless Rinascita I,"""Tuế Chủ Phù Hộ Rinascita - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text4,「今州城区项目建设报告书·其二」,Jinzhou City Construction Project Report II,"""Báo Cáo Dự Án Xây Dựng Khu Vực Kim Châu - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text40,「岁主庇佑黎那汐塔·其二」,May the Sentinel Bless Rinascita II,"""Tuế Chủ Phù Hộ Rinascita - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text41,「辩方证人·其一」,Defendant's Witness I,"""Nhân Chứng Bên Bị - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text42,「辩方证人·其二」,Defendant's Witness II,"""Nhân Chứng Bên Bị - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text43,「埃弗拉德金库职员手册·其一」,Averardo Vault Employee Manual I,"""Sổ Tay Nhân Viên Kho Bạc Averardo - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text44,「埃弗拉德金库职员手册·其二」,Averardo Vault Employee Manual II,"""Sổ Tay Nhân Viên Kho Bạc Averardo - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text45,「黎乔利群岛宣传册·其一」,Riccioli Islands Promotional Poster I,"""Tờ Quảng Bá Quần Đảo Riccioli - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text46,「黎乔利群岛宣传册·其二」,Riccioli Islands Promotional Poster II,"""Tờ Quảng Bá Quần Đảo Riccioli - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text47,「阿维纽林守则·其一」,Avinoleum Code I,"""Quy Tắc Avinoleum - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text48,「阿维纽林守则·其二」,Seminary Code II,"""Quy Tắc Avinoleum - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text49,「翡萨烈家族手记·其一」,The Fisalia Family Journal I,"""Thủ Ký Gia Tộc Fisalia - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text5,「孤独索拉·中曲台地篇·其一」,Lonely SOL-3: Central Plains I,"""Solaris-3 Cô Đơn: Thiên Trung Khúc Đài Địa - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text50,「翡萨烈家族手记·其二」,The Fisalia Family Journal II,"""Thủ Ký Gia Tộc Fisalia - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text51,「七丘观光指南·其一」,[Septimont Travel Guide I],"""Cẩm Nang Tham Quan Septimont - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text52,「七丘观光指南·其二」,[Septimont Travel Guide II],"""Cẩm Nang Tham Quan Septimont - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text53,「隐海试验场巡查报告·其一」,Fabricatorium of the Deep: Surveillance Report I,"""Báo Cáo Tuần Tra Thí Nghiệm Trường Ẩn Hải - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text54,「隐海试验场巡查报告·其二」,Fabricatorium of the Deep: Surveillance Report II,"""Báo Cáo Tuần Tra Thí Nghiệm Trường Ẩn Hải - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text55,「桑古伊斯狩原猎人笔记·其一」,Sanguis Plateaus Hunter's Notes - Part I,"""Ghi Chép Thợ Săn Sanguis Thú Nguyên - Kỳ I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text56,「桑古伊斯狩原猎人笔记·其二」,Sanguis Plateaus Hunter's Notes - Part II,"""Ghi Chép Thợ Săn Sanguis Thú Nguyên - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text57,《先行公约关于拉海洛地区的科考报告·节选一》,"Pioneer Association Expedition Reports, Lahai-Roi Region - Excerpt I","""Báo Cáo Khảo Sát Khoa Học Khu Vực Lahai-Roi của Tiên Hành Công Ước - Trích Lục I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text58,《先行公约关于拉海洛地区的科考报告·节选二》,"Pioneer Association Expedition Reports, Lahai-Roi Region - Excerpt II","""Báo Cáo Khảo Sát Khoa Học Khu Vực Lahai-Roi của Tiên Hành Công Ước - Trích Lục II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text59,《罗伊算式抄卷·序一）》,Royan Formulae Transcripts - Preface I,"""Royan Formulae Transcripts - Tựa I"""
lang_multi_text.db,MultiText,AreaReportTitle_Text6,「孤独索拉·中曲台地篇·其二」,Lonely SOL-3: Central Plains II,"""Lonely SOL-3: Trung Khúc Đài Địa Thiên - Kỳ II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text60,《罗伊算式抄卷·序二》,Royan Formulae Transcripts - Preface I,"""Royan Formulae Transcripts - Tựa II"""
lang_multi_text.db,MultiText,AreaReportTitle_Text61,《格洛犸图奔腾的原野》节选一,"""Where Glommoths Once Roamed"" (Excerpt I)","""Where Glommoths Once Roamed"" (Trích đoạn I)"
lang_multi_text.db,MultiText,AreaReportTitle_Text62,《格洛犸图奔腾的原野》节选二,"""Where Glommoths Once Roamed"" (Excerpt II)","""Where Glommoths Once Roamed"" (Trích đoạn II)"
