db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_34e622ed58a073dbfa4ecb57cf1dfb99fe20c6ee1e4df2052f98da144e8d45bd,结城老师,Ms. Yuki,Cô Yuki
lang_multi_text.db,MultiText,Entity_34e97c2756ab9aa86da7a6082cb8db0393cdb5a59f897bcec2f47ddb40f50ee6,小翼龙·衍射,Spectro Drake,Tiểu Dực Long - Nhiễu Xạ
lang_multi_text.db,MultiText,Entity_34efe4c18fcdd0df9f96794d0eadb5ce86d5585676bc9398eabb084dbe9d1ba8,金库员工-2号演员,Vault Staff - Actor 2,Nhân viên Kim Khố - Diễn viên số 2
lang_multi_text.db,MultiText,Entity_350818bee62d1c5dace7deb6b74b2635cbccc13e6c72a0d2c5b6dd3b00c26885,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_351030605ceb28eebc260344c6abed6bb724f684658497a44622652e81a4aabf,进入画中试炼,Enter the trial in the painting,Bước vào thử luyện trong tranh
lang_multi_text.db,MultiText,Entity_352a99373bbd33e985894d9b11b34ecc1bffdf5f69cc050d30a3bb6212ded1f4,库哼哼,KU-Hehe,KU-Hehe
lang_multi_text.db,MultiText,Entity_352cea9d94179e078e8efa52b270d2f21a35e1c5311e07bb84777e05180d4d1a,格兰,Gren,Gren
lang_multi_text.db,MultiText,Entity_3532858e76e87ed4948c6994f0b527e287278cff8d25ff2b739ab497e6eb01b7,艾斯克瑞,Eskri,Eskri
lang_multi_text.db,MultiText,Entity_3532d424ab8f61a00b35b3d528e9b80297b25797f06f098e27e8b4ff913fe95e,痴迷的男人,Obsessed Man,Gã đàn ông ám ảnh
lang_multi_text.db,MultiText,Entity_3564d37a7f486c74e34bfc575ac8b00ebbd4ffaf2c1904866e09322a9ef57ec4,进入边庭,Enter City Hall,Vào Biên Đình
lang_multi_text.db,MultiText,Entity_356a87d333646f584efba89465ea43991ebe8c7cce36c1d335258a45ba9ccb54,普拉米,Prami,Prami
lang_multi_text.db,MultiText,Entity_3572847056adc3c1b7a5d8fa49baa36fb243fc302a3ba4c1c8ccc805ad5360e6,猫咪杂志,,Tạp chí mèo
lang_multi_text.db,MultiText,Entity_358b8141fa00505b15736b05c489343e1e411968b8d9868516f6a04e6743a1bf,福斯蒂娜,Fiona,Fiona
lang_multi_text.db,MultiText,Entity_358da40f6b0d12d2587f0d41e1bc2bd90944cf541b6385009b8c892f36f2e471,清芬草,Angelica,Thanh Phân Thảo
lang_multi_text.db,MultiText,Entity_35900b152cb75a7f181eb19702c1add01f9953e720d116ad0c9e2bbb1df80ff8,波仔电话亭,Namipon Telephone Booth,Bốt điện thoại Namipon
lang_multi_text.db,MultiText,Entity_35983aca0e111c6fd2c77de4cf2a24b685cd3f11dffdf9c03000dd0b9a9f7ea7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_359a4ac3f59992abc63b69312cad44207687c45f3051c6830a35b47d5fa21ab1,佩拉娜,Pelana,Pelana
lang_multi_text.db,MultiText,Entity_35a007cd41cbfa9c8f2f8276496a39208d197fe24328e2c778c986d4250b261c,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_35a4e49d34672cb1559162bc51410f6d79698469eb45cfa5a1178f33b6453685,触发器,Trigger,Kích hoạt
lang_multi_text.db,MultiText,Entity_35ac76be805a31d58072f5fd64be24ad17c54a6a3acfe59035ee95a3b0de4570,秋水？,Aalto?,Aalto?
lang_multi_text.db,MultiText,Entity_35ad4cbddacc34be59e5d5ff1c527079ec3f2f43de39526efd33737cfb3f8502,祖渊海触,Primordia Bloom,Tổ Uyên Hải Xúc
lang_multi_text.db,MultiText,Entity_35b9c8c0e3d14cab310bd5d028afb954ed7b8e5a4833c3386a5eb9cd88acaf22,哥莱姆,Golem,Golem
lang_multi_text.db,MultiText,Entity_35ba2eca2c61788b29389cafd6f76bcbdffb38b59080a21ad1d866af3a7435d3,真吾,Shingo,Shingo
