db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_118000002_QuestScheduleMainTitle_0_2,在周围转转，了解情况,Explore the surroundings and gather information,"Đi dạo xung quanh, tìm hiểu tình hình"
lang_multi_text.db,MultiText,Quest_11800001_ChildQuestTip_0_3,与石琅交谈,Talk to Shilang,Trò chuyện với Shilang
lang_multi_text.db,MultiText,Quest_11800001_ChildQuestTip_0_4,前往裂隙调查,Find the rift and investigate,Đến khe nứt để điều tra
lang_multi_text.db,MultiText,Quest_11800001_QuestDesc_0_2,最近在矿洞中出现一个神秘的裂隙，矿石商人石琅正被此事困扰着……,"Recently, a mysterious rift has appeared in the mine, and the ore merchant, Shilang is troubled by this matter...","Gần đây, một khe nứt bí ẩn xuất hiện trong hầm mỏ, thương nhân khoáng thạch Shilang đang rất phiền lòng vì chuyện này..."
lang_multi_text.db,MultiText,Quest_11800001_QuestName_0_2,试冶合金,Alloy Smelt,Thí Luyện Hợp Kim
lang_multi_text.db,MultiText,Quest_11800002_InteractContent_0_2,关于「试冶合金」,"About ""Alloy Smelt""","Về ""Thí Luyện Hợp Kim"""
lang_multi_text.db,MultiText,Quest_11800003_ChildQuestTip_0_3,调查息芒裂隙,"Investigate ""Breath Rift""",Điều tra Khe Nứt Tức Mang
lang_multi_text.db,MultiText,Quest_11800003_ChildQuestTip_0_4,告知石琅裂隙中的情况,Inform Shilang about the situation in the rift,Thông báo cho Shilang về tình hình trong khe nứt
lang_multi_text.db,MultiText,Quest_11800003_QuestDesc_0_2,最近在矿洞中出现一个神秘的裂隙，矿石商人石琅正被此事困扰着……,"Recently, a mysterious rift has appeared in the mine, and the ore merchant, Shilang is troubled by this matter...","Gần đây, một khe nứt bí ẩn xuất hiện trong hầm mỏ, thương nhân khoáng thạch Shilang đang bị chuyện này làm phiền..."
lang_multi_text.db,MultiText,Quest_11800003_QuestName_0_2,试冶合金,Alloy Smelt,Thử Luyện Hợp Kim
lang_multi_text.db,MultiText,Quest_11900002_ChildQuestTip_11_1,消灭残象（{q_count}/3）,Defeat the Tacet Discords ({q_count}/3),Tiêu diệt Tàn Tượng ({q_count}/3)
lang_multi_text.db,MultiText,Quest_11900002_ChildQuestTip_11_2,消灭残象精锐（{q_count}/1）,Defeat the Tacet Discord elites ({q_count}/1),Tiêu diệt Tàn Tượng tinh nhuệ ({q_count}/1)
lang_multi_text.db,MultiText,Quest_11900002_QuestDesc_11_1,一群残象出没在温泉附近，对虹镇的居民的安全造成了威胁。在它们聚集之前击败它们。,"A group of Tacet Discords has appeared near the hot spring, posing a threat to the safety of the residents of Hongzhen. Defeat them before they can form into a greater number.","Một nhóm Tàn Tượng xuất hiện gần suối nước nóng, đe dọa an toàn của cư dân Hồng Trấn. Hãy đánh bại chúng trước khi chúng tụ tập thêm."
lang_multi_text.db,MultiText,Quest_11900002_QuestName_11_1,山野猎人·一,Mountain Hunter I,Sơn Dã Liệp Nhân - I
lang_multi_text.db,MultiText,Quest_11900003_ChildQuestTip_11_1,消灭残象（{q_count}/3）,Defeat the Tacet Discords ({q_count}/3),Tiêu diệt Tàn Tượng ({q_count}/3)
lang_multi_text.db,MultiText,Quest_11900003_QuestDesc_11_1,一群残象污染了瀑布上游的水源，在它们造成不可挽回的损失前击败它们。,A group of Tacet Discords are contaminating the water source leading to the waterfall. Defeat them before they can cause irreparable damage.,Một nhóm Tàn Tượng đã ô nhiễm nguồn nước thượng nguồn thác nước. Hãy đánh bại chúng trước khi gây ra tổn thất không thể cứu vãn.
lang_multi_text.db,MultiText,Quest_11900003_QuestName_11_1,山野猎人·二,Mountain Hunter II,Sơn Dã Liệp Nhân - II
lang_multi_text.db,MultiText,Quest_11900004_ChildQuestTip_11_1,消灭残象（{q_count}/4）,Defeat the Tacet Discords ({q_count}/4),Tiêu diệt Tàn Tượng ({q_count}/4)
lang_multi_text.db,MultiText,Quest_11900004_QuestDesc_11_1,残象封锁了乘霄山的进山之路，击败它们并夺回道路。,Tacet Discords have blocked the path to Mt. Firmament. Defeat them to clear the path.,Tàn Tượng đã phong tỏa con đường vào núi Thừa Tiêu. Hãy đánh bại chúng và giành lại lối đi.
lang_multi_text.db,MultiText,Quest_11900004_QuestName_11_1,山野猎人·三,Mountain Hunter III,Sơn Dã Liệp Nhân - III
lang_multi_text.db,MultiText,Quest_11900005_ChildQuestTip_11_1,消灭残象（{q_count}/3）,Defeat the Tacet Discords ({q_count}/3),Tiêu diệt Tàn Tượng ({q_count}/3)
lang_multi_text.db,MultiText,Quest_11900005_ChildQuestTip_11_2,消灭其他残象（{q_count}/3）,Defeat the remaining Tacet Discords ({q_count}/3),Tiêu diệt Tàn Tượng còn lại ({q_count}/3)
lang_multi_text.db,MultiText,Quest_11900005_QuestDesc_11_1,一群残象在虹镇郊外集结。在它们入侵城镇前击败它们。,A group of Tacet Discords are gathering on the outskirts of Hongzhen. Defeat them before they become a threat to the town.,Một nhóm Tàn Tượng đang tập kết ở ngoại ô Hồng Trấn. Hãy đánh bại chúng trước khi chúng xâm nhập thị trấn.
lang_multi_text.db,MultiText,Quest_11900005_QuestName_11_1,山野猎人·四,Mountain Hunter IV,Sơn Dã Liệp Nhân - IV
lang_multi_text.db,MultiText,Quest_11900006_ChildQuestTip_11_1,前往璇玑岭，击败残星会余党（{q_count}/4）,Go to Xuanji Ridges and defeat the Fractsidus remnants ({q_count}/4),"Đến Toàn Cơ Lĩnh, đánh bại tàn đảng Tàn Tinh Hội ({q_count}/4)"
