db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_CXLR_7_13,是的……,Yes.,Vâng ạ...
lang_multi_text.db,MultiText,Side_CXLR_7_14,没有……,Not yet.,Chưa...
lang_multi_text.db,MultiText,Side_CXLR_7_15,还真直白啊……,That's straightforward.,Thẳng thắn thật đấy...
lang_multi_text.db,MultiText,Side_CXLR_7_16,算了，嘴上虽然是这么说，但看你的样子也不是很相信的样子。,"Fine, even though you said that, I can tell from your expression that you're not fully convinced.","Thôi được, tuy miệng nói vậy, nhưng nhìn vẻ mặt ngươi cũng không có vẻ tin lắm."
lang_multi_text.db,MultiText,Side_CXLR_7_17,不过也不怪你，其实我有时候也怀疑自己到底是不是真正的“残象猎人”……,"Can't blame you. Honestly, I sometimes doubt if I'm a true ""TD Hunter"" myself.","Nhưng cũng không trách ngươi được, thực ra đôi khi ta cũng tự hỏi mình có phải là ""Thợ Săn Tàn Tượng"" thực sự hay không..."
lang_multi_text.db,MultiText,Side_CXLR_7_18,喂，你有听说过共鸣者的超频现象吗。,Have you heard of the Overclocking of a Resonator?,"Này, ngươi có nghe nói về hiện tượng Vượt Tần của Cộng Hưởng Giả chưa?"
lang_multi_text.db,MultiText,Side_CXLR_7_19,听说过。,Yes.,Có nghe qua.
lang_multi_text.db,MultiText,Side_CXLR_7_2,怎么了？,What happened?,Sao vậy?
lang_multi_text.db,MultiText,Side_CXLR_7_20,没有听说过。,No.,Chưa nghe bao giờ.
lang_multi_text.db,MultiText,Side_CXLR_7_21,你听说过啊……还挺见多识广的，那你有见过产生超频现象之后的共鸣者吗？,You're quite knowledgeable. Have you ever encountered a Resonator after Overclocking?,Ngươi nghe qua rồi à... cũng hiểu biết rộng đấy. Vậy ngươi đã từng gặp Cộng Hưởng Giả sau khi xảy ra hiện tượng Vượt Tần chưa?
lang_multi_text.db,MultiText,Side_CXLR_7_22,居然没有听说过，那你心也太宽了……超频现象是发生在共鸣者身上的负面现象，不同的共鸣者会有不一样的反应。,"Seriously? You've never heard of it? Given the fact you're a Resonator, that's a surprise. Overclocking is a negative phenomenon that occurs in Resonators. Different Resonators have different symptoms.","Chưa nghe nói bao giờ á, cậu vô tư quá đấy... Hiện tượng Vượt Tần là hiện tượng tiêu cực xảy ra ở Cộng Hưởng Giả, mỗi Cộng Hưởng Giả sẽ có phản ứng khác nhau."
lang_multi_text.db,MultiText,Side_CXLR_7_23,如果放着不管会产生相当严重的后遗症，甚至完全改变一个共鸣者的人格。,"If left unchecked, it can lead to severe aftereffects, even completely altering a Resonator's personality.","Nếu bỏ mặc không xử lý sẽ để lại di chứng nghiêm trọng, thậm chí thay đổi hoàn toàn nhân cách của một Cộng Hưởng Giả."
lang_multi_text.db,MultiText,Side_CXLR_7_24,例如站在你面前的我……就是其中一个倒霉的共鸣者。,"For example, I'm one of the unlucky Resonators who went through it.",Ví dụ như ta đang đứng trước mặt ngươi đây... chính là một trong những Cộng Hưởng Giả xui xẻo đó.
lang_multi_text.db,MultiText,Side_CXLR_7_25,你也曾经发生过超频现象？,You've experienced Overclocking before?,Ngươi cũng từng xảy ra hiện tượng Vượt Tần sao?
