db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,3740,唱诗班·帕特,,Ca đoàn - Pat
lang_speaker.db,Speaker,3741,唱诗班·希亚,,Ca đoàn - Shia
lang_speaker.db,Speaker,3742,莱妮,,Lainey
lang_speaker.db,Speaker,3743,水畔小孩,,Đứa trẻ bên bờ nước
lang_speaker.db,Speaker,3744,托卡塔家主,,Chủ gia tộc Toccata
lang_speaker.db,Speaker,3745,愤恨的听众,,Khán giả phẫn nộ
lang_speaker.db,Speaker,3746,虔诚的民众,,Dân chúng sùng đạo
lang_speaker.db,Speaker,3747,激动的民众,,Dân chúng kích động
lang_speaker.db,Speaker,3748,热议的民众,,Dân chúng bàn tán
lang_speaker.db,Speaker,3749,谨慎的民众,,Dân chúng thận trọng
lang_speaker.db,Speaker,3750,杂音,,Tạp âm
lang_speaker.db,Speaker,3751,街头诗人,,Nhà thơ đường phố
lang_speaker.db,Speaker,3752,教士,,Giáo sĩ
lang_speaker.db,Speaker,3753,破旧的笔记,,Ghi chép cũ nát
lang_speaker.db,Speaker,3754,小洛,,Loey
lang_speaker.db,Speaker,3755,审讯教士（老年）,,Giáo sĩ thẩm vấn (lão niên)
lang_speaker.db,Speaker,3756,夏空（押解）,,Xia Kong (áp giải)
lang_speaker.db,Speaker,3757,“维纶·托卡塔”,,"""Veron Toccata"""
lang_speaker.db,Speaker,3758,阿布（已黑化）,,Abby (hắc hóa)
lang_speaker.db,Speaker,3759,布霸王,,Bố Bá Vương
lang_speaker.db,Speaker,3760,莱莎,,Laisa
lang_speaker.db,Speaker,3761,典礼教士,,Giáo sĩ nghi lễ
lang_speaker.db,Speaker,3762,唱诗班·麦伦,,Ca đoàn - Mailen
lang_speaker.db,Speaker,3763,唱诗班·莱莎,,Ca đoàn - Laisa
lang_speaker.db,Speaker,3764,审讯教士（中年）,,Giáo sĩ thẩm vấn (trung niên)
lang_speaker.db,Speaker,3765,平和的女声【新闻播报】,,Giọng nữ điềm tĩnh [Bản tin thời sự]
lang_speaker.db,Speaker,3766,整理耳麦的男人【电台记者】,,Người đàn ông chỉnh tai nghe [Phóng viên đài]
lang_speaker.db,Speaker,3767,兴奋的男子【围观群众】,,Người đàn ông phấn khích [Đám đông xem]
lang_speaker.db,Speaker,3768,说外语的男子【围观群众】,,Người đàn ông nói ngoại ngữ [Đám đông xem]
lang_speaker.db,Speaker,3769,热血的青年【围观群众】,,Thanh niên nhiệt huyết [Đám đông xem]
lang_speaker.db,Speaker,3770,公园里的小孩【围观群众】,,Đứa trẻ trong công viên [Đám đông xem]
lang_speaker.db,Speaker,3771,辛辣美食爱好者【炽焰游侠】,,Tín đồ đồ cay [Blazing Ranger]
lang_speaker.db,Speaker,3772,交通警示笛声【紧急医疗】,,Còi cảnh báo giao thông [Cấp cứu y tế]
lang_speaker.db,Speaker,3773,飞驰而过的救护车【紧急医疗】,,Xe cứu thương lao qua [Cấp cứu y tế]
lang_speaker.db,Speaker,3774,街角的音响【公益广播】,,Loa ở góc phố [Phát thanh công ích]
lang_speaker.db,Speaker,3775,认真的蓝帽子警官【云雀小姐】,,Cảnh sát mũ xanh nghiêm túc [Cô nàng Vân Tước]
lang_speaker.db,Speaker,3776,正义的伙伴【炽焰游侠】,,Đồng minh của công lý [Blazing Ranger]
lang_speaker.db,Speaker,3777,高冷的研究员【忧昙博士】,,Nhà nghiên cứu lạnh lùng [Tiến sĩ Ưu Đàm]
lang_speaker.db,Speaker,3778,严肃的女声【新闻播报】,,Giọng nữ nghiêm nghị [Bản tin thời sự]
lang_speaker.db,Speaker,3779,【异口同声】,,[Đồng thanh]
lang_speaker.db,Speaker,3780,金发小女孩【小星星花】,,Cô bé tóc vàng [Tiểu Tinh Hoa]
lang_speaker.db,Speaker,3781,青色头发的男子【主治医师】,,Người đàn ông tóc xanh [Bác sĩ điều trị]
lang_speaker.db,Speaker,3782,忙碌的柜台人员【医院接待处】,,Nhân viên quầy bận rộn [Lễ tân bệnh viện]
lang_speaker.db,Speaker,3783,戴贝雷帽的女孩【D】,,Cô gái đội mũ nồi [D]
lang_speaker.db,Speaker,3784,社交恐惧症晚期【人气画师】,,Sợ giao tiếp giai đoạn cuối [Họa sĩ nổi tiếng]
lang_speaker.db,Speaker,3785,每日一升枸杞泡水【养生达人】,,Mỗi ngày một lít nước kỷ tử [Chuyên gia dưỡng sinh]
lang_speaker.db,Speaker,3786,童梦的终结【娃娃机】,,Kết thúc giấc mơ tuổi thơ [Máy gắp thú]
lang_speaker.db,Speaker,3787,暗中调查的女子【便衣警官】,,Người phụ nữ điều tra bí mật [Cảnh sát chìm]
lang_speaker.db,Speaker,3788,舞狮头套的游客【潮流明星】,,Du khách đội đầu lân [Ngôi sao thời thượng]
lang_speaker.db,Speaker,3789,扛着摄影器材的男人【摄影镜头】,,Người đàn ông vác thiết bị quay phim [Ống kính máy quay]
lang_speaker.db,Speaker,3790,征集英雄的男人【知名导演】,,Người đàn ông tuyển anh hùng [Đạo diễn nổi tiếng]
lang_speaker.db,Speaker,3791,醉醺醺的下班族【替身演员】,,Dân công sở say khướt [Diễn viên đóng thế]
lang_speaker.db,Speaker,3792,满脸怒气的主唱【舞台灯光】,,Ca sĩ chính đầy giận dữ [Ánh đèn sân khấu]
lang_speaker.db,Speaker,3793,背着吉他的女子【D】,,Người phụ nữ đeo guitar [D]
lang_speaker.db,Speaker,3794,穿着制服的鼓手【妆造大师】,,Tay trống mặc đồng phục [Bậc thầy trang điểm]
lang_speaker.db,Speaker,3795,布大王,,Bố Đại Vương
lang_speaker.db,Speaker,3796,库乐乐,,Khố Lạc Lạc
lang_speaker.db,Speaker,3797,喜欢放假的流放者团子,,Đoàn tử Kẻ Lưu Đày thích được nghỉ
lang_speaker.db,Speaker,3798,喜欢挨揍的残星会团子,,Đoàn tử Tàn Tinh Hội thích bị đánh
lang_speaker.db,Speaker,3799,椿的手下败将团子,,Đoàn tử bại tướng của Xuân
lang_speaker.db,Speaker,3800,“洛可可”,,"""Rococo"""
lang_speaker.db,Speaker,3801,流放者团子,,Đoàn tử Kẻ Lưu Đày
lang_speaker.db,Speaker,3802,总管,,Tổng quản
lang_speaker.db,Speaker,3803,小纸条,,Mẩu giấy nhỏ
lang_speaker.db,Speaker,3804,残星会团子（已开悟）,,Đoàn tử Tàn Tinh Hội (đã giác ngộ)
lang_speaker.db,Speaker,3805,柯莱塔,,Coleta
lang_speaker.db,Speaker,3806,小弟一号,,Đàn em A
lang_speaker.db,Speaker,3807,小弟二号,,Đàn em B
lang_speaker.db,Speaker,3808,流放者一号,,Kẻ Lưu Đày A
lang_speaker.db,Speaker,3809,流放者二号,,Kẻ Lưu Đày B
lang_speaker.db,Speaker,3810,鬼鬼祟祟的人,,Kẻ lén lút
lang_speaker.db,Speaker,3811,小心翼翼的人,,Người thận trọng
lang_speaker.db,Speaker,3812,面具兄,,Anh Mặt Nạ
lang_speaker.db,Speaker,3813,面具弟,,Em Mặt Nạ
lang_speaker.db,Speaker,3814,迎宾员,,Nhân viên tiếp tân
lang_speaker.db,Speaker,3815,路过的教士,,Giáo sĩ đi ngang
lang_speaker.db,Speaker,3816,胸有成竹的打手,,Tay đánh thuê tự tin
lang_speaker.db,Speaker,3817,慌不择路的打手,,Tay đánh thuê hoảng loạn
lang_speaker.db,Speaker,3818,终端里的声音,,Giọng nói từ thiết bị
lang_speaker.db,Speaker,3819,中间人,,Người trung gian
lang_speaker.db,Speaker,3820,醉醺醺的打手,,Tay đánh thuê say xỉn
lang_speaker.db,Speaker,3821,「黑街」打手,,"Tay đánh thuê ""Phố Đen"""
lang_speaker.db,Speaker,3822,{PlayerName}＆赞妮,,{PlayerName} & Zani
lang_speaker.db,Speaker,3823,胡伯,,Huber
lang_speaker.db,Speaker,3824,“塔洛斯”,,"""Talos"""
lang_speaker.db,Speaker,3825,流氓,,Côn đồ
lang_speaker.db,Speaker,3826,劫匪,,Cướp
lang_speaker.db,Speaker,3827,小偷1,,Tên trộm 1
lang_speaker.db,Speaker,3828,小偷2,,Tên trộm 2
lang_speaker.db,Speaker,3829,卡提西娅,,Cartethyia
