db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomBattleCardEffect_724005,·变幻（{0}）：直到回合结束，目标我方声骸力量+{1}。,- Transform ({0}): Increase your Echoes' STR by {1} until the round ends.,".Biến Huyễn ({0}): Cho đến khi kết thúc lượt, sức mạnh Thanh Hài phe ta mục tiêu +{1}."
lang_multi_text.db,MultiText,PhantomBattleCardEffect_724006,·变幻（{0}）：我方决斗家回复{1}点生命。,- Transform ({0}): You recover {1} HP as duelist.,.Biến Huyễn ({0}): Quyết đấu gia phe ta hồi phục {1} điểm sinh mệnh.
lang_multi_text.db,MultiText,PhantomBattleCardEffect_724007,"·在战斗阶段中，该声骸每存活{0}秒，便会在战斗结束时额外对对手造成{1}点伤害。
·当该声骸进行调谐时，若该声骸已激活了【隐身】技能，则耐久+{2}。","- In the Battle Stage, for every {0}s this Echo survives, deal {1} additional DMG to your opponent when the Battle Stage ends.
- When you Modulate this Echo, if Invisibility is already Activated, increase its CON by {2}.",".Trong giai đoạn Chiến Đấu, mỗi {0} giây Thanh Hài này tồn tại, sẽ gây thêm {1} điểm sát thương cho đối thủ khi kết thúc chiến đấu.
.Khi Thanh Hài này được Điều Hưởng, nếu đã kích hoạt kỹ năng [Ẩn Thân], độ bền +{2}."
lang_multi_text.db,MultiText,PhantomBattleCardEffect_725001,·每当我方决斗家使用【变幻】时，该声骸的力量和耐久均+{0}，直到回合结束。,"- When you use Transform, increase this Echo's STR and CON by {0} until the round ends.",".Mỗi khi quyết đấu gia phe ta sử dụng [Biến Huyễn], sức mạnh và độ bền của Thanh Hài này đều +{0}, cho đến khi kết thúc lượt."
lang_multi_text.db,MultiText,PhantomBattleCardEffect_725002,·变幻（{0}）：选择一个对手的声骸，直到回合结束，该声骸力量-{1}。,"- Transform ({0}): Select one of your opponent's Echoes, and reduce its STR by {1} until the round ends.",".Biến Huyễn ({0}): Chọn một Thanh Hài của đối thủ, cho đến khi kết thúc lượt, sức mạnh Thanh Hài đó -{1}."
lang_multi_text.db,MultiText,PhantomBattleCardEffect_725003,·无效果,No effect,.Không có hiệu quả
lang_multi_text.db,MultiText,PhantomBattleCardEffect_725004,·每当我方决斗家使用【变幻】时，该声骸在本回合的战斗阶段中造成的伤害提高{0}。,"- When you use Transform, this Echo deals {0} more DMG to enemy Echoes in the Battle Stage of the current round.",".Mỗi khi quyết đấu gia phe ta sử dụng [Biến Huyễn], sát thương Thanh Hài này gây ra trong giai đoạn Chiến Đấu của lượt này tăng thêm {0}."
lang_multi_text.db,MultiText,PhantomBattleCardEffect_725005,·在我方回合的部署阶段开始时，额外抽一张牌。,- Draw 1 additional card at the start of the Deployment Stage each round.,".Khi bắt đầu giai đoạn Bố Trí mỗi lượt phe ta, rút thêm một lá bài."
lang_multi_text.db,MultiText,PhantomBattleCardEffect_725006,·变幻（{0}）：直到回合结束，目标我方声骸的力量和耐久均+{1}。,- Transform ({0}): Increase your Echoes' STR and CON by {1} until the round ends.,".Biến Huyễn ({0}): Cho đến khi kết thúc lượt, sức mạnh và độ bền của Thanh Hài phe ta mục tiêu đều +{1}."
lang_multi_text.db,MultiText,PhantomBattleCardEffect_725007,·变幻（{0}）：直到回合结束，我方声骸的力量+{1}。该声骸进行变幻时不会消耗，而是会洗回卡组。,- Transform ({0}): Increase your Echoes' STR by {1} until the round ends. This Echo will not be consumed when Transformed but instead shuffled back to the deck.,".Biến Huyễn ({0}): Cho đến khi kết thúc lượt, sức mạnh Thanh Hài phe ta +{1}. Thanh Hài này khi thực hiện Biến Huyễn sẽ không bị tiêu hao mà được xáo trộn lại vào bộ bài."
