db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daily_MGLTJRTC_18_2,吸取教训再尝试吧。,Learn from it and try again.,Rút kinh nghiệm rồi thử lại xem.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_18_3,回到自己的原点再想想吧。,Think about why you started.,Quay lại điểm xuất phát của mình rồi ngẫm lại xem.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_18_4,明白，我会注意的！,You're right! I'll be more careful!,"Đã rõ, tôi sẽ chú ý!"
lang_multi_text.db,MultiText,Daily_MGLTJRTC_18_5,我的原点……我……想要烹饪出能让人露出幸福笑容的菜肴。,Why I started... I want to make food that puts smiles on people's faces.,Điểm xuất phát của tôi... tôi... muốn nấu ra những món ăn có thể khiến người ta nở nụ cười hạnh phúc.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_18_6,谢谢，我好像又有了前进的勇气了。,I feel like I've found my courage again. Thank you.,"Cảm ơn, hình như tôi lại có dũng khí để tiến bước rồi."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_19_1,我会把这段时间总结的经验，全部运用在下一道为您准备的菜品里。,I'll put everything I've learned into the next dish I make for you.,Tôi sẽ áp dụng tất cả kinh nghiệm đúc kết được trong thời gian qua vào món ăn tiếp theo chuẩn bị cho ngài.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_19_2,虽然接下来的话没什么底气……我可以请您稍稍期待一下吗？,"I'm not completely sure of myself yet, but could I ask you to look forward to it just a little bit?",Tuy những lời tiếp theo không có mấy tự tin... tôi có thể xin ngài mong đợi một chút không?
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_1,对、对不起，我不是故意在这里偷看的……我马上就走！,Ah! I'm so sorry! I didn't mean to sneak around... I'll leave right now.,"X-Xin lỗi, tôi không cố ý lén nhìn ở đây đâu... tôi đi ngay đây!"
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_10,干饭时间到了。,"It's about time for a meal, anyway.",Đến giờ ăn rồi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_11,总之，先吃饭吧。,You should really eat something.,Tóm lại là ăn cơm trước đã.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_12,好、好的，但其实我没带够钱……,"I'd love to, but I don't have enough money...","V-Vâng, nhưng thật ra tôi không mang đủ tiền..."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_13,这顿算我的。,It will be my treat.,Bữa này tính cho tôi.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_14,真的？“玛格烈特”的菜品是远近闻名的地道美味，以前母亲经常带我来这里。,Really? Margherita makes the best food! My mum used to bring me here all the time.,"Thật sao? Món ăn của ""Margherita"" nổi tiếng gần xa là chuẩn vị ngon, trước đây mẹ thường dẫn tôi đến đây."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_15,但我们才刚见面就让您请客，不太好……,But it doesn't feel quite right since we just met.,"Nhưng chúng ta mới gặp nhau mà đã để ngài mời, không hay lắm..."
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_16,先去见下店主吧。,Let's go see Margherita first.,Đi gặp chủ quán trước đã.
lang_multi_text.db,MultiText,Daily_MGLTJRTC_1_2,为什么要藏在柱子后面？,Why were you hiding behind the pillar?,Tại sao lại nấp sau cái cột?
