db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_14,没错，这也算是……好人有好报？哈……,"True. Good things tend to happen to good people, perhaps?","Đúng vậy, coi như là... ở hiền gặp lành? Ha..."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_15,我很庆幸我那天做出了正确的选择。这都要感谢你，漂泊者。,"I'm glad I made the right call that day, all thanks to you, Rover.","Tôi rất mừng vì hôm đó đã đưa ra lựa chọn đúng đắn. Đều nhờ cậu cả, Lữ Khách."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_16,这可是你自己的选择。,"Nah, it was all you.",Đó là lựa chọn của chính anh mà.
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_17,一直以来，不管是家人，老师，还是同事，都没人相信我能做好什么事。,"For as long as I can remember, whether it was my family, teachers or colleagues, no one believed I could achieve anything.","Từ trước đến nay, dù là gia đình, thầy cô hay đồng nghiệp, chẳng ai tin tôi có thể làm tốt việc gì."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_18,大家都把那些最琐碎，最不重要的工作交给我，也从不询问我的意见。,"They would leave the most menial, insignificant jobs to me and never ask for my opinions.","Mọi người đều giao cho tôi những việc vặt vãnh nhất, không quan trọng nhất, và chẳng bao giờ hỏi ý kiến tôi."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_19,如果不是因为漂泊者愿意相信我，相信就算是我这种人，也有能做到的事……,"If it weren't for you, who were willing to put faith in me and believe that even someone like me could do it...","Nếu không phải vì Lữ Khách sẵn lòng tin tôi, tin rằng dù là người như tôi cũng có thể làm được..."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_2,我把一切都搞砸了。这几天基本上都是在白忙活，钱没赚到多少，市场也没打开。,"I totally screwed everything up. These past few days have been a complete waste of time. I barely made any money, and I haven't been able to get a foothold in the market at all.","Tôi làm hỏng hết mọi thứ rồi. Mấy ngày nay cơ bản là làm công cốc, chẳng kiếm được bao nhiêu tiền, thị trường cũng không mở ra được."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_20,我觉得……我永远都不会有做出决定的勇气。,I don't think... I would have never had the courage to make a decision.,Tôi nghĩ... tôi sẽ không bao giờ có đủ can đảm để đưa ra quyết định.
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_21,怎么还感慨起来了。,Why are you getting so emotional all of a sudden?,Sao lại cảm khái thế.
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_22,哪有那么夸张。,It's not that big of a deal.,Có gì ghê gớm đâu.
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_23,可能是因为终于接到大单，所以有点兴奋吧。,I'm probably just too excited because I finally got a big deal.,Có lẽ vì cuối cùng cũng nhận được đơn lớn nên hơi phấn khích thôi.
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_24,这些可都是真心话哦。,But I meant everything I just said.,Nhưng đều là lời thật lòng đấy nhé.
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_25,好，接下来应该就要忙起来了。谢谢你这段时间的帮忙，漂泊者。,"Okay, things are going to get busy from now. Thanks for helping me out, {PlayerName}.","Được rồi, sắp tới chắc sẽ bận lắm đây. Cảm ơn cậu đã giúp đỡ suốt thời gian qua, Lữ Khách."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_26,我这几天学到了很多东西，下次再有这样的推销工作，我觉得我也能应付得来了。,I learned a lot over the past few days. I feel like I'm ready to handle any sales opportunity that comes my way.,"Mấy ngày nay tôi học được rất nhiều, lần sau có công việc chào hàng thế này, tôi nghĩ mình cũng xoay xở được rồi."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_27,毕竟信心最重要。,"Confidence is the key, after all.",Sự tự tin là điều quan trọng nhất mà.
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_28,万事开头难。,The beginning is always the hardest.,Vạn sự khởi đầu nan.
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_29,没错，只要成功了一次，就一定能做成第二次……,"That's right. But once you succeed, it's much easier the second time around...","Đúng vậy, chỉ cần thành công một lần thì nhất định sẽ làm được lần thứ hai..."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_3,公司的调令大概这几天就要下来了。唉。然后我就要回今州，向老板解释我是怎么把这一切都搞砸的。,My transfer order should come through any day now. After that I'll be back in Jinzhou explaining to my boss how I messed everything up.,"Lệnh điều chuyển của công ty chắc mấy ngày nữa sẽ xuống. Hài. Rồi tôi sẽ phải về Kim Châu, giải thích cho sếp nghe tôi đã làm hỏng mọi thứ ra sao."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_30,啊，我得赶回今州了，还有一个大单要处理呢。,"Oh, I gotta run back to Jinzhou. There's this big deal waiting for me to take care of.","À, tôi phải chạy về Kim Châu đây, còn một đơn lớn cần xử lý nữa."
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_31,谢谢你，漂泊者。等下次见面的时候，我一定会成为今州最厉害的石料推销员的！,"Thank you, Rover. I'll definitely be the greatest stone salesman in all of Jinzhou when we meet again!","Cảm ơn cậu, Lữ Khách. Lần sau gặp lại, tôi nhất định sẽ trở thành nhân viên bán đá giỏi nhất Kim Châu!"
lang_multi_text.db,MultiText,Daliy_CLKSCWJPTXYB_10_4,——叮铃铃铃铃~,Brrring brrring...,- Reng reng reng reng~
