db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000071_193,听说过稷廷实验室吗？,Ever heard of the Court of Savantae Laboratory?,Đã nghe nói về phòng thí nghiệm Tắc Đình chưa?
lang_multi_text.db,MultiText,Flow_31000071_194,它来自何处？,Where does it come from?,Ngài ấy đến từ đâu?
lang_multi_text.db,MultiText,Flow_31000071_195,它也可以吸收？,It can absorb too?,Ngài ấy cũng có thể hấp thụ sao?
lang_multi_text.db,MultiText,Flow_31000071_196,略有耳闻。,I've heard a little about it.,Có nghe qua chút ít.
lang_multi_text.db,MultiText,Flow_31000071_197,当年岁光在乘霄山被发现之后，在稷廷实验室进行了一些……处理。,"After Sentinel was discovered on Mt. Firmament years ago, it was... processed in the Court of Savantae's laboratory.","Năm xưa sau khi Tuế Quang được tìm thấy ở núi Thừa Tiêu, đã được tiến hành một số... xử lý tại phòng thí nghiệm Tắc Đình."
lang_multi_text.db,MultiText,Flow_31000071_198,从他身上研究出来的东西，应该足够解开不少谜团。,The things we've learned from him should be enough to solve quite a few mysteries.,"Những thứ nghiên cứu được từ người ngài ấy, chắc hẳn đủ để giải đáp không ít bí ẩn."
lang_multi_text.db,MultiText,Flow_31000071_199,可惜稷廷的原有研究区已经被破坏了，很多资料没抢救出来。岁光那个臭脾气又从不肯主动透露自己的事情。,"Unfortunately, the original research area of the Court of Savantae has been destroyed, and a lot of the data wasn't saved. That grumpy Sentinel never likes to share anything about himself.","Tiếc là khu nghiên cứu ban đầu của Tắc Đình đã bị phá hủy, rất nhiều tài liệu không cứu vớt được. Tuế Quang tính khí cộc cằn đó lại chẳng bao giờ chịu chủ động tiết lộ chuyện của mình."
lang_multi_text.db,MultiText,Flow_31000071_200,所以我能提供的……,So what I can offer is...,Cho nên thứ tôi có thể cung cấp...
lang_multi_text.db,MultiText,Flow_31000071_201,就只有这份资料卡里的内容了。,This is all the information we have on the card.,Chỉ có nội dung trong thẻ dữ liệu này thôi.
lang_multi_text.db,MultiText,Flow_31000071_202,这些资料，给我看没问题吗？,Is it okay for me to look at these documents?,"Những dữ liệu này, cho tôi xem không sao chứ?"
lang_multi_text.db,MultiText,Flow_31000071_203,竟然有些紧张。,I'm actually a bit nervous.,Tự nhiên thấy hơi hồi hộp.
lang_multi_text.db,MultiText,Flow_31000071_204,本来就准备今天见面交给你，结果被耽搁了一下。,"I was planning to meet you and hand it over today, but got a bit delayed.","Vốn định hôm nay gặp mặt sẽ đưa cho bạn, kết quả bị hoãn lại một chút."
lang_multi_text.db,MultiText,Flow_31000071_205,任何人在未知面前都会犹豫，不过，你不好奇吗？,"Everyone hesitates in the face of the unknown, but aren't you curious?","Bất kỳ ai đứng trước điều chưa biết đều sẽ do dự, nhưng mà, bạn không tò mò sao?"
lang_multi_text.db,MultiText,Flow_31000071_206,真的没问题吗？要不要休息下？,Are you sure you're okay? Do you need a break?,Thật sự không sao chứ? Có cần nghỉ ngơi chút không?
lang_multi_text.db,MultiText,Flow_31000071_207,我刚才好像身处一个实验室。,I think I was just in a laboratory.,Vừa nãy hình như tôi đang ở trong một phòng thí nghiệm.
lang_multi_text.db,MultiText,Flow_31000071_208,看你的样子，是……想起了什么吗？,"By the look on your face, did you... remember something?","Nhìn dáng vẻ của bạn, là... nhớ ra điều gì rồi sao?"
lang_multi_text.db,MultiText,Flow_31000071_210,那是过去……还是即将掌握的未来？,Is that the past... or the future that's yet to be grasped?,Đó là quá khứ... hay là tương lai sắp nắm giữ?
lang_multi_text.db,MultiText,Flow_31000071_211,转机，使天平倾斜……,"A twist of fate, tipping the scales...","Bước ngoặt, khiến cán cân nghiêng lệch..."
lang_multi_text.db,MultiText,Flow_31000071_212,实验室……稷廷？,Lab... Court of Savantae?,Phòng thí nghiệm... Tắc Đình?
lang_multi_text.db,MultiText,Flow_31000071_213,长条形生物？会是岁光吗？他的确不像是自然孵化的生物。,"Long, elongated creature? Could it be the Sentinel? It certainly doesn't look like a naturally hatched creature.",Sinh vật hình dài? Là Tuế Quang sao? Ngài ấy quả thực không giống sinh vật nở ra tự nhiên.
lang_multi_text.db,MultiText,Flow_31000071_214,我不知道，但他们……,"I don't know, but they...","Tôi không biết, nhưng họ..."
lang_multi_text.db,MultiText,Flow_31000071_215,似乎在孵化一个长条形的生物。,"Seems like it's incubating a long, slender creature.",Dường như đang ấp một sinh vật hình dài.
