db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510072_9,“什么都没有发生，电影开始了，你睡着了，电影结束了，你醒了。”,"""Nothing happened. The film started, you fell asleep. The film ended, and you woke up.""","""Chẳng có gì xảy ra cả, phim bắt đầu, cậu ngủ, phim kết thúc, cậu tỉnh."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_1,“犯人就是你，导演先生。”,"""The murderer is you, Mr. Director.""","""Hung thủ chính là ngài, thưa ngài đạo diễn."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_10,“你要如何才能证明呢？如何解释凶手的作案手法和现场呢？再说了，将自己伪装成另一个人……这种事又要如何才能实现呢？”,"""Can you prove it? Can you explain how the murderer actually pulled it off? More importantly, how does one just assume another person's identity?""","""Cậu định chứng minh bằng cách nào? Làm sao giải thích được thủ pháp gây án và hiện trường? Hơn nữa, giả dạng thành một người khác... chuyện đó làm sao có thể thực hiện được chứ?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_11,“当然可以实现，特别是对于在无数个片场中扮演过各种角色的诸位而言。在1号影厅中，见到化妆包被打翻在地，任何人的第一反应都会是行凶时的意外吧——但以死者的性格而言，就算化妆盒被打翻在地，散落的物件也理应保持基本的规律，也就是说，某人打开化妆盒的目的并非仅仅为了取出凶器，而是打乱了箱内道具顺序以掩盖自己拿走了所需物品的事实。”,"""Oh, it's nothing impossible, especially for someone who has directed countless roles on set after set. In Theater 1, we all saw the makeup designer's kit spilled across the floor. At first glance, it looked like a struggle had knocked it loose. But knowing her, even if she had dropped it, the tools would've followed some sort of order. That means someone deliberately rummaged through it. Not just to grab a weapon, but to cover up what they took.""","""Tất nhiên là có thể, đặc biệt đối với những người đã từng thủ vai vô số nhân vật trên biết bao phim trường. Ở Phòng chiếu số 1, khi thấy hộp trang điểm bị đổ tung trên sàn, phản ứng đầu tiên của bất kỳ ai cũng sẽ nghĩ đó là sự cố trong lúc gây án - nhưng với tính cách của nạn nhân, dù hộp trang điểm có bị đổ thì các vật bên trong vẫn phải giữ được trật tự cơ bản. Nghĩa là, kẻ nào đó mở hộp trang điểm không chỉ để lấy hung khí, mà còn cố tình xáo trộn thứ tự đồ đạc bên trong nhằm che giấu việc mình đã lấy đi thứ cần thiết."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_12,“至于这样做的原因，只要见过化妆师手段的人都能猜到——这些道具正是凶手用来伪装的关键；而这就是三号影厅的死者面部被破坏的原因，所谓的死无对证，就是这样一回事。”,"""Anyone familiar with makeup design would know exactly why. The murderer needed those tools for their disguise. That's also why the victim in Theater 3 had his face bludgeoned beyond recognition. This way, there would be no way to compare.""","""Còn lý do làm vậy, bất kỳ ai từng thấy tay nghề của chuyên gia trang điểm đều có thể đoán ra - những đạo cụ ấy chính là chìa khóa để hung thủ cải trang. Và đó cũng là lý do khuôn mặt nạn nhân ở Phòng chiếu số 3 bị phá hủy - cái gọi là phi tang chứng cứ, chính là như vậy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_13,“至于凶器……它从始至终就藏在三个事发现场的消防柜中！灭火器坚硬的金属瓶罐被用来作为钝器，而瓶中的高压气体若是在一瞬间喷射出的话，也能够在受害者猝不及防的情况下造成窒息——最后，完成了这一切之后，凶手只需要将灭火器放回原位就可以了。”,"""As for the murder weapon... it was hidden in plain sight all along, inside the fire cabinets at all three crime scenes. The murderer used a fire extinguisher, with its heavy metal canister to bludgeon and its pressurized gas to suffocate. Once the job was done, they simply put it back where it belonged.""","""Còn về hung khí... nó từ đầu đến cuối đều được giấu ngay trong tủ cứu hỏa tại ba hiện trường! Bình chữa cháy bằng kim loại cứng được dùng làm vật đập, còn khí áp suất cao bên trong nếu phun ra trong tích tắc cũng đủ khiến nạn nhân ngạt thở khi không kịp phòng bị - cuối cùng, sau khi hoàn tất mọi việc, hung thủ chỉ cần đặt bình chữa cháy về chỗ cũ là xong."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_14,“具备着能够挥舞灭火器的体格，了解剧组每一个人的情况和技能，能够轻易地获取大家的信任，有出现在每一次案件的时间和地点的机会，并通过伪装能与制作人更换身份的人，有且只有一位了——凶手就是你，导演先生。最明显的证据，就是你右手握着喷射口时造成的冻伤吧——当时见到你手掌上的红肿，我还将其误以为是为了阻止摄影师的行动而造成的磕碰，但现在想来，只是磕碰造成的痕迹又怎么可能会持续这么久呢。”,"""Now think... Who has the strength to swing a fire extinguisher? Who knows the ins and outs of every crew member and has their trust? Who had the opportunity to be present at every crime scene, and is capable of pulling off such a disguise? There's only one person who fits the bill. It's you, Director. And the most telling piece of evidence? The frostbite on your right hand. When I first noticed the redness and swelling, I thought it was from you trying to stop the camera operator. But thinking back... a mark from a scuffle wouldn't last this long.""","""Có thể lực đủ để vung bình chữa cháy, hiểu rõ tình hình và kỹ năng của từng người trong đoàn, dễ dàng giành được sự tin tưởng của mọi người, có cơ hội xuất hiện đúng thời gian và địa điểm của mỗi vụ án, lại có thể cải trang để hoán đổi thân phận với nhà sản xuất - người như vậy chỉ có duy nhất một mà thôi. Hung thủ chính là ngài, thưa ngài đạo diễn. Bằng chứng rõ ràng nhất chính là vết bỏng lạnh trên tay phải khi ngài cầm vòi phun - lúc đó nhìn thấy vết sưng đỏ trên lòng bàn tay ngài, tôi còn tưởng nhầm là vết va đập khi cố ngăn cản nhiếp ảnh gia, nhưng giờ nghĩ lại, nếu chỉ là vết va đập thì làm sao có thể kéo dài lâu đến thế."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_15,众人的目光齐齐地汇聚在他的右手处，即便是遮掩着，强光中也依旧能够看出那不自然的颜色。,"All eyes snap to his right hand. He tries to hide it, but the unnatural hue is impossible to miss under the glare of the lights.","Ánh mắt mọi người đồng loạt đổ dồn về tay phải của ông ta, dù cố che giấu, dưới ánh đèn chói chang vẫn có thể thấy rõ màu sắc bất thường."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_16,“导演……”,"""Director...""","""Đạo diễn..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_510081_17,男子低下头沉默了一阵，随后，大厅中响起了稀稀拉拉的孤单的掌声。,"The man lowers his head in silence. Then, a slow, solitary clap echoes through the hall.","Người đàn ông cúi đầu im lặng một lúc, sau đó, tiếng vỗ tay lẻ loi, thưa thớt vang lên trong đại sảnh."
