db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BuildRoad_InfrPasser,"{0}使用了{1}并向您表示感谢，深空联合将为您发放<color=ffd12f>{2}点</color><texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_01_UI.T_IconA80_Act_01_UI,0.48>协联点数。","{0} used {1} as an expression of gratitude. The Spacetrek Collective will grant you <color=ffd12f>{2}</color><texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_01_UI.T_IconA80_Act_01_UI,0.48> Service Credit(s).","{0} đã sử dụng {1} và gửi lời cảm ơn đến bạn, Spacetrek Collective sẽ cấp cho bạn <color=ffd12f>{2} điểm</color><texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_01_UI.T_IconA80_Act_01_UI,0.48> điểm liên kết."
lang_multi_text.db,MultiText,BuildRoad_MaterialShortageTips,材料不足，暂缓施工,Insufficient materials. Building unavailable.,"Không đủ nguyên liệu, tạm hoãn thi công"
lang_multi_text.db,MultiText,BuildRoad_MessageName1,深空联合,Spacetrek Collective,Spacetrek Collective
lang_multi_text.db,MultiText,BuildRoad_ObserMaterialShortageTips,路网活跃度不足,Insufficient Network Activity,Độ hoạt động mạng lưới không đủ
lang_multi_text.db,MultiText,BuildRoad_ObserTaskShortageTips,请继续推进危行任务「开辟测界之路」,"Please proceed with Exploration Quest ""Operation: Frontier Renewal""","Hãy tiếp tục thực hiện nhiệm vụ Nguy Hành ""Khai Phá Con Đường Trắc Giới"""
lang_multi_text.db,MultiText,BuildRoad_SpecialMaterialTips,请继续推进危行任务「开辟测界之路」,Please proceed with Exploration Quest Operation: Frontier Renewal,"Hãy tiếp tục thực hiện nhiệm vụ Nguy Hành ""Khai Phá Con Đường Trắc Giới"""
lang_multi_text.db,MultiText,BuildShop_Title_1,拓原工程,Foundation Phase,Công Trình Nền Tảng
lang_multi_text.db,MultiText,BuildShop_Title_2,悬台工程,Platform Phase,Công Trình Bệ Đỡ
lang_multi_text.db,MultiText,BuildShop_Title_3,望域工程,Overwatch Phase,Công Trình Quan Sát
lang_multi_text.db,MultiText,Build_BuildingDiff,重建难度,Difficulty,Độ khó tái thiết
lang_multi_text.db,MultiText,Build_CompleteDes,您已重建{0}，深空联合将永远铭记您的付出！,You have rebuilt {0}. The Spacetrek Collective will forever honor your service!,"Bạn đã tái thiết {0}, Spacetrek Collective sẽ mãi ghi nhớ sự cống hiến của bạn!"
lang_multi_text.db,MultiText,Build_CompleteTime,重建时间,Rebuild Time,Thời gian tái thiết
lang_multi_text.db,MultiText,Build_CompleteTitle,重建完成,Rebuild Complete,Tái thiết hoàn tất
lang_multi_text.db,MultiText,BuringTideDesc_2.6,造成伤害或击杀目标后回复焚烬值。,Dealing damage or defeating a target restores Ember.,Gây sát thương hoặc Hạ Gục mục tiêu sẽ hồi phục giá trị Tro Tàn.
lang_multi_text.db,MultiText,BuyTextEnough,<color=#e1ac68>{0}/{1}</color>,<color=#e1ac68>{0}/{1}</color>,<color=#e1ac68>{0}/{1}</color>
lang_multi_text.db,MultiText,BuyTextNotEnough,<color=#8f8f8f>{0}/{1}</color>,<color=#8f8f8f>{0}/{1}</color>,<color=#8f8f8f>{0}/{1}</color>
