db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Brochure_GuideDesc_7,拍下秋千旁的瞬间。,Capture the special moment by the swing.,Chụp lại khoảnh khắc bên xích đu.
lang_multi_text.db,MultiText,Brochure_ProgressStatus,完成进度<color=Highlight>{0}/{1}</color>,Current Progress: <color=Highlight>{0}/{1}</color>,Tiến độ hoàn thành <color=Highlight>{0}/{1}</color>
lang_multi_text.db,MultiText,Brochure_UnlockDesc_1,喷泉的水声，仿佛回应人们的笑语。,The sound of the fountain seems to rhyme with the laughter of the people.,"Tiếng nước phun trào, tựa như đang đáp lại tiếng cười nói của mọi người."
lang_multi_text.db,MultiText,Brochure_UnlockDesc_2,在长长的回廊漫步，是否有一瞬间不舍走到尽头？,"Strolling through the winding corridors, is there a moment when you hesitate to reach its end?","Dạo bước trên hành lang dài, liệu có khoảnh khắc nào lưu luyến chẳng muốn đi đến tận cùng?"
lang_multi_text.db,MultiText,Brochure_UnlockDesc_3,一场繁华如梦，一片繁花惊梦。,"A flourishing dream unfolds, a bloom that startles the heart.","Một thoáng phồn hoa như mộng, một mảnh phồn hoa kinh mộng."
lang_multi_text.db,MultiText,Brochure_UnlockDesc_4,繁星在水中荡漾，风吹来时，指间总是微凉。,"Stars ripple across the water. When the wind blows, your fingertips always feel a gentle chill.","Muôn sao gợn sóng trong nước, khi gió thổi qua, kẽ tay luôn cảm thấy hơi lạnh."
lang_multi_text.db,MultiText,Brochure_UnlockDesc_5,在琥珀色的时光，咽下琥珀色的记忆。,Drink in the amber-hued memories preserved in those amber-hued moments.,"Trong khoảng thời gian màu hổ phách, nuốt trọn ký ức màu hổ phách."
lang_multi_text.db,MultiText,Brochure_UnlockDesc_6,孤星的晚宴，又怎比宴戏者的窃笑与絮语？,How could the banquet of a lone star compare to the whispers and giggles of those who revel?,"Dạ tiệc của ngôi sao cô độc, sao sánh được với tiếng cười khúc khích và lời thì thầm của những kẻ dự tiệc?"
lang_multi_text.db,MultiText,Brochure_UnlockDesc_7,摇曳的秋千，呼唤着海海的千秋。,The swaying swing echoes to the vicissitude of long lost years.,"Chiếc xích đu đung đưa, vẫy gọi ngàn thu của biển cả."
lang_multi_text.db,MultiText,Brochure_WithinRangeTips_1,已到达「银泉回声」拍摄范围，请寻找拍摄点位,"Arrived at ""Echoes of Silver Spring"" photo spot. Please find the best angle.","Đã đến phạm vi chụp ảnh ""Tiếng Vọng Ngân Tuyền"", vui lòng tìm điểm chụp"
lang_multi_text.db,MultiText,Brochure_WithinRangeTips_2,已到达「漫游朱廊」拍摄范围，请寻找拍摄点位,"Arrived at ""Vermilion Corridor Stroll"" photo spot. Please find the best angle.","Đã đến phạm vi chụp ảnh ""Hành Lang Mạn Du"", vui lòng tìm điểm chụp"
lang_multi_text.db,MultiText,Brochure_WithinRangeTips_3,已到达「繁花惊梦」拍摄范围，请寻找拍摄点位,"Arrived at ""Blossoms in Dreams"" photo spot. Please find the best angle.","Đã đến phạm vi chụp ảnh ""Phồn Hoa Kinh Mộng"", vui lòng tìm điểm chụp"
lang_multi_text.db,MultiText,Brochure_WithinRangeTips_4,已到达「荡漾繁星」拍摄范围，请寻找拍摄点位,"Arrived at ""Rippling Stars"" photo spot. Please find the best angle.","Đã đến phạm vi chụp ảnh ""Muôn Sao Gợn Sóng"", vui lòng tìm điểm chụp"
lang_multi_text.db,MultiText,Brochure_WithinRangeTips_5,已到达「琥珀时光」拍摄范围，请寻找拍摄点位,"Arrived at ""Amber-Tinted Time"" photo spot. Please find the best angle.","Đã đến phạm vi chụp ảnh ""Thời Khắc Hổ Phách"", vui lòng tìm điểm chụp"
