db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterInfo_310000090_Name,阿嗞嗞,Zig Zag,Zig Zag
lang_multi_text.db,MultiText,MonsterInfo_310000090_UndiscoveredDes,广泛分布于野外的呓语种残象，可驱动少量衍射属性能量进行攻击，危险度隶属于轻波级。,A Common Class Whisperin TD widely distributed in the wild. It can wield a small amount of Spectro energy for attacks.,"Tàn Tượng chủng Ê Ngữ phân bố rộng rãi nơi hoang dã, có thể vận dụng một lượng nhỏ năng lượng thuộc tính Nhiễu Xạ để tấn công, mức nguy hiểm thuộc cấp Khinh Ba."
lang_multi_text.db,MultiText,MonsterInfo_310000100_DiscoveredDes,"该敌人<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。
稚形的类人残象，借助风力漂浮于空，能通过简单的吸纳气体改变自身移动速度。
当它向后吐气加速时，常常会发出“呼咻咻”的声音。","This enemy has a <color=HighlightB>higher RES</color> to <color=Wind>Aero DMG</color>.

An immature humanoid TD, hovering in the air with the help of winds. It is able to alter its movement speed through the simple absorption of gases. 

When it exhales air backwards and accelerates, it often emits a sound akin to ""whoosh.""","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Wind>sát thương Khí Động</color>.
Tàn Tượng dạng người chưa trưởng thành, mượn sức gió lơ lửng trên không, có thể thay đổi tốc độ di chuyển bằng cách hít thở đơn giản.
Khi nó thổi khí ra phía sau để tăng tốc, thường phát ra tiếng ""hô xiu xiu""."
lang_multi_text.db,MultiText,MonsterInfo_310000100_Name,呼咻咻,Whiff Whaff,Whiff Whaff
lang_multi_text.db,MultiText,MonsterInfo_310000100_UndiscoveredDes,广泛分布于野外的呓语种残象，可驱动少量气动属性能量进行攻击，危险度隶属于轻波级。,A Common Class Whisperin TD widely distributed in the wild. It can wield a small amount of Aero energy for attacks.,"Tàn Tượng chủng Ê Ngữ phân bố rộng rãi nơi hoang dã, có thể vận dụng một lượng nhỏ năng lượng thuộc tính Khí Động để tấn công, mức nguy hiểm thuộc cấp Khinh Ba."
lang_multi_text.db,MultiText,MonsterInfo_310000110_DiscoveredDes,"该敌人<color=Dark>湮灭伤害</color><color=HighlightB>抗性提高</color>。
稚形的类人残象，或许是模仿着人类的笑声，当它见到人类时，总会发出“呜咔咔”的声音......也许它是想说”呜哈哈”。","This enemy has a <color=HighlightB>higher RES</color> to <color=Dark>Havoc DMG</color>.

An immature humanoid Tacet Discord. Maybe imitating the clacking of teeth of human laughter, they always make sounds of ""tick tack"" whenever they encounter humans.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Dark>sát thương Giải Ly</color>.
Tàn Tượng dạng người chưa trưởng thành, có lẽ đang bắt chước tiếng cười con người, mỗi khi gặp người, nó luôn phát ra tiếng ""ô cắc cắc""... biết đâu nó muốn nói ""ô ha ha""."
lang_multi_text.db,MultiText,MonsterInfo_310000110_Name,呜咔咔,Tick Tack,Tick Tack
lang_multi_text.db,MultiText,MonsterInfo_310000110_UndiscoveredDes,广泛分布于野外的呓语种残象，可驱动少量湮灭属性能量进行攻击，危险度隶属于轻波级。,A Common Class Whisperin TD widely distributed in the wild. It can wield a small amount of Havoc energy for attacks.,"Tàn Tượng chủng Ê Ngữ phân bố rộng rãi nơi hoang dã, có thể vận dụng một lượng nhỏ năng lượng thuộc tính Giải Ly để tấn công, mức nguy hiểm thuộc cấp Khinh Ba."
lang_multi_text.db,MultiText,MonsterInfo_310000120_DiscoveredDes,"该敌人<color=Ice>冷凝伤害</color><color=HighlightB>抗性提高</color>。
水域中广泛分布的拟态鱼类。咕咕河豚的身体通常隐匿于水下，只露出颅顶的荷叶作为伪装。
遇到威胁时，咕咕河豚就会大口地吞咽水体、膨胀身躯恐吓对手，并发出警告的咕咕声。","This enemy has a <color=HighlightB>higher RES</color> to <color=Ice>Glacio DMG</color>.

Fish-like animals widely found in bodies of water. Gulpuffs often hide underwater with only the lotus leaf-like structure on their head breaking the surface. 

When threatened, these creatures swallow a large amount of water before inflating themselves and emitting gulping sounds to frighten enemies.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Ice>sát thương Ngưng Băng</color>.
Loài cá giả dạng phân bố rộng rãi trong các vùng nước. Thân thể Cô Cô Hà Đồn thường ẩn mình dưới nước, chỉ lộ chiếc lá sen trên đỉnh đầu làm ngụy trang.
Khi gặp mối đe dọa, Cô Cô Hà Đồn sẽ nuốt lượng lớn nước, phình to thân thể để dọa đối thủ, đồng thời phát ra tiếng kêu cảnh báo ""cô cô""."
lang_multi_text.db,MultiText,MonsterInfo_310000120_Name,咕咕河豚,Gulpuff,Cô Cô Hà Đồn
lang_multi_text.db,MultiText,MonsterInfo_310000120_UndiscoveredDes,水域活动的啸叫种残象，善于伪装来偷袭靠近的敌人，但体型较小，危险度隶属于轻波级。,A Common Class Howler TD active in water. It excels at disguising and sneaking attacks on nearby enemies.,"Tàn Tượng chủng Hào Khiếu hoạt động ở vùng nước, giỏi ngụy trang để tập kích kẻ địch đến gần, nhưng thể hình nhỏ, mức nguy hiểm thuộc cấp Khinh Ba."
