db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220061_15,“是么……几位居然是打算上山呀……诶，这仙山不仅地势陡峭，风雪还遮天蔽日……真是上山如同上班。”,"""Really...? So you're actually planning on going up the mountain? I heard it's full of dangerous paths and awful blizzards... sounds like a full day of work to me.""","""Vậy à... mấy vị lại định lên núi sao... Chà, ngọn núi tiên này không những địa thế hiểm trở mà gió tuyết còn che khuất bầu trời... đúng là leo núi chẳng khác nào đi làm."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220061_16,“你说怎么会有人能自愿选择一场永无止境的加班呢……没有休假，没有补贴，甚至没有工资……诶，所谓的龙神呀，明明只是个加班狂罢了。”,"""Who in their right mind would volunteer for that? No vacations, no comps, not even extra pay... That Divine Loong must be a workaholic.""","""Sao lại có người tự nguyện chọn tăng ca không hồi kết chứ... Không có ngày nghỉ, không có trợ cấp, thậm chí không có lương... Haizz, cái gọi là Long Thần ấy à, rõ ràng chỉ là một kẻ cuồng công việc mà thôi."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220061_17,“该如何告诉她，你应该适当地休息一下呢……”,"""Someone really needs to explain to her that a break wouldn't kill her...""","""Làm sao để nói với cô ấy là cô nên nghỉ ngơi một chút đây..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220061_18,“那要和我们一起同行么？”,"""Would you like to join us?""","""Vậy có muốn đi cùng chúng tôi không?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220061_19,“同行……听着像是什么打黑工的邀请……不过，如果是为了那孩子的话，我愿意加入你们。”,"""Join you? That sounds like an invitation to work off the books... but, well, if it's for that child, sure, I'll come along.""","""Đi cùng... nghe cứ như lời mời làm chui vậy... Nhưng mà, nếu là vì đứa trẻ đó, tôi sẵn lòng gia nhập với các vị."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_01,这是一家开设在山间的旅馆，环绕着传说中十六年一现世的仙山温泉而建。远看上去一片白雪中唯有蒸汽在橘黄的暖光中升腾，令人感到安心和惬意。,"Perched among the mountains, this inn is built around hot springs that appear once every sixteen years. Steam rises in a warm amber glow, contrasting with the snowy landscape. A comforting sight to behold.","Đây là một quán trọ nằm giữa núi, được xây dựng bao quanh suối nước nóng trên núi tiên mà truyền thuyết kể rằng mười sáu năm mới hiện thế một lần. Nhìn từ xa, giữa một màu trắng xóa chỉ có hơi nước bốc lên trong ánh đèn vàng cam ấm áp, mang lại cảm giác an tâm và thư thái."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_02,你在附近转了转，似乎并没有什么特别的人引起你的注意，只有旅馆的大门处依旧挂着的招牌：梦话之泉——此世仅有的独特体验。,"You wander through the inn, finding nothing particularly remarkable, save for the sign hanging at the entrance: <i>Dream Spring, a one-of-a-kind experience.</i>","Bạn đi dạo quanh đó, dường như chẳng có ai đặc biệt thu hút sự chú ý của bạn, chỉ có tấm biển treo trước cửa quán trọ vẫn ở đó: Suối Nguồn Mộng Mị - Trải nghiệm độc nhất vô nhị trên đời."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_03,隔着门窗的灯火，你也能够感受到室内的热气；没有风霜和寒冷，只有沉眠于温暖的，潮湿的，如同回到最初与世界融为一体时的感动。,"A soft glow radiates from the windows, filling you with warmth. There's no cold here, only a soothing, enveloping embrace, like when you first came into being.","Qua ánh đèn bên cửa sổ, bạn cũng có thể cảm nhận được hơi nóng trong phòng; không có sương gió và cái lạnh, chỉ có sự ấm áp, ẩm ướt, như thể được trở về khoảnh khắc cảm động khi lần đầu tiên hòa làm một với thế giới."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_04,“{PlayerName}，这里的温泉真的有这么神奇吗？真的假的……我们快进去看看吧！”,"""I wonder if those hot springs are really as special as everyone says, {PlayerName}? Why don't we go find out?""","""{PlayerName}, suối nước nóng ở đây thực sự thần kỳ vậy sao? Thật hay giả thế... Chúng ta mau vào xem thử đi!"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_05,「心血来潮」进去看看。,[Fleeting Fancy] Let's go check it out.,[Ngẫu Hứng] Vào xem thử.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_06,「节能主义」算了，赶路要紧。,[Save the Drama] Not interested. We better keep moving.,"[Tiết Kiệm Năng Lượng] Thôi, đi đường quan trọng hơn."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_07,连日的舟车劳顿令你们的确感到疲惫，经历了一番思想斗争后，你最终选择了满足伙伴的一点小愿望，推开了那扇大门。,"Days of being on the road has worn you down. After a moment's pause, you give in to Abby's enthusiasm and push open the door.","Nỗi vất vả đường xa mấy ngày liền quả thực khiến các bạn thấy mệt mỏi, sau một hồi đấu tranh tư tưởng, cuối cùng bạn chọn thỏa mãn mong muốn nhỏ nhoi của người bạn đồng hành, đẩy cánh cửa lớn kia ra."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_08,“哇——这里的水看起来好棒啊，我来咯——”,"""Woah, the water looks amazing! Here I come!""","""Oa... nước ở đây trông tuyệt quá, tôi tới đây..."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_09,阿布扑通一声飞身跃入了池中，一串气泡咕嘟咕嘟地在水面上破裂，几秒后，阿布仰着面从池中缓缓漂浮了起来。,"Abby jumps into the hot spring, and a chain of bubbles rises to the surface. Seconds later, Abby floats back to the surface.","Abby ùm một tiếng nhảy xuống hồ, một chuỗi bong bóng ục ục vỡ ra trên mặt nước, vài giây sau, Abby ngửa mặt từ từ nổi lên."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_10,“太爽了，{PlayerName}，我刚刚好像在水底下吃了一整只溯海之鲸那么大的一桌美食，我……我不敢相信我居然吃饱了。”,"""That was awesome, {PlayerName}! Felt like I just ate a mountain of food underwater! Everything I could dream of, bigger than Cetus the Tidebreaker! I-I actually feel full.""","""Sướng quá đi, {PlayerName}, vừa rồi tôi cảm giác như được ăn một bàn tiệc sơn hào hải vị to bằng cả con Cá Voi Dẫn Sóng dưới nước vậy, tôi... tôi không dám tin là mình no rồi đấy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_11,“没想到你的梦居然还挺简单的。”,"""Your dream is... surprisingly simple.""","""Không ngờ giấc mơ của cậu lại đơn giản thế đấy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_12,“不担心饿肚子，能够有舒服的地方休息，然后身边还能有好朋友，拥有这些就算得上完美了吧。”,"""Having all the food you could eat, a cozy place to rest, and great friends close by... Isn't that about as perfect as it gets?""","""Không lo đói bụng, có nơi thoải mái để nghỉ ngơi, lại còn có bạn tốt bên cạnh, có được những thứ này thì coi như là hoàn hảo rồi nhỉ."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_13,“可若是想让所有人都能吃饱饭……又哪有那么简单。”,"""But getting everyone enough to eat... is no easy task.""","""Nhưng nếu muốn tất cả mọi người đều được ăn no... thì đâu có đơn giản như vậy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_14,“是呀……以前在今州和拉古那没有这种感觉，但走这么一路我大概明白了，如果这电影里的关外也能像今州那样昌盛，是不是就不会有这么多麻烦事了？”,"""Yeah, I never really understood that before, not in Jinzhou or Ragunna. But now? I get it. Things would be easier if the Frontier was as prosperous as Jinzhou, wouldn't it?""","""Đúng vậy... trước kia ở Kim Châu và Ragunna không có cảm giác này, nhưng đi suốt chặng đường này tôi cũng hiểu ra đôi chút, nếu vùng biên ải trong bộ phim này cũng phồn vinh như Kim Châu, thì có phải sẽ không còn nhiều chuyện phiền phức thế này không?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_15,“诶，仔细想想好像也不一定，总有新麻烦，人类可真复杂，做人真难，做个快乐的人更难……要是每个人都像我阿布一样做个快乐声骸就好了。”,"""But come to think of it, maybe not. There's always something else. People are complicated. Being human is hard enough, but being a happy human? Even harder... If only everyone could be an Echo and just be happy like me.""","""Ấy, nghĩ kỹ lại hình như cũng chưa chắc, luôn có rắc rối mới mà, con người phức tạp thật, làm người thật khó, làm một người vui vẻ càng khó hơn... Nếu ai cũng giống Abby tôi làm một Thanh Hài vui vẻ thì tốt biết mấy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_16,你说得好像很有道理……,You make a good point...,Cậu nói nghe cũng có lý đấy...
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_17,我竟然无法反驳……,Can't argue with that...,Tôi vậy mà không phản bác được...
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_18,“嗨呀，{PlayerName}，别想那么多啦，干脆过来泡一会温泉吧，过了这村可就没这店咯。”,"""Hey, loosen up, {PlayerName}! Come join me in the hot spring. We might not find another place like this, you know.""","""Hây dà, {PlayerName}, đừng nghĩ nhiều thế, chi bằng xuống đây ngâm suối nước nóng một lát đi, qua cái thôn này là không còn cái tiệm này nữa đâu đấy."""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220071_19,你并没有选择推门而入，对你而言，无论是梦中的话语还是独特的体验，都不过是些无足轻重的小事。,"You choose not to enter. For you, dreams and unique experiences are mere trifles.","Bạn không chọn đẩy cửa bước vào, đối với bạn, dù là lời nói trong mơ hay trải nghiệm độc đáo, cũng chỉ là những chuyện vặt vãnh không đáng bận tâm."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220081_01,通往山顶的道路早已和四野的纯白融为一体；而越是靠近山顶，那些道路的踪迹就越是隐蔽……所幸，你们身边还有那位对山间环境很是熟稔的少女。,"The path to the mountain peak stretches ahead in pristine white. The closer you get, the harder it is to navigate through the snow. But at least you're not alone. You have a guide, someone who knows these treacherous paths all too well.","Con đường lên đỉnh núi đã sớm hòa làm một với màu trắng xóa của bốn bề; càng đến gần đỉnh núi, dấu vết của những con đường ấy càng mờ nhạt... May thay, bên cạnh các bạn còn có cô gái rất am hiểu môi trường trên núi."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_220081_02,似是积雪压折了枯枝，寒风吹过，一蓬白雪迎着你们落了下来。,"The weight of the snow bends brittle branches, and as the wind howls, it sends flurries of snow swirling around you.","Dường như tuyết đọng đã làm gãy cành khô, gió lạnh thổi qua, một đám tuyết trắng đổ ập xuống chỗ các bạn."
