db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310031_4,你感觉站在了过去的自己的对立面，那时你是哨兵的总管，但如今再次踏足这里却是为了躲避追捕。,"Now, the roles are reversed. Once the Chief Steward, now the hunted. It feels like you're up against your past self.","Bạn cảm thấy mình đang đứng đối lập với chính mình trong quá khứ - khi đó bạn là Tổng Quản của đám Lính Canh, nhưng giờ quay lại đây lại là để trốn tránh truy bắt."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310031_5,一阵金属碰撞声惊醒了你，你感觉好像有巨大的机兵瞄准了这个狭窄的空间。你不得已从对现状的感叹中抽离了出来。,A clash of metal startles you from your thoughts. Instinct kicks in. Something gigantic is charging into the alley.,Tiếng kim loại va đập giật bạn tỉnh lại. Bạn cảm nhận được có một cỗ máy khổng lồ đang nhắm vào khoảng không gian chật hẹp này. Bạn buộc phải gạt bỏ mọi cảm thán về hiện tại.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310031_6,地面开始剧烈地颤动，你扶住了一旁的墙壁。你敢肯定，有不得了的东西在靠近这里。你——,"The ground shudders beneath your feet, forcing you to press against the wall for balance. Whatever is coming is no ordinary threat. You have to decide—","Mặt đất bắt đầu rung chuyển dữ dội, bạn vịn vào bức tường bên cạnh. Bạn chắc chắn rằng có thứ gì đó ghê gớm đang tiến lại gần. Bạn -"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310031_7,准备好迎接危险。,Stand your ground.,Sẵn sàng đón nhận nguy hiểm.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310031_8,马上离开巷子。,Run for cover.,Rời khỏi con hẻm ngay.
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310031_9,你稳住身子，仔细地听着四面八方传来的声音——那是极其巨大的金属构造物才能发出的声响。,"You brace yourself, straining to listen to the approaching sound. The immense scraping of steel can only mean one thing.","Bạn giữ vững thân mình, lắng nghe kỹ âm thanh vọng đến từ khắp nơi - đó là thứ âm thanh chỉ có thể phát ra từ một cấu trúc kim loại cực kỳ khổng lồ."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310032_1,哨兵机械的巨大身躯在你的攻势下轰然倒塌，你刚想舒口气，便听见身后传来了一阵掌声。,"With one final strike, the metallic colossus crashes to the ground. Before you can catch your breath, slow applause breaks the silence.","Thân hình khổng lồ của cỗ máy lính canh đổ sập dưới đòn tấn công của bạn. Vừa định thở phào nhẹ nhõm, bạn đã nghe thấy tiếng vỗ tay vang lên từ phía sau."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310032_10,你对他的信任恢复了几分。你意识到，也许黑海岸里还有站在你这边的人，这些年的总管并没有白当。,"Your trust in him grows slightly. Maybe you still have allies within the Black Shores, and your years as Chief Steward weren't for nothing.","Lòng tin của bạn dành cho anh ta phần nào được khôi phục. Bạn nhận ra, có lẽ trong Bờ Biển Đen vẫn còn người đứng về phía mình, những năm tháng làm tổng quản không phải là vô ích."
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310032_11,“你能帮我摆脱嫌疑？”,"""Can you help me clear my name?""","""Anh có thể giúp tôi rửa sạch hiềm nghi không?"""
lang_multi_text.db,MultiText,RogueRes_EventPlot_Des_310032_12,“你能帮我逃脱追捕？”,"""Can you help me get out of this mess?""","""Anh có thể giúp tôi thoát khỏi cuộc truy bắt không?"""
