db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Preheating_Desc_04,"今州的道路四通八达，水路与陆路交通都十分便利，而黎那汐塔则有着自己独特的交通工具……
（在一旁，放着一张阿兰娜带来的特殊交通工具的照片）","Jinzhou has an extensive road network for easy transport, while Rinascita runs a unique transport system....
(Clipped to the page is a photo brought by Alannah, showing Ragunna's unique transport.)","Đường sá Kim Châu thông suốt bốn phương, cả đường thủy lẫn đường bộ đều rất thuận tiện, còn Rinascita lại có phương tiện giao thông riêng biệt...
(Bên cạnh có một bức ảnh chụp phương tiện giao thông đặc biệt do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_05,"在今州，残象是灾厄与苦难的代称……
（在一旁，放着一张阿兰娜带来的拉古那城内的某个特殊声骸的照片）","In Jinzhou, Tacet Discords are often linked to catastrophes and suffering...
(Clipped to the page is a photo brought by Alannah, showing a special Echo in the Ragunna city.)","Ở Kim Châu, Tàn Tượng là đại diện cho tai họa và khổ đau...
(Bên cạnh có một bức ảnh chụp một Thanh Hài đặc biệt trong thành Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_06,"今州人的业余生活，离不开剧院听戏和茶馆闲谈……
（在一旁，放着一张阿兰娜带来的拉古那城内一隅的照片）","In Jinzhou, leisure activities center around watching plays in theaters and socializing in teahouses...
(Clipped to the page is a photo brought by Alannah, showing the streets of the Ragunna city.)","Cuộc sống giải trí của người Kim Châu không thể thiếu việc nghe kịch ở rạp hát và trò chuyện ở quán trà...
(Bên cạnh có một bức ảnh chụp một góc trong thành Ragunna do Alannah mang đến)"
lang_multi_text.db,MultiText,Preheating_Desc_07,在云海之中，一个模糊的影子闪过……,A vague figure flashed through the sea of clouds...,"Giữa biển mây, một bóng hình mờ ảo lướt qua..."
lang_multi_text.db,MultiText,Preheating_Epilogue,"歌声会引导你们来到此地……
（未完待续）","The melody will guide you to this place...
(To be continued)","Tiếng hát sẽ dẫn lối các ngươi đến nơi này...
(Còn tiếp)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_01,"瑝珑有一庭六州，幅员辽阔，历史悠久，而黎那汐塔则是被海洋环伺的群岛。
（在一旁，放着一张阿兰娜带来的拉古那的风景画）","Huanglong consists of a capital and six cities, renowned for its vast lands and rich history, whereas Rinascita is known for its archipelagos embraced by the sea.
(Clipped to the page is a landscape painting of Ragunna brought by Alannah.)","Hoàng Long có một kinh đô và sáu châu, lãnh thổ rộng lớn, lịch sử lâu đời, còn Rinascita lại là quần đảo được biển cả bao quanh.
(Bên cạnh có đặt một bức tranh phong cảnh Ragunna do Alannah mang đến.)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_02,"今州市民的日常支出离不开在饮食街购买柴米油盐。而拉古那人的金融活动，则往往与莫塔里家族有关。
（在一旁，放着一张阿兰娜带来的拉古那某家银行的室内照）","For Jinzhou citizens, buying everyday essentials on Gourmet Street makes up a big part of their living expenses... When it comes to personal finances in Ragunna, most people handle their money through the wealthy Montelli family's prominent bank service.
(Clipped to the page is a photo brought by Alannah, showing the interior of a Ragunna bank.)","Chi tiêu hằng ngày của cư dân Kim Châu không thể thiếu việc mua nhu yếu phẩm ở phố ẩm thực. Còn hoạt động tài chính của người Ragunna thì thường liên quan đến gia tộc Montelli.
(Bên cạnh có đặt một tấm ảnh chụp bên trong một ngân hàng ở Ragunna do Alannah mang đến.)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_03,"终端是共鸣者必不可少的工具之一，但在拉古那，私人终端则并不多见。
（在一旁，放着一张阿兰娜带来的拉古那的终端的照片）","While Terminals are crutial tools for Resonators, Reserved Terminals are a rare sight in Ragunna.
(Clipped to the page is a photo brought by Alannah, showing a Ragunna Terminal.)","Thiết bị đầu cuối là một trong những công cụ không thể thiếu của Cộng Hưởng Giả, nhưng ở Ragunna, thiết bị đầu cuối cá nhân lại rất hiếm thấy.
(Bên cạnh có đặt một tấm ảnh chụp thiết bị đầu cuối ở Ragunna do Alannah mang đến.)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_04,"与习惯了乘坐人工制造的车辆与船只的今州人不同，黎那汐塔人的交通工具往往是声骸构成……
（在一旁，放着一张阿兰娜带来的特殊交通工具贡多拉的照片）","In contrast to Jinzhou citizens, who are accustomed to manmade vehicles and vessels, transportation in Rinascita is mostly Echoes.
(Clipped to the page is a photo brought by Alannah, showing the special transport Echo Gondola in Ragunna.)","Khác với người Kim Châu vốn quen đi lại bằng xe cộ và tàu thuyền do con người chế tạo, phương tiện giao thông của người Rinascita thường được tạo thành từ Thanh Hài...
(Bên cạnh có đặt một tấm ảnh chụp phương tiện đặc biệt Gondola do Alannah mang đến.)"
lang_multi_text.db,MultiText,Preheating_Finish_Desc_05,"在拉古那城，到处都可以看到声骸的身影。
（在一旁，放着一张阿兰娜带来的拉古那城内的某个特殊声骸的照片）","Echoes can be found throughout the city of Ragunna.
(Clipped to the page is a photo brought by Alannah, showing a special Echo in the Ragunna city.)","Trong thành Ragunna, đâu đâu cũng có thể thấy bóng dáng của Thanh Hài.
(Bên cạnh có đặt một tấm ảnh chụp một Thanh Hài đặc biệt trong thành Ragunna do Alannah mang đến.)"
