db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_151850016_ChallengeFailMainText_151_5,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_151850016_ChildQuestTip_151_3,绘制图案点燃灵炬,Draw the pattern to ignite the Lumenstone,Vẽ hoa văn để thắp sáng Linh Cự
lang_multi_text.db,MultiText,LevelPlay_151850016_ChildQuestTip_151_4,激活试炼,Activate the trial,Kích hoạt thử luyện
lang_multi_text.db,MultiText,LevelPlay_151850016_InteractContent_151_1,开启试炼,Start the trial,Bắt đầu thử luyện
lang_multi_text.db,MultiText,LevelPlay_151850016_QuestScheduleMainTitle_151_10,补完图案,Complete the pattern,Hoàn thiện hoa văn
lang_multi_text.db,MultiText,LevelPlay_151850016_ReachChallengeMainText_151_5,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_151850017_ChildQuestTip_151_7,询问在意的事情,Ask what the boy worries about,Hỏi thăm về những điều đang bận tâm
lang_multi_text.db,MultiText,LevelPlay_151850017_ChildQuestTip_151_9,告诉他被掩盖的真相,Tell the boy the hidden truth,Nói cho cậu ấy sự thật bị che giấu
lang_multi_text.db,MultiText,LevelPlay_151850017_InteractContent_151_1,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,LevelPlay_151850017_InteractContent_151_2,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,LevelPlay_151850017_QuestScheduleMainTitle_151_4,在附近寻找被掩藏的信息（{q_count}/3）,Look around for hidden information ({q_count}/3),Tìm kiếm thông tin bị che giấu ở gần đây ({q_count}/3)
lang_multi_text.db,MultiText,LevelPlay_151850017_QuestScheduleSubTitle_151_1,使用感知寻找遗留的信息,Use the Sensor to look for information,Sử dụng cảm nhận để tìm thông tin còn sót lại
lang_multi_text.db,MultiText,LevelPlay_151850018_InteractContent_151_1,查看,Inspect,Xem
lang_multi_text.db,MultiText,LevelPlay_151850019_InteractContent_151_1,查看,Inspect,Xem
lang_multi_text.db,MultiText,LevelPlay_151850020_InteractContent_151_1,查看,Inspect,Xem
lang_multi_text.db,MultiText,LevelPlay_151850021_InteractContent_151_1,调查,Investigate,Điều tra
lang_multi_text.db,MultiText,LevelPlay_151850022_InteractContent_151_1,调查,Investigate,Điều tra
lang_multi_text.db,MultiText,LevelPlay_151900000_ChallengeConditionMainText_151_3,全息战略·刀伶之舞,Tactical Hologram: Vitreum Dancer,Toàn Tức Chiến Lược: Vũ Điệu Đao Linh
