db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_750126_Name,噜噜,Lulu,Lulu
lang_multi_text.db,MultiText,Speaker_750127_Name,拉扎罗,Lazaro,Lazaro
lang_multi_text.db,MultiText,Speaker_750128_Name,奥尔默,Olmo,Olmo
lang_multi_text.db,MultiText,Speaker_750129_Name,齐娅,Zya,Zya
lang_multi_text.db,MultiText,Speaker_750130_Name,卢克蕾,Lucre,Lucre
lang_multi_text.db,MultiText,Speaker_750131_Name,贝尔托,Berta,Berta
lang_multi_text.db,MultiText,Speaker_750132_Name,尼诺,Nino,Nino
lang_multi_text.db,MultiText,Speaker_750133_Name,昂多,Ondo,Ondo
lang_multi_text.db,MultiText,Speaker_750134_Name,瓦莉,Valie,Valie
lang_multi_text.db,MultiText,Speaker_750135_Name,厄梅琳达,Ermelinda,Ermelinda
lang_multi_text.db,MultiText,Speaker_750136_Name,茶点摊摊主,Pastry Vendor,Chủ quầy bánh trà
lang_multi_text.db,MultiText,Speaker_750137_Name,胆怯的女顾客,Timid Female Customer,Nữ khách nhút nhát
lang_multi_text.db,MultiText,Speaker_750138_Name,小吃摊摊主,Snack Vendor,Chủ quầy ăn vặt
lang_multi_text.db,MultiText,Speaker_750139_Name,好奇的群众,Curious Spectator,Người xem tò mò
lang_multi_text.db,MultiText,Speaker_750140_Name,旧贵族女性,Noblewoman,Nữ quý tộc cũ
lang_multi_text.db,MultiText,Speaker_750141_Name,旧贵族男性,Nobleman,Nam quý tộc cũ
lang_multi_text.db,MultiText,Speaker_750142_Name,赏画路人,Appreciative Passerby,Người qua đường thưởng tranh
lang_multi_text.db,MultiText,Speaker_750143_Name,大大咧咧的男性,Casual Man,Người đàn ông phóng khoáng
lang_multi_text.db,MultiText,Speaker_750144_Name,谨慎的女性,Cautious Woman,Người phụ nữ thận trọng
lang_multi_text.db,MultiText,Speaker_750145_Name,依瓦诺,Ivano,Ivano
lang_multi_text.db,MultiText,Speaker_750146_Name,伊沃尔,Ivor,Ivor
lang_multi_text.db,MultiText,Speaker_750147_Name,塞拉,Sela,Sela
lang_multi_text.db,MultiText,Speaker_750148_Name,懒懒？,Sloppy?,Sloppy?
lang_multi_text.db,MultiText,Speaker_750149_Name,马计（通讯中）,Maji,Maji (đang liên lạc)
lang_multi_text.db,MultiText,Speaker_750150_Name,芙露德莉斯,Fleurdelys,Fleurdelys
lang_multi_text.db,MultiText,Speaker_750151_Name,惊喜的金库员工,Surprised Vault Staff,Nhân viên Kim khố ngạc nhiên
lang_multi_text.db,MultiText,Speaker_750152_Name,感动的金库员工,Moved Vault Staff,Nhân viên Kim khố cảm động
lang_multi_text.db,MultiText,Speaker_750153_Name,兴奋的金库员工,Excited Vault Staff,Nhân viên Kim khố hứng khởi
lang_multi_text.db,MultiText,Speaker_750154_Name,初出茅庐的角斗士,Novice Gladiator,Giác đấu sĩ mới vào nghề
lang_multi_text.db,MultiText,Speaker_750155_Name,沉稳的角斗士,Composed Gladiator,Giác đấu sĩ trầm ổn
lang_multi_text.db,MultiText,Speaker_750156_Name,羞赧的平民,Shy Commoner,Dân thường nhút nhát
lang_multi_text.db,MultiText,Speaker_750157_Name,兴奋的呜獭獭,Excited Wootter,Wootter hào hứng
lang_multi_text.db,MultiText,Speaker_750158_Name,乐观的角斗士,Optimistic Gladiator,Giác đấu sĩ lạc quan
lang_multi_text.db,MultiText,Speaker_750159_Name,小卡尤斯,Little Caius,Caius nhỏ
lang_multi_text.db,MultiText,Speaker_750160_Name,荣誉加身的角斗士,Honorable Gladiator,Giác đấu sĩ vinh dự
lang_multi_text.db,MultiText,Speaker_750161_Name,依旧痴情的萨曼沙,Still Infatuated Samara,Samara vẫn si tình
lang_multi_text.db,MultiText,Speaker_750162_Name,小琪妮,Little Chiani,Chiani nhỏ
lang_multi_text.db,MultiText,Speaker_750163_Name,心情沉重的老者,Solemn Old Man,Lão nhân u sầu
lang_multi_text.db,MultiText,Speaker_750164_Name,发愁的角斗士,Worried Gladiator,Giác đấu sĩ lo lắng
lang_multi_text.db,MultiText,Speaker_750165_Name,不满的谕女,Dissatisfied Priestess,Dụ Nữ bất mãn
lang_multi_text.db,MultiText,Speaker_750166_Name,热情的酒贩,Friendly Booze Peddler,Người bán rượu nhiệt tình
lang_multi_text.db,MultiText,Speaker_750167_Name,翱翔测试邀请,Flight Test Invitation,Lời mời thử nghiệm bay
lang_multi_text.db,MultiText,Speaker_750168_Name,岚烟,Lanyan,Lanyan
lang_multi_text.db,MultiText,Speaker_750169_Name,热情的商贩,Eager Merchant,Thương nhân nhiệt tình
lang_multi_text.db,MultiText,Speaker_750170_Name,迪安,Dane,Dane
lang_multi_text.db,MultiText,Speaker_750171_Name,库伊贡,KU-Uigon,KU-Uigon
lang_multi_text.db,MultiText,Speaker_750172_Name,角斗士协助者,Gladiator Assistant,Trợ thủ Giác Đấu Sĩ
lang_multi_text.db,MultiText,Speaker_750173_Name,角斗士协助者,Gladiator Assistant,Trợ thủ Giác Đấu Sĩ
lang_multi_text.db,MultiText,Speaker_750174_Name,第二索拉设计师,Designer of the Second Coming of Solaris,Nhà Thiết Kế Solaris Tái Lâm
lang_multi_text.db,MultiText,Speaker_750175_Name,贝托尔特,Bertolt,Bertolt
lang_multi_text.db,MultiText,Speaker_750176_Name,伊娜,Ina,Ina
