db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_27,已经……,Enough...,Đủ rồi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_28,受够了,I've had enough.,Tôi chịu đủ rồi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_29,是一座被高墙环绕的孤岛,"is a solitary island, walled in on all sides...","là một hòn đảo cô lập, bao quanh bởi những bức tường cao..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_3,……就像我一样,...Much like myself.,...giống hệt như tôi vậy.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_30,真是好孩子呢,What a good girl.,Thật là đứa trẻ ngoan nhỉ.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_31,这个装置，可以帮助你回归普通人的生活,This device can help you return to a normal life.,Thiết bị này có thể giúp con trở lại cuộc sống bình thường.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_32,我早知道她不对劲了,I knew there was something off about her.,Tôi sớm biết cô ta có vấn đề rồi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_33,都这样了还要搭电车吗？,She's taking the train in that state?,Đã thế rồi mà còn đi tàu điện sao?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_34,真是没想到啊……啧啧……,"Who would've thought, right? Tch...",Thật không ngờ luôn... tsk tsk...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_35,因为小千的事——,Because of Chisa...,Vì chuyện của Chisa...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_36,是爸爸妈妈没能照顾好你……,Mom and Dad should've done better...,Là ba mẹ đã không chăm sóc tốt cho con...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_4,各位乘客，受沿线出现的小型无音区影响，预计列车将延误30分钟……,"Dear Passengers, a minor Tacet Field detected has caused the train to be delayed by approximately 30 minutes.","Quý hành khách, do ảnh hưởng của Vùng Vô Thanh nhỏ xuất hiện dọc tuyến, dự kiến tàu sẽ trễ 30 phút..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_5,又是因为共鸣者吗？,Don't tell me it's those Resonators again.,Lại vì mấy Cộng Hưởng Giả nữa à?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_6,饶了我吧，上班要迟到了……,"Ugh, give me a break. I'll be late for work...","Tha cho tôi đi, sắp trễ giờ làm rồi..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_7,他们被声痕吞噬了就会变成无音区……,"When their Tacet Marks take over, they turn into Tacet Fields...",Bọn họ bị Thanh Ngân nuốt chửng thì sẽ biến thành Vùng Vô Thanh...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_8,能不能禁止这些怪物坐车啊？,Can't they just ban those freaks from public transport already?,Có thể cấm mấy con quái vật đó lên tàu không hả?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_44_9,喂，小点声，看那边……,Keep your voice down. Look...,"Này, nói nhỏ thôi, nhìn kìa..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_1,黑海岸各成员已搭建起观测平台，一个通往未知索诺拉的神秘裂隙出现在你们面前。你想前去一看究竟，卜灵却隐有不安的预感。,"A mysterious spatial rift appears, leading to an unknown Sonoro Sphere. Researchers from the Black Shores quickly assemble a makeshift observation platform nearby. You want to enter the rift, but Buling can't shake a sense of dread.","Các thành viên Hắc Hải Ngạn đã dựng xong đài quan trắc, một khe nứt không gian bí ẩn dẫn đến Sonoro chưa từng được biết đến hiện ra trước mặt mọi người. Bạn muốn vào xem thực hư, nhưng Buling lại có linh cảm bất an."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_10,（但，如果是真实存在过的城市，怎么会被投影到裂隙中？这个坐标又为什么会被发送到黑海岸来？）,"(But if that's true, why is it being projected into the rift? And why were its coordinates sent to the Black Shores?)","(Nhưng, nếu đó là một thành phố từng thực sự tồn tại, sao nó lại bị chiếu vào trong khe nứt? Và tại sao tọa độ này lại được gửi đến Hắc Hải Ngạn?)"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_11,嘿，老板？你刚刚走了一会儿神哦，是在想这个裂隙的事吧？,"Hey, Boss! You zoned out again. Still thinking about the creepy rift, huh?","Này, sếp? Vừa nãy sếp lơ đãng một lúc đấy, đang nghĩ về cái khe nứt này đúng không?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_12,……我觉得这件事，发生得有古怪。,...Something about this isn't normal.,...Tôi cảm thấy chuyện này xảy ra rất kỳ quặc.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_13,被发送到黑海岸的频率信息，空间坐标指向的裂隙，由末日都市组成的索诺拉……目前无法判断的信息太多，如果不进去亲眼看过……,"The frequency data sent to the Black Shores, the coordinates pointing to this rift, this Sonoro of a ruined city... It's hard to make sense of the info we have. If only we could enter it ourselves...","Thông tin tần số được gửi đến Hắc Hải Ngạn, khe nứt mà tọa độ không gian chỉ đến, Sonoro được cấu thành từ một đô thị tận thế... Hiện tại có quá nhiều thông tin chưa thể phán đoán, nếu không tự mình vào tận mắt xem..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_14,很可惜，这个裂隙拒绝旁人的进入。虽然{PlayerName}的话或许又会不一样，你身上总在发生着许多不可控的可能性……,"Would've been nice, huh? But this thing's got its doors shut tight to outsiders. But you {PlayerName}, you might be different! You're always full of surprises.","Rất tiếc, khe nứt này từ chối sự xâm nhập của người ngoài. Tuy nhiên nếu là {PlayerName} thì có lẽ sẽ khác, trên người cậu luôn xảy ra nhiều khả năng không thể kiểm soát..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_15,不过，你真的要进去吗？我已经“看”到了——这开的可是「死门」。,"Still, are you sure you want to? I've ""seen"" it... That's a Death Gate, clear as day.","Nhưng mà, cậu thật sự muốn vào sao? Tôi đã ""nhìn"" thấy rồi - đây mở ra là ""Tử Môn"" đấy."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_16,（或许……可以试试「分离」的力量？将这幅景象，与这个裂隙……）,(Maybe I should try using the power of separation? I might be able to split the projection from the rift...),"(Có lẽ... có thể thử sức mạnh ""phân ly""? Tách cảnh tượng này ra khỏi khe nứt...)"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_2,啊，{PlayerName}，你来了！,"Great, {PlayerName}, you're here!","A, {PlayerName}, cậu đến rồi!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_3,我来了。,Here I am.,Tôi đến rồi đây.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_4,情况如何？,How's everything going?,Tình hình thế nào?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_5,好，那么我快速整理一下已知的信息……这个空间裂隙，通往一个未知的索诺拉。,Good. Let me give you a quick briefing on what we've learned so far. This spatial rift leads to an unknown Sonoro Sphere.,"Tốt, vậy để tôi nhanh chóng tổng hợp lại những thông tin đã biết... Khe nứt không gian này dẫn đến một Sonoro chưa từng được biết đến."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_6,已有执花尝试进入调查，但现在看来，这个裂隙既无法进入，也无法被干预。,"Some Bloom Bearers attempted to enter for investigation, but... the rift appears to resist all forms of entry and interference.","Đã có Chấp Hoa thử tiến vào điều tra, nhưng hiện tại xem ra, khe nứt này vừa không thể xâm nhập, cũng không thể can thiệp."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_7,这个空间裂隙，通往一个未知的索诺拉。已有执花尝试进入调查，可现在看来，这个裂隙既无法进入，也无法被干预。,"As far as we know, this spatial rift leads to an unknown Sonoro Sphere. Some Bloom Bearers attempted to enter for investigation, but... the rift appears to resist all forms of entry and interference.","Khe nứt không gian này dẫn đến một Sonoro chưa từng được biết đến. Đã có Chấp Hoa thử tiến vào điều tra, nhưng hiện tại xem ra, khe nứt này vừa không thể xâm nhập, cũng không thể can thiệp."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_8,眼前的海市蜃楼，正是这个索诺拉溢出现实的投影。,The mirage we're seeing is a projection leaking from the Sonoro into reality.,Ảo ảnh trước mắt chính là hình chiếu tràn ra thực tại từ Sonoro này.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_4_9,（刚才有研究员说，这可能是一座真实存在过的城市……）,(The researcher from earlier said it might have been a real city...),"(Lúc nãy có nhà nghiên cứu nói, đây có thể là một thành phố từng thực sự tồn tại...)"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_5_1,警报！警报！紧急事态已确认，当前威胁等级突破临界值！,Alert! Alert! Emergency situation confirmed. Current threat level has exceeded critical threshold!,"Cảnh báo! Cảnh báo! Tình huống khẩn cấp đã được xác nhận, mức độ đe dọa hiện tại đã vượt ngưỡng tới hạn!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_5_2,全体民众注意，剩余安全撤离时间：1分41秒……,"Attention all civilians. Estimated safe evacuation time remaining: 1 minute, 41 seconds...","Toàn thể dân chúng chú ý, thời gian sơ tán an toàn còn lại: 1 phút 41 giây..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_5_3,逃生路线标识已切换为████色，携带武器与补给者请走████通道……,"Look for the evacuation route indicated by the ████ light. Personnel carrying weapons or supplies, proceed through the ████ passage...","Biển chỉ dẫn tuyến đường thoát hiểm đã chuyển sang màu ████, người mang theo vũ khí và vật tư xin đi theo lối ████..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_5_4,重复：立即执行逃生预案……重复：立即执行逃生预案……,Repeat: Initiate emergency evacuation immediately... Repeat: Initiate emergency evacuation immediately...,Nhắc lại: Lập tức thực hiện phương án thoát hiểm... Nhắc lại: Lập tức thực hiện phương án thoát hiểm...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7001_1,这新品怎么辣成这样……,"Ugh, this new dish is too spicy...",Món mới này sao mà cay dữ thế...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7001_2,唉，早知道不买什么限定了……,Shouldn't have fallen for the limited edition hype...,"Hừ, biết thế đừng mua mấy cái phiên bản giới hạn..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7002_1,今天校车来得好晚呀……,Why's the school bus so late today...,Hôm nay xe buýt trường đến muộn thế...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7002_2,都要迟到啦……,I'm going to be late...,Sắp trễ học rồi...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7003_1,啊……假期近在眼前了。,Finally... the holiday is almost here.,À... kỳ nghỉ sắp đến rồi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7004_1,其实……我打算下个月就辞职……,"Well, I'm planning to resign next month...",Thực ra... tôi định tháng sau nghỉ việc...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7004_2,咦？起码拿了奖金再走吧？,Huh? At least wait until you get your bonus!,Hả? Ít nhất lấy thưởng xong rồi hãy đi chứ?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7004_3,虽然是这个道理……但是……,"Yeah, I know, I know...",Nói thì đúng vậy... nhưng mà...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_7004_4,天气这么好，想尽早跟家人一起出去走走啊。,But look at the weather. It's so nice. Days like this just make me want to quit and spend more time with my family.,"Thời tiết đẹp thế này, chỉ muốn sớm được cùng gia đình ra ngoài dạo chơi thôi."
