db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_LHLDBSL_95_1,早！,Morning!,Chào buổi sáng!
lang_multi_text.db,MultiText,NPC_LHLDBSL_96_1,有时间的话，一定要让我看看你那只超超超厉害的声骸！,"If you've got time, be sure to show me that super-duper powerful Echo of yours!",Có thời gian thì nhất định phải cho tớ xem con Thanh Hài siêu siêu siêu lợi hại của cậu nhé!
lang_multi_text.db,MultiText,NPC_LHLDBSL_97_1,来得挺早。,You're early.,Đến sớm nhỉ.
lang_multi_text.db,MultiText,NPC_LHLDBSL_98_1,哟，去试验场？注意安全啊。,Heading to the testing field? Be careful.,"Ồ, đi bãi tập à? Cẩn thận nhé."
lang_multi_text.db,MultiText,NPC_LHLDBSL_99_1,别跑太快，慢点走。,No running here. Take it easy.,"Đừng chạy nhanh thế, đi chậm thôi."
lang_multi_text.db,MultiText,NPC_LHLDBSL_9_1,老实交代，我不会怪你——,Come clean. I'm not going to blame you.,"Khai thật đi, tôi sẽ không trách đâu-"
lang_multi_text.db,MultiText,NPC_LHLDBSL_9_2,雪衫帝，你系唔系吃了我的培育样本？,"So, Fluffguin, did you eat my sample?","Fluffguin, cậu có ăn mẫu nuôi cấy của tôi không?"
lang_multi_text.db,MultiText,NPC_LHLDBSL_9_3,快给我吐出来，吃了可能会在你的肚子里爆炸啊！,"Spit it out, now! It might blow up in your stomach!","Nhả ra mau, ăn vào có thể nổ tung trong bụng cậu đấy!"
lang_multi_text.db,MultiText,NPC_LHLSTHY_10_1,来加入我们摄影同好会吧，让你拥有玫粉色的校园生活！,Come join our Photography Club. We'll help you see your campus life through the ultimate rose-tinted glasses!,"Tham gia Câu lạc bộ Nhiếp ảnh của bọn mình đi, để cuộc sống trường học của cậu nhuộm sắc hồng nào!"
lang_multi_text.db,MultiText,NPC_LHLSTHY_10_2,摄影同好会欢迎你的加入！,The Photography Club welcomes you to join us!,Câu lạc bộ Nhiếp ảnh chào đón cậu gia nhập!
lang_multi_text.db,MultiText,NPC_LHLSTHY_11_1,原来你来自拉古那！,So you're from Ragunna!,Hóa ra cậu đến từ Ragunna!
lang_multi_text.db,MultiText,NPC_LHLSTHY_11_2,是啊，但我好几年没回去了，有时候真想回故乡看看啊……,"Yes, but I haven't been back in years. Sometimes I really miss it. Wish I could go back for a visit...","Ừ, nhưng mấy năm rồi tôi chưa về, đôi khi thật sự muốn về quê nhà nhìn ngắm lại lắm..."
lang_multi_text.db,MultiText,NPC_LHLSTHY_11_3,那你回去的时候，能帮我拿到布兰特的亲笔签名吗？,"Then when you do go back, could you help me get Brant's autograph?","Vậy khi cậu về, giúp tớ xin chữ ký tay của Brant được không?"
lang_multi_text.db,MultiText,NPC_LHLSTHY_11_4,你说那位愚人剧团的船长？,You mean that captain from the Fool's Troupe?,Cậu nói vị thuyền trưởng của Đoàn Kịch Kẻ Ngốc ấy à?
lang_multi_text.db,MultiText,NPC_LHLSTHY_11_5,没错！我一直都很喜欢他，我可以出100000贝币买他的签名！,"Yes! I've always been a huge fan of his... I'd pay 100,000 Shell Credits for his autograph!","Đúng rồi! Tớ luôn hâm mộ anh ấy, tớ sẵn sàng bỏ 100000 Shell Credits để mua chữ ký của anh ấy!"
lang_multi_text.db,MultiText,NPC_LHLSTHY_11_6,这都抵得上他被通缉时候的赏金了。,That's about as much as the bounty on his head back when he was a wanted man.,Số tiền đó ngang bằng tiền thưởng truy nã anh ta hồi đó rồi đấy.
lang_multi_text.db,MultiText,NPC_LHLSTHY_11_7,这些钱在马和杂货铺也只能买几个鸡蛋……,"And to think, I could buy a few eggs at Mahe's Grocery with that amount of Credits...",Chừng đó tiền ở tiệm tạp hóa Mã Hòa cũng chỉ mua được mấy quả trứng thôi...
lang_multi_text.db,MultiText,NPC_LHLSTHY_11_8,对了，也就是说，我只需要提一篮鸡蛋，就能见到这所谓的愚人剧团船长！,"Oh, so that means all I have to do is bring you a carton of eggs, and then I get to meet this captain of the Troupe of Fools?!","À đúng rồi, vậy nghĩa là tôi chỉ cần xách một giỏ trứng là có thể gặp được vị thuyền trưởng Đoàn Kịch Kẻ Ngốc đó!"
lang_multi_text.db,MultiText,NPC_LHLSTHY_12_1,能帮我拿到布兰特的亲笔签名吗？,Can you help me get Brant's autograph?,Giúp tớ xin chữ ký tay của Brant được không?
lang_multi_text.db,MultiText,NPC_LHLSTHY_12_2,我可以出100000贝币购买！,"I'll pay 100,000 Shell Credits for it!",Tớ sẵn sàng trả 100000 Shell Credits để mua đấy!
lang_multi_text.db,MultiText,NPC_LHLSTHY_13_1,为什么，为什么你的目光不曾为我停留？,Why... why do your eyes refuse to linger upon me?,"Tại sao, tại sao ánh mắt cậu chưa từng dừng lại vì tôi?"
lang_multi_text.db,MultiText,NPC_LHLSTHY_13_2,你要前往那遥远的过去，还是走向那无法洞察的未来？,"Will you journey to that faraway past, or step into that impenetrable future?","Cậu muốn đến quá khứ xa xôi ấy, hay bước tới tương lai không thể nhìn thấu?"
lang_multi_text.db,MultiText,NPC_LHLSTHY_13_3,在这往复的时间里，我该如何寻到你……,"In this ceaseless cycle of time, how am I ever to find you…?","Trong dòng thời gian tuần hoàn này, tôi phải làm sao để tìm thấy cậu..."
lang_multi_text.db,MultiText,NPC_LHLSTHY_13_4,你……,You...,Cậu...
