db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XJXYSSFBST_8_3,天才的付费模式！,That's a genius monetization plan!,Mô hình thu phí thiên tài!
lang_multi_text.db,MultiText,XJXYSSFBST_8_4,我可没向同学们收费哦。从包裹管理软件的安装，到大厅内代收点的配送流程，所有服务全都免费。,"Thanks, but it's actually all free. The parcel management app, the pickup service. Everything. Costs you nothing.","Mình đâu có thu phí các bạn đâu. Từ việc cài đặt phần mềm quản lý bưu kiện, đến quy trình giao hàng tại điểm nhận ở sảnh, tất cả dịch vụ đều miễn phí hết."
lang_multi_text.db,MultiText,XJXYSSFBST_8_5,你付出了这么多……,All that for free?,Cậu bỏ ra nhiều công sức thế...
lang_multi_text.db,MultiText,XJXYSSFBST_8_6,那你图什么？,Then what's in it for you?,Vậy cậu làm vì cái gì?
lang_multi_text.db,MultiText,XJXYSSFBST_8_7,当然是为同学们服务啊——顺便收集一点用户数据。嘿嘿，这可比费用重要多了。,"Well, I simply want to make my classmates' school life a bit more convenient. And to collect customer data. That's worth more than money to me!","Tất nhiên là để phục vụ các bạn rồi - tiện thể thu thập một chút dữ liệu người dùng. Hehe, cái này còn quan trọng hơn tiền nhiều."
lang_multi_text.db,MultiText,XJXYSSFBST_8_8,其实我毕业后打算加入呜呜物流，进行配送系统逻辑的优化。这个代收点，也算是我毕业课题的一部分。,My dream is to join Lollo Logistics and upgrade their delivery system after graduation. This parcel pickup station is actually part of my graduation project.,"Thật ra sau khi tốt nghiệp, mình dự định gia nhập Lollo Logistics để tối ưu hóa logic hệ thống giao hàng. Điểm nhận hàng này cũng coi như một phần đề tài tốt nghiệp của mình."
lang_multi_text.db,MultiText,XJXYSSFBST_8_9,我知道自己没什么做研究的天赋，也志不在此。但等着瞧吧，我会在物流行业里干出一番事业的。,"I'm not exactly research material, and I don't plan to be. But that's okay! I'll make a name for myself in the logistics world!","Mình biết bản thân không có thiên phú nghiên cứu, cũng chẳng có chí hướng ở lĩnh vực đó. Nhưng cứ đợi đấy, mình sẽ làm nên sự nghiệp trong ngành vật lưu cho mà xem."
lang_multi_text.db,MultiText,XJXYSSFBST_9_1,天花板在旋转，连我自己也在旋转……,The ceiling's spinning… and so am I…,"Trần nhà đang xoay, cả tôi cũng đang xoay..."
lang_multi_text.db,MultiText,XJXYSSFBST_9_2,坚持住，我这就联络赫斯医生和N.A.N.A.！,Hang in there! I'll call Dr. Luuk and N.A.N.A. right now!,"Cố lên, tôi liên lạc bác sĩ Luuk và N.A.N.A. ngay đây!"
lang_multi_text.db,MultiText,XJXYSSFBST_9_3,先吃一管能量胶吧，它能让你好受些。,"Here, take this energy gel first. It should help.","Uống một tuýp gel năng lượng này trước đi, sẽ dễ chịu hơn."
