db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HuanglongM1_1_12_63,哇，听起来就很复杂的样子……,Ugh. That requires way too much brain power...,"Waa, nghe có vẻ phức tạp quá đi..."
lang_multi_text.db,MultiText,HuanglongM1_1_12_64,这个树叶的颜色有点特别哦。但看不出来是什么树啊。,The color of this leaf seems a bit odd. Can't tell what tree it is.,Màu chiếc lá này hơi đặc biệt đấy. Nhưng không nhận ra là lá cây gì.
lang_multi_text.db,MultiText,HuanglongM1_1_12_65,我似乎在它上面感知到一些……,I think... I can feel something from it...,Tôi dường như cảm nhận được điều gì đó trên nó...
lang_multi_text.db,MultiText,HuanglongM1_1_12_66,唔……不，没有什么。只是一些很微弱的感知，微弱到像是我的错觉……也许真的是错觉吧。,Hmm... Nevermind. It's too faint. Maybe it was just my imagination...,"Ừm... không, không có gì. Chỉ là cảm nhận rất mờ nhạt, mờ nhạt đến mức như là ảo giác... có lẽ thật sự chỉ là ảo giác thôi."
lang_multi_text.db,MultiText,HuanglongM1_1_12_67,我也看不出这是什么品种树木的叶子，抱歉。,"Sorry. I can't tell what kind of tree this leaf belongs to, either.","Tôi cũng không nhận ra đây là lá của loại cây gì, xin lỗi."
lang_multi_text.db,MultiText,HuanglongM1_1_12_68,这是……莽吉柿。,This is... A mangosteen fruit.,Đây là... măng cụt.
lang_multi_text.db,MultiText,HuanglongM1_1_12_69,并不是今州本土生长的树木果实，一般都是依靠水陆货运，附近的集市就有卖的。,Mangosteens are not native to Jinzhou. They are usually imported by boat. I think we can find more mangosteens being sold at the nearby markets.,"Không phải loại quả mọc bản địa ở Kim Châu, thường phải dựa vào vận chuyển đường thủy bộ, chợ gần đây cũng có bán."
lang_multi_text.db,MultiText,HuanglongM1_1_12_7,你眉头是个八字。,"Why the long face, Yangyang?",Cậu đang nhăn mày kìa.
lang_multi_text.db,MultiText,HuanglongM1_1_12_70,但不是经常有卖的，因为今州常有残象潮，战役频生，交通容易被阻断。不过自从夜归建军后，情况比悲鸣后那几年好很多了。,"They're not always available for purchase, though. The frequent Tacet Discord Outbreaks can disrupt transportation and cause shortages. The Midnight Rangers have greatly improved the situation in recent years, but still.","Nhưng không phải lúc nào cũng có bán, vì Kim Châu thường có trào Tàn Tượng, chiến sự liên miên, giao thông dễ bị gián đoạn. Tuy nhiên, từ khi Dạ Quy được thành lập, tình hình đã tốt hơn rất nhiều so với những năm sau Bi Minh."
lang_multi_text.db,MultiText,HuanglongM1_1_12_74,这些信物里，我和炽霞对糖丸都有相似的童年回忆……难道说，漂泊者也一样？,"So Chixia and I share similar childhood memories of the sugar pearl... Do you remember it too, Rover?","Trong những tín vật này, tôi và Chixia đều có ký ức tuổi thơ giống nhau về viên kẹo... Chẳng lẽ, Lữ Khách cũng vậy?"
lang_multi_text.db,MultiText,HuanglongM1_1_12_75,我没有印象。,It doesn't ring a bell.,Tôi không có ấn tượng gì.
lang_multi_text.db,MultiText,HuanglongM1_1_12_76,有点眼熟。,It does look a bit familiar.,Trông hơi quen mắt.
lang_multi_text.db,MultiText,HuanglongM1_1_12_77,既然是糖果之类的零嘴，问问今州的小孩儿肯定是最清楚的！,"When it comes to candies, no one knows them better than the kids of Jinzhou!",Đã là kẹo bánh vặt vãnh thì hỏi bọn trẻ con ở Kim Châu chắc chắn rõ nhất!
lang_multi_text.db,MultiText,HuanglongM1_1_12_78,那就先调查一下吧。,Let's go ask around.,Vậy thì điều tra một chút đã.
lang_multi_text.db,MultiText,HuanglongM1_1_12_79,去问问白芷吧。,We should go find Baizhi first.,Đi hỏi Baizhi trước đi.
lang_multi_text.db,MultiText,HuanglongM1_1_12_8,起风了，风中有种令人不安的、动荡的气息。,"The wind is rising. In it, I sense disturbance and unrest.","Gió nổi rồi, trong gió có thứ khí tức bất an, dao động."
lang_multi_text.db,MultiText,HuanglongM1_1_12_80,先去研究院吧。,We should visit the Academy first.,Đến Nghiên Cứu Viện trước đi.
lang_multi_text.db,MultiText,HuanglongM1_1_12_81,也是，白芷还在研究院等着呢！,"Oh right, Baizhi's still waiting for us at the Academy!","Ừ nhỉ, Baizhi vẫn đang ở Nghiên Cứu Viện đợi mà!"
