db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,KeySetting_325_Name,选择7号位装置,Slot 7,Chọn thiết bị ô 7
lang_multi_text.db,MultiText,KeySetting_326_Name,选择8号位装置,Slot 8,Chọn thiết bị ô 8
lang_multi_text.db,MultiText,KeySetting_341_Name,加速/前进,Accelerate/Forward,Tăng tốc/Tiến
lang_multi_text.db,MultiText,KeySetting_342_Name,减速/后退,Brake/Reverse,Giảm tốc/Lùi
lang_multi_text.db,MultiText,KeySetting_343_Name,左转弯,Turn Left,Rẽ trái
lang_multi_text.db,MultiText,KeySetting_344_Name,右转弯,Turn Right,Rẽ phải
lang_multi_text.db,MultiText,KeySetting_345_Name,漂移,Drift,Trượt bánh
lang_multi_text.db,MultiText,KeySetting_346_Name,海豚跳,Bounce Jump,Nhảy cá heo
lang_multi_text.db,MultiText,KeySetting_348_Name,动能爆发,Boost,Bùng nổ động năng
lang_multi_text.db,MultiText,KeySetting_352_DetailTextId,短按触发普通下车,Short press to dismount only,Nhấn ngắn để xuống xe bình thường
lang_multi_text.db,MultiText,KeySetting_352_Name,下车/（长按）脱手强袭,Dismount / (Hold) Dismount Attack,Xuống xe / (Giữ) Tấn công xuống xe
lang_multi_text.db,MultiText,KeySetting_353_Name,空中抬升车头,Front Wheel Lift,Nâng đầu xe trên không
lang_multi_text.db,MultiText,KeySetting_354_Name,驾驶视角切换,Switch POV,Chuyển góc nhìn lái xe
lang_multi_text.db,MultiText,KeySetting_355_Name,音乐播放/暂停,Play/Pause Music,Phát/Tạm dừng nhạc
lang_multi_text.db,MultiText,KeySetting_356_Name,上一曲,Previous Track,Bài trước
lang_multi_text.db,MultiText,KeySetting_357_Name,下一曲,Next Track,Bài tiếp theo
lang_multi_text.db,MultiText,KeySetting_3_Name,向左移动,Move left,Di chuyển sang trái
lang_multi_text.db,MultiText,KeySetting_401_DetailTextId,在空中状态下持续输入可抬升车头,Hold down to lift the front wheel in the air.,Giữ nhập liên tục khi ở trên không để nâng đầu xe.
lang_multi_text.db,MultiText,KeySetting_402_DetailTextId,在空中状态下持续输入可压低车头,Hold down to lower the front wheel in the air.,Giữ nhập liên tục khi ở trên không để hạ đầu xe.
lang_multi_text.db,MultiText,KeySetting_404_Name,左/右转弯,Turn Left/Right,Rẽ trái/phải
lang_multi_text.db,MultiText,KeySetting_4_Name,向右移动,Move right,Di chuyển sang phải
lang_multi_text.db,MultiText,KeySetting_5_Name,走/跑切换,Walk/Run (Toggle),Chuyển đổi đi/chạy
lang_multi_text.db,MultiText,KeySetting_6_Name,常态攻击,Normal Attack,Công Thường
lang_multi_text.db,MultiText,KeySetting_7_Name,锁定目标,Lock on Target,Khóa mục tiêu
lang_multi_text.db,MultiText,KeySetting_8_Name,（长按）解除锁定目标,Disable Target Lock (Hold),(Giữ) Hủy khóa mục tiêu
lang_multi_text.db,MultiText,KeySetting_9_DetailTextId,靠近墙面时，可按住冲刺进入纵跑状态，共鸣者在墙面、岩壁等陡峭之处也能奔跑如飞。,"Hold Dash against a vertical surface to Wall Dash. In this state, Resonators can run freely on walls and steep rock faces like on the ground.","Khi ở gần tường, giữ phím chạy nước rút để vào trạng thái chạy dọc tường. Cộng Hưởng Giả có thể chạy tự do trên tường, vách đá dựng đứng như trên mặt đất."
lang_multi_text.db,MultiText,KeySetting_9_Name,冲刺/闪避,Dash/Dodge,Chạy nước rút/Né tránh
lang_multi_text.db,MultiText,KeyType_1_Name,战斗和探索,Combat and Exploration,Chiến đấu và khám phá
lang_multi_text.db,MultiText,KeyType_2_Name,界面操作,Interface,Giao diện
lang_multi_text.db,MultiText,KeyType_3_Name,战斗和探索,Combat and Exploration,Chiến đấu và khám phá
lang_multi_text.db,MultiText,KeyType_4_Name,辅助功能,Shortcuts,Phím tắt
lang_multi_text.db,MultiText,KeyType_5_Name,战斗,Combat,Chiến đấu
lang_multi_text.db,MultiText,KeyUnalterable_Text,此按键已被占用,Key already assigned,Phím này đã được sử dụng
lang_multi_text.db,MultiText,KillMonster_Desc_1,「息芒裂隙」达到2000分,"Obtain 2,000 points in Breath Rift","Đạt 2000 điểm trong ""Tức Mang Liệt Khích"""
