db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_85303009_AttributesDescription,印有尤诺样子的波仔贴纸，可以增强共鸣者在穗波探索时的战斗力。,A Namipon Sticker with the image of Iuno. It can boost Resonators' combat power in the Sonoro Sphere of Honami.,"Nhãn dán Namipon in hình Iuno, có thể tăng sức chiến đấu cho Cộng Hưởng Giả khi khám phá Honami."
lang_multi_text.db,MultiText,ItemInfo_85303010_AttributesDescription,印有嘉贝莉娜样子的波仔贴纸，可以增强共鸣者在穗波探索时的战斗力。,A Namipon Sticker with the image of Galbrena. It can boost Resonators' combat power in the Sonoro Sphere of Honami.,"Nhãn dán Namipon in hình Galbrena, có thể tăng sức chiến đấu cho Cộng Hưởng Giả khi khám phá Honami."
lang_multi_text.db,MultiText,ItemInfo_85303011_AttributesDescription,印有仇远样子的波仔贴纸，可以增强共鸣者在穗波探索时的战斗力。,A Namipon Sticker with the image of Qiuyuan. It can boost Resonators' combat power in the Sonoro Sphere of Honami.,"Nhãn dán Namipon in hình Cừu Viễn, có thể tăng sức chiến đấu cho Cộng Hưởng Giả khi khám phá Honami."
lang_multi_text.db,MultiText,ItemInfo_85303012_AttributesDescription,印有千咲样子的波仔贴纸，可以增强共鸣者在穗波探索时的战斗力。,A Namipon Sticker with the image of Chisa. It can boost Resonators' combat power in the Sonoro Sphere of Honami.,"Nhãn dán Namipon in hình Chisa, có thể tăng sức chiến đấu cho Cộng Hưởng Giả khi khám phá Honami."
lang_multi_text.db,MultiText,ItemInfo_87301001_AttributesDescription,印有穗波市美食的波仔贴纸，可以增强共鸣者在穗波探索时的战斗力。,A Namipon Sticker with the images of Honami's signature dishes. It can boost Resonators' combat power in the Sonoro Sphere of Honami.,"Nhãn dán Namipon in hình món ngon Honami, có thể tăng sức chiến đấu cho Cộng Hưởng Giả khi khám phá Honami."
lang_multi_text.db,MultiText,ItemInfo_87301002_AttributesDescription,印有穗波市潮流物件的波仔贴纸，可以增强共鸣者在穗波探索时的战斗力。,A Namipon Sticker with the images of Honami's trendy things. It can boost Resonators' combat power in the Sonoro Sphere of Honami.,"Nhãn dán Namipon in hình vật phẩm thịnh hành Honami, có thể tăng sức chiến đấu cho Cộng Hưởng Giả khi khám phá Honami."
lang_multi_text.db,MultiText,ItemInfo_87301003_AttributesDescription,印有穗波市工具组合的波仔贴纸，可以增强共鸣者在穗波探索时的战斗力。,A Namipon Sticker with the images of Honami's daily tool sets. It can boost Resonators' combat power in the Sonoro Sphere of Honami.,"Nhãn dán Namipon in hình bộ dụng cụ Honami, có thể tăng sức chiến đấu cho Cộng Hưởng Giả khi khám phá Honami."
lang_multi_text.db,MultiText,ItemInfo_87400101_Name,菲比贴纸·圆形·一,Phoebe Sticker - Circle I,Nhãn Dán Phoebe - Tròn - I
lang_multi_text.db,MultiText,ItemInfo_87400111_Name,菲比贴纸·菱形·一,Phoebe Sticker - Rhombus I,Nhãn Dán Phoebe - Thoi - I
lang_multi_text.db,MultiText,ItemInfo_87400121_Name,菲比贴纸·六边形·一,Phoebe Sticker - Hexagon I,Nhãn Dán Phoebe - Lục Giác - I
lang_multi_text.db,MultiText,ItemInfo_87400131_Name,菲比贴纸·圆形·二,Phoebe Sticker - Circle II,Nhãn Dán Phoebe - Tròn - II
lang_multi_text.db,MultiText,ItemInfo_87400141_Name,菲比贴纸·菱形·二,Phoebe Sticker - Rhombus II,Nhãn Dán Phoebe - Thoi - II
lang_multi_text.db,MultiText,ItemInfo_87400151_Name,菲比贴纸·六边形·二,Phoebe Sticker - Hexagon II,Nhãn Dán Phoebe - Lục Giác - II
lang_multi_text.db,MultiText,ItemInfo_87400161_Name,菲比贴纸·圆形·三,Phoebe Sticker - Circle III,Nhãn Dán Phoebe - Tròn - III
lang_multi_text.db,MultiText,ItemInfo_87400171_Name,菲比贴纸·菱形·三,Phoebe Sticker - Rhombus III,Nhãn Dán Phoebe - Thoi - III
lang_multi_text.db,MultiText,ItemInfo_87400181_Name,菲比贴纸·六边形·三,Phoebe Sticker - Hexagon III,Nhãn Dán Phoebe - Lục Giác - III
lang_multi_text.db,MultiText,ItemInfo_87400201_Name,露帕贴纸·圆形·一,Lupa Sticker - Circle I,Nhãn Dán Lupa - Tròn - I
lang_multi_text.db,MultiText,ItemInfo_87400211_Name,露帕贴纸·菱形·一,Lupa Sticker - Rhombus I,Nhãn Dán Lupa - Thoi - I
lang_multi_text.db,MultiText,ItemInfo_87400221_Name,露帕贴纸·六边形·一,Lupa Sticker - Hexagon I,Nhãn Dán Lupa - Lục Giác - I
lang_multi_text.db,MultiText,ItemInfo_87400231_Name,露帕贴纸·圆形·二,Lupa Sticker - Circle II,Nhãn Dán Lupa - Tròn - II
lang_multi_text.db,MultiText,ItemInfo_87400241_Name,露帕贴纸·菱形·二,Lupa Sticker - Rhombus II,Nhãn Dán Lupa - Thoi - II
lang_multi_text.db,MultiText,ItemInfo_87400251_Name,露帕贴纸·六边形·二,Lupa Sticker - Hexagon II,Nhãn Dán Lupa - Lục Giác - II
lang_multi_text.db,MultiText,ItemInfo_87400261_Name,露帕贴纸·圆形·三,Lupa Sticker - Circle III,Nhãn Dán Lupa - Tròn - III
lang_multi_text.db,MultiText,ItemInfo_87400271_Name,露帕贴纸·菱形·三,Lupa Sticker - Rhombus III,Nhãn Dán Lupa - Thoi - III
lang_multi_text.db,MultiText,ItemInfo_87400281_Name,露帕贴纸·六边形·三,Lupa Sticker - Hexagon III,Nhãn Dán Lupa - Lục Giác - III
lang_multi_text.db,MultiText,ItemInfo_87400301_Name,今汐贴纸·圆形·一,Jinhsi Sticker - Circle I,Nhãn Dán Kim Hịch - Tròn - I
lang_multi_text.db,MultiText,ItemInfo_87400311_Name,今汐贴纸·菱形·一,Jinhsi Sticker - Rhombus I,Nhãn Dán Kim Hịch - Thoi - I
lang_multi_text.db,MultiText,ItemInfo_87400321_Name,今汐贴纸·六边形·一,Jinhsi Sticker - Hexagon I,Nhãn Dán Kim Hịch - Lục Giác - I
lang_multi_text.db,MultiText,ItemInfo_87400331_Name,今汐贴纸·圆形·二,Jinhsi Sticker - Circle II,Nhãn Dán Kim Hịch - Tròn - II
lang_multi_text.db,MultiText,ItemInfo_87400341_Name,今汐贴纸·菱形·二,Jinhsi Sticker - Rhombus II,Nhãn Dán Kim Hịch - Thoi - II
lang_multi_text.db,MultiText,ItemInfo_87400351_Name,今汐贴纸·六边形·二,Jinhsi Sticker - Hexagon II,Nhãn Dán Kim Hịch - Lục Giác - II
lang_multi_text.db,MultiText,ItemInfo_87400361_Name,今汐贴纸·圆形·三,Jinhsi Sticker - Circle III,Nhãn Dán Kim Hịch - Tròn - III
lang_multi_text.db,MultiText,ItemInfo_87400371_Name,今汐贴纸·菱形·三,Jinhsi Sticker - Rhombus III,Nhãn Dán Kim Hịch - Thoi - III
lang_multi_text.db,MultiText,ItemInfo_87400381_Name,今汐贴纸·六边形·三,Jinhsi Sticker - Hexagon III,Nhãn Dán Kim Hịch - Lục Giác - III
lang_multi_text.db,MultiText,ItemInfo_87400401_Name,赞妮贴纸·圆形·一,Zani Sticker - Circle I,Nhãn Dán Zani - Tròn - I
