db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YNAQGS_25_5,这还真问倒我了。先前查询的时候，并没有找到相关的资料。,I... do not know. I failed to find any relevant information when I was studying the archives.,"Cậu hỏi khó tôi rồi. Lúc tra cứu trước đó, tôi không tìm thấy tài liệu liên quan nào cả."
lang_multi_text.db,MultiText,POI_YNAQGS_25_6,不过有时候，中止研究并不是研究者的本意，资金不足、外部阻力等等等等，都可能成为原因。,"But sometimes, research gets cut short because of funding, outside pressure, or other issues. It's not always the researchers' choice.","Nhưng đôi khi, việc ngừng nghiên cứu không phải là ý muốn của nhà nghiên cứu. Thiếu kinh phí, áp lực bên ngoài vân vân và mây mây đều có thể là nguyên nhân."
lang_multi_text.db,MultiText,POI_YNAQGS_25_7,当时的他们没有找到答案，但好歹留下了这些，作为后人……我们要做的是延续着这些继续往前走。,"Our predecessors were unable to find an answer, but at least they left behind these clues. It's on us to keep their legacy alive and move forward.","Họ lúc đó không tìm ra câu trả lời, nhưng ít nhất cũng để lại những thứ này. Là người đi sau... chúng ta phải tiếp nối những thứ này để đi tiếp."
lang_multi_text.db,MultiText,POI_YNAQGS_25_8,嗯……检查完毕，设备状态完好、备用电源还有剩……按照相里要之前说的，用户名，然后是……,"Hmm... It's is still in working condition, and there's enough backup power... Now, according to Mr. Xiangli Yao's instructions... Username, and then...","Ừm... kiểm tra xong, trạng thái thiết bị tốt, nguồn điện dự phòng vẫn còn... làm theo lời Tương Lý Yếu nói trước đó, tên người dùng, sau đó là..."
lang_multi_text.db,MultiText,POI_YNAQGS_25_9,成了，登进去了！,"There, I'm in!","Được rồi, đăng nhập thành công!"
lang_multi_text.db,MultiText,POI_YNAQGS_27_1,呃……这，这就是461号专项组的最高机密？听起来更像某种执行规范……不对，要说是规范守则什么的，也有点怪……,"Err... Classified documents of team SR-461? Sounds more like some kind of “code of conduct”... Then again, it also feels strange to be one...","Ơ... đ-đây là tuyệt mật của tổ chuyên án 461 sao? Nghe giống một loại quy phạm thực hiện hơn... không đúng, nói là quy tắc hay gì đó thì cũng hơi lạ..."
lang_multi_text.db,MultiText,POI_YNAQGS_27_2,不过往好了想，也多亏了这个古怪的手册，知道了不少抑制装置点相关的信息，总共<color=Highlight>三处</color>……下载密钥……电子日志……嗯，搞定！,"But on the bright side, thanks to this strange manual, I now have more information on suppressors. There are a total of <color=Highlight>three</color> devices... Downloading keycode... Logs... Done!","Nhưng nghĩ theo hướng tích cực, cũng nhờ cuốn sổ tay kỳ quặc này mà biết được khá nhiều thông tin về điểm thiết bị ức chế, tổng cộng có <color=Highlight>ba nơi</color>... Tải xuống mật mã... nhật ký điện tử... ừm, xong!"
lang_multi_text.db,MultiText,POI_YNAQGS_27_3,{PlayerName}，密钥我已经下载好了，你也在终端里装一份。,"{PlayerName}, I have the keycode. You should keep a backup in your Terminal as well.","{PlayerName}, tôi tải mật mã xong rồi, cậu cũng cài một bản vào thiết bị đi."
lang_multi_text.db,MultiText,POI_YNAQGS_27_4,密钥和抑制装置点使用同一套系统，可以精准定位抑制装置点位置，不受迷雾干扰。这下子，我们应该不会迷失在雾气中了。,The keycode and the suppressors share a same operating system. With this information we can pinpoint their positions neglecting any interference. Now we won’t lose our way in the fog.,"Mật mã và điểm thiết bị ức chế dùng chung một hệ thống, có thể định vị chính xác vị trí của điểm thiết bị ức chế, không bị sương mù gây nhiễu. Lần này chúng ta chắc sẽ không bị lạc trong sương mù nữa đâu."
lang_multi_text.db,MultiText,POI_YNAQGS_27_5,先激活一个抑制装置点，再去下一个……一个个激活，后面的路也会逐渐容易起来吧。,The roads ahead should grow increasingly smoother if we activate the suppressors sequentially.,"Kích hoạt một điểm thiết bị ức chế trước, rồi đến cái tiếp theo... kích hoạt từng cái một, con đường phía sau cũng sẽ dần dễ dàng hơn nhỉ."
