db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BGYDGDSJ_40_12,你是——不可能吧……,You—Could it really be...,Bạn là-- Không thể nào...
lang_multi_text.db,MultiText,BGYDGDSJ_40_13,拉古那的「桂冠」、七丘的「冠军」……,"The Laureate of Ragunna, the Champion of Septimont…","""Laureate"" của Ragunna, ""Champion"" của Septimont..."
lang_multi_text.db,MultiText,BGYDGDSJ_40_14,……你是那个拯救了黎那汐塔的大英雄？！,Are you the hero who saved Rinascita?!,...Bạn chính là vị anh hùng đã cứu Rinascita đó sao?!
lang_multi_text.db,MultiText,BGYDGDSJ_40_15,“{Male=他;Female=她}从黑潮的尽头归来，让天空、让海洋再度忆起咆哮的黎明！”,"""{Male=He;Female=She} returned from the depths of the Dark Tide, making the sky and sea remember the roar of dawn once more!""","""{Male=Anh ấy;Female=Cô ấy} trở về từ tận cùng Hắc Triều, khiến bầu trời, khiến đại dương một lần nữa nhớ lại bình minh gầm thét!"""
lang_multi_text.db,MultiText,BGYDGDSJ_40_16,“英勇无畏？当然！”,"""Courageous? Absolutely!""","""Dũng cảm không sợ hãi? Đương nhiên!"""
lang_multi_text.db,MultiText,BGYDGDSJ_40_17,“风姿飒爽？据说是！”,"""Dashing? Rumor has it!""","""Phong thái lẫm liệt? Nghe nói là vậy!"""
lang_multi_text.db,MultiText,BGYDGDSJ_40_18,“疯狂？也许吧！荒唐的世界，总得有一点浪漫的疯狂。”,"""Mad? Perhaps! But in a world this absurd, a dash of romantic insanity is only fitting.""","""Điên rồ? Có lẽ! Thế giới hoang đường này, cần phải có chút điên rồ lãng mạn chứ."""
lang_multi_text.db,MultiText,BGYDGDSJ_40_19,呃……愚人剧团的新剧目吗？,…Is this a new Troupe of Fools play?,Ơ... vở diễn mới của Đoàn Kịch Gã Hề à?
lang_multi_text.db,MultiText,BGYDGDSJ_40_2,啊……果然还是得有点光泽感才行，优雅又不过分张扬，更衬我这张脸。,"Ugh… I knew it. It needs to be <i>glassy</i>. Something elegant, but not too obvious, to complement my natural beauty.","A... đúng rồi, phải có chút bóng bẩy mới được, thanh lịch mà không quá phô trương, mới xứng với khuôn mặt này."
lang_multi_text.db,MultiText,BGYDGDSJ_40_20,……我知道你是哪里人了。,...I can tell exactly where you're from.,...Tôi biết bạn là người ở đâu rồi.
lang_multi_text.db,MultiText,BGYDGDSJ_40_21,（轻咳）……所以，我是在被黎那汐塔家喻户晓的英雄亲自邀请拍照么？,"Ahem. So, is the famed hero of Rinascita asking to take my picture?","(Hắng giọng)... Vậy là, tôi đang được vị anh hùng nổi tiếng khắp Rinascita đích thân mời chụp ảnh sao?"
lang_multi_text.db,MultiText,BGYDGDSJ_40_22,算是吧……,…You can think of it that way.,Cũng coi như vậy đi...
lang_multi_text.db,MultiText,BGYDGDSJ_40_23,那就好。这份殊荣，我罗塞莉亚是不会拒绝的。,"Wonderful. I, Rosalia, would never refuse such an honor.","Vậy thì tốt. Vinh dự này, tôi - Rosalia - sẽ không từ chối đâu."
lang_multi_text.db,MultiText,BGYDGDSJ_40_24,（拿起终端准备拍照。）,(You ready your Terminal to take her photo.),(Cầm thiết bị lên chuẩn bị chụp ảnh.)
