db_file,table_name,id,zh,en,vi
lang_favor.db,FavorStory,130,"木偶需要主人的掌控才能行动。
父亲握住她稚嫩的手，教她如何伸展十指，控制与她指尖的丝线相连的小木偶。
木偶发出“咔、咔”的声音，呆滞地抬起头，勾勒出的面孔冷冷地看着头顶同样面无表情的主人。
“吟霖，你要强大到可以随心所欲地操控这一切。”
她点点头，指间的小木偶也点点头。

吟霖遵从父亲所言，在危机四伏的环境中拼命练习操纵木偶。一开始木偶时常不听话，就算吟霖凭借天生的战斗天赋，在危险来临前就下达了命令，被丝线控制的木偶也无法及时舞动身体。她尚在成长的手指，总是触摸不到胜利。
父亲将其总结为两个字：弱小。
吟霖无法忘记那时父亲看向自己的目光，不擅长共情的她，总结不出那眼神中包含的意思，只是觉得莫名的熟悉。
直到有一日，她在母亲的旗袍店中与小木偶玩耍时，无意中瞥到等身镜中，自己看着无力瘫在地上的小木偶的眼神，才明白那眼神为何让她感到熟悉……
但随着吟霖不断变强，木偶也变得越来越听话，只要她动动手指，心中所想、脑中所悟，都可以直接让小木偶直接表现出来。她的操控之妙，甚至让人怀疑丝线并不存在，她是通过意念在控偶。
因为这份强大，吟霖逐渐可以操控更多事物。
战斗的胜负、世人的评价、心中的杂念。
只要强大，就可以随心所欲地操控一切。

父亲的语言化作丝线，操纵着吟霖的一举一动。",,"Con rối cần sự điều khiển của chủ nhân mới hành động được.
Cha nắm bàn tay non nớt của cô, dạy cô cách duỗi mười ngón tay, điều khiển con rối nhỏ nối với sợi dây ở đầu ngón tay.
Con rối phát ra tiếng ""cạch, cạch"", ngơ ngác ngẩng đầu, khuôn mặt được phác họa lạnh lùng nhìn lên chủ nhân cũng vô cảm trên đầu.
""Ngâm Lâm, con phải mạnh đến mức có thể tùy ý điều khiển tất cả.""
Cô gật đầu, con rối nhỏ ở đầu ngón tay cũng gật đầu.

Ngâm Lâm nghe theo lời cha, trong môi trường đầy hiểm nguy, liều mạng luyện tập điều khiển con rối. Ban đầu con rối thường không nghe lời, dù Ngâm Lâm nhờ tài năng chiến đấu bẩm sinh đã ra lệnh trước khi nguy hiểm ập đến, con rối bị sợi dây điều khiển vẫn không thể kịp thời nhảy múa. Những ngón tay còn đang lớn của cô, luôn chạm không tới chiến thắng.
Cha tóm gọn trong hai chữ: yếu đuối.
Ngâm Lâm không thể quên ánh mắt cha nhìn mình lúc đó, vốn không giỏi đồng cảm, cô không tổng kết được ánh mắt ấy chứa đựng ý nghĩa gì, chỉ thấy quen thuộc một cách kỳ lạ.
Mãi đến một ngày, cô đang chơi với con rối nhỏ trong cửa hàng sườn xám của mẹ, vô tình liếc thấy trong gương toàn thân ánh mắt mình nhìn con rối nhỏ bất lực nằm dưới đất, mới hiểu tại sao ánh mắt ấy khiến cô thấy quen thuộc...
Nhưng khi Ngâm Lâm ngày càng mạnh, con rối cũng ngày càng nghe lời, chỉ cần cô khẽ động ngón tay, điều nghĩ trong đầu, điều ngộ trong tâm, đều có thể trực tiếp để con rối nhỏ thể hiện ra. Sự điều khiển tài tình của cô, thậm chí khiến người ta nghi ngờ sợi dây không tồn tại, cô điều khiển rối bằng ý niệm.
Nhờ sự mạnh mẽ này, Ngâm Lâm dần có thể điều khiển nhiều thứ hơn.
Thắng bại trong chiến đấu, đánh giá của người đời, tạp niệm trong lòng.
Chỉ cần mạnh, là có thể tùy ý điều khiển tất cả.

Lời cha hóa thành sợi dây, điều khiển từng cử chỉ của Ngâm Lâm."
lang_favor.db,FavorStory,131,弱者的命索,,Dây trói của kẻ yếu
lang_favor.db,FavorStory,132,"父亲依然追逐着力量而行，并用自己的力量突破着变强道路上的一切阻碍。对同样走在这条路上的吟霖来说，此时的父亲便是她心中需要追逐的“力量”的象征。
她从未对此产生过怀疑。
孩童天真的靠近，少年青涩的友谊，那些属于“弱者”的温暖，她都不需要，她只是冷酷地操纵与她指尖相连的冰冷木偶，命令它做出合自己心意的动作，并为这种掌控感到满足。
手中的丝线不乱，她的心就不会乱。

可命运的线却凌乱又难解，绝非那时的吟霖可以掌控的存在。
在战场上大战四方的父亲再一次归来，带来的却不是他许诺的和平与稳定，而是可以摧毁一切的癫狂至极的“力量”。
力量，源源不断的力量正流转于父亲的体内，将他变为一个吟霖辨认不出的怪物，他破坏着家中的一切，客人定制的华美旗袍、亲朋好友的温馨合影、母亲准备的可口饭菜、最后，甚至是母亲……
“吟霖，看到了吗？这就是极致的‘强大’。”
吟霖拼命操控傀儡，快一点，让她的指令传达到傀儡身上的速度再快一点，快到可以拦下力量之巅的父亲那致命的一击，快到可以击碎成为力量俘虏的那个人的“强大”——
闪电燃烬傀儡身上的丝线，新生的强大共鸣者用冷酷的雷光回应面前的弱者。
弱者便如傀儡，注定被强者掌控。
那个人强大的身体在电光之下，如同断线的木偶，轰然倒地。",,"Cha vẫn đuổi theo sức mạnh mà đi, và dùng sức mạnh của mình phá vỡ mọi chướng ngại trên con đường trở nên mạnh hơn. Với Ngâm Lâm cũng đang bước trên con đường ấy, cha lúc này chính là biểu tượng của ""sức mạnh"" mà cô cần đuổi theo trong lòng.
Cô chưa bao giờ nghi ngờ điều đó.
Sự gần gũi hồn nhiên của trẻ thơ, tình bạn non nớt của thiếu niên, những ấm áp thuộc về ""kẻ yếu"" ấy, cô đều không cần, cô chỉ lạnh lùng điều khiển con rối lạnh lẽo nối với đầu ngón tay, ra lệnh cho nó làm động tác hợp ý mình, và thỏa mãn với cảm giác nắm quyền kiểm soát ấy.
Sợi dây trong tay không rối, lòng cô cũng sẽ không loạn.

Nhưng sợi dây số mệnh lại rối rắm khó gỡ, hoàn toàn nằm ngoài tầm kiểm soát của Ngâm Lâm lúc đó.
Người cha chinh chiến bốn phương trên chiến trường lại trở về, nhưng mang theo không phải hòa bình và ổn định như đã hứa, mà là ""sức mạnh"" cuồng loạn đến cùng cực có thể hủy diệt tất cả.
Sức mạnh, sức mạnh bất tận đang lưu chuyển trong cơ thể cha, biến ông thành một quái vật mà Ngâm Lâm không nhận ra, ông phá nát mọi thứ trong nhà, những chiếc sườn xám tuyệt đẹp khách đặt riêng, ảnh kỷ niệm ấm áp của người thân bạn bè, bữa cơm ngon mẹ chuẩn bị, cuối cùng, thậm chí cả mẹ...
""Ngâm Lâm, con thấy chưa? Đây chính là 'sức mạnh' tột đỉnh.""
Ngâm Lâm liều mạng điều khiển con rối, nhanh hơn, để mệnh lệnh truyền đến con rối nhanh hơn nữa, nhanh đến mức có thể chặn đòn chí mạng của cha đang đứng trên đỉnh sức mạnh, nhanh đến mức có thể đập nát sự ""mạnh mẽ"" của kẻ đã trở thành tù nhân của sức mạnh -
Sấm sét thiêu cháy sợi dây trên thân rối, Cộng Hưởng Giả mạnh mẽ mới sinh dùng ánh sấm lạnh lùng đáp trả kẻ yếu trước mặt.
Kẻ yếu như con rối, định mệnh bị kẻ mạnh điều khiển.
Thân thể mạnh mẽ của người ấy dưới ánh chớp, như con rối đứt dây, đổ sụp xuống đất."
lang_favor.db,FavorStory,133,关于朱雀,,Về Chu Tước
lang_favor.db,FavorStory,134,"强大得耀眼的人。
这是世人对有超频倾向的调查名单上排名第一的人的公认看法。
美丽强大、自信昂扬，如同引领百鸟翱翔天地的凤凰，这就是皇龙四杰中“朱雀”。报告上身着华丽裙裳的女人，向着镜头露出游刃有余的笑容，仿佛吟霖母亲贴在店中的那些旗袍画报上的模特。
这样的人，也会被超频的狂热烧得一干二净吗？

吟霖潜入据说夜夜笙歌的朱雀房内，明亮的灯光下却只有一个埋头于数据报告的女人。
虽然，确实是一个配得上旗袍的女人。
女人却被先吟霖一步自影中扑出的小木偶吓了一跳。
“什么丑东西？！”
她身周物件乃至衣服竟然自燃起来，熊熊燃烧的鸣素之火中，吟霖亲眼见到了凤凰浴火之景，而这火焰的背后，便是她本次调查超频的真相——失控的情绪与超量的鸣素浓度。

两人令人“难忘”的初遇之后，意外时常在工作中进行合作，相似的战斗能力也让他们会针对风格、技巧进行切磋。吟霖人生中第一次遇到了或许可以称之为“朋友”的存在。
但这是这一切停在了“银丝审判”的风波后。
两人持续了多月的冷战，本该被难得服软的吟霖打破。她如同初遇时那样潜入朱雀的房中，想用收藏中最美丽的旗袍充当两人翻过此事的信物，却见到了与平常完全不同的另一个“朱雀”。
那是卸下了漂亮羽毛的、稚嫩弱小的雏鸟一般的人。
“可悲的弱者，不配获得怜悯……可我也只是……你口中的‘弱者’而已……”
“我必须伪装得更好、更强……”

你也在追求，不属于自己的强大吗？
即使你已经是……

吟霖默默地离开了那里，她为她准备的旗袍，或许和那个人怀中揣着的家常小菜一样，再也没有送出的机会了。",,"Người mạnh mẽ đến chói mắt.
Đây là nhận định chung của mọi người về người đứng đầu danh sách điều tra có xu hướng Vượt Tần.
Xinh đẹp mạnh mẽ, tự tin rạng rỡ, như phượng hoàng dẫn dắt trăm chim bay lượn giữa trời đất, đó chính là ""Chu Tước"" trong Hoàng Long tứ kiệt. Người phụ nữ mặc váy lộng lẫy trong báo cáo, cười thong dong trước ống kính, như những người mẫu sườn xám trên poster mẹ Ngâm Lâm dán trong cửa hàng.
Người như vậy, liệu cũng sẽ bị cơn cuồng nhiệt Vượt Tần thiêu sạch?

Ngâm Lâm lén vào phòng của Chu Tước - nơi nghe đồn đêm nào cũng tiệc tùng, nhưng dưới ánh đèn sáng trưng chỉ thấy một người phụ nữ cúi đầu vào báo cáo dữ liệu.
Thực ra, quả đúng là một người phụ nữ xứng với chiếc sườn xám.
Nhưng cô ấy lại bị con rối nhỏ lao ra từ bóng tối trước cả Ngâm Lâm dọa giật mình.
""Cái gì xấu thế?!""
Đồ vật xung quanh thậm chí cả quần áo bỗng dưng bốc cháy, trong ngọn lửa minh tố hừng hực, Ngâm Lâm tận mắt chứng kiến cảnh phượng hoàng tắm lửa, và đằng sau ngọn lửa ấy chính là sự thật về Vượt Tần mà cô đang điều tra - cảm xúc mất kiểm soát và nồng độ minh tố quá mức.

Sau lần gặp gỡ ""khó quên"" ấy, hai người bất ngờ thường xuyên hợp tác trong công việc, khả năng chiến đấu tương đương cũng khiến họ trao đổi phong cách, kỹ thuật. Lần đầu tiên trong đời Ngâm Lâm gặp được sự tồn tại có thể gọi là ""bạn"".
Nhưng tất cả dừng lại sau sóng gió ""Phán Xử Sợi Bạc"".
Hai người chiến tranh lạnh nhiều tháng, lẽ ra sẽ được Ngâm Lâm hiếm hoi xuống nước phá vỡ. Cô lén vào phòng Chu Tước như lần đầu gặp, muốn dùng chiếc sườn xám đẹp nhất trong bộ sưu tập làm tín vật hòa giải, nhưng lại nhìn thấy một ""Chu Tước"" hoàn toàn khác với ngày thường.
Đó là hình dáng như một con chim non yếu ớt, đã cởi bỏ bộ lông đẹp đẽ.
""Kẻ yếu đáng thương, không xứng được thương xót... nhưng tôi cũng chỉ là... 'kẻ yếu' trong miệng cô mà thôi...""
""Tôi phải ngụy trang tốt hơn, mạnh hơn nữa...""

Cô cũng đang đuổi theo sự mạnh mẽ không thuộc về mình sao?
Dù cô đã...

Ngâm Lâm lặng lẽ rời khỏi đó, chiếc sườn xám cô chuẩn bị cho cô ấy, có lẽ giống như món ăn nhà thường ngày trong lòng người kia, sẽ không bao giờ còn cơ hội trao tặng nữa."
lang_favor.db,FavorStory,135,关于忌炎,,Về Kỵ Viêm
lang_favor.db,FavorStory,136,"“如果我坠入失控的境地，你也拥有审判我的权利。当然，如果审判者行差踏错，我也不会手软。”
吟霖对忌炎的记忆始于这句话。
没有这句话，她的审判虽并不会停止，但一定不会是现在这样的形式。
忌炎将权力交给只有几面之缘的她，没有猜忌，没有试探，甚至出手压下了其他人对她的质疑。吟霖对自己有足够的信心，却不懂忌炎对她的自信从何而来。
如果他是一个弱者，那吟霖可以断定他在为自己的终幕祈求；如果他是一个伪善者，那吟霖可以推断他只是推一个人去背负这份责任。
但无论吟霖如何调查忌炎的背景，如何审视他的言行，却都找不出他的破绽。

吟霖的审判旁人无法插手，对与错从来只由她来做主，这也意味着每次审判都需要她来对他人的“生与死”做出抉择。她在必要时刻毫不留情地肃清了危险人物，这份冷酷保护了其他人，却也招来了他们对吟霖的恐惧和敌视。
吟霖早已习惯了他人针对自己的视线，倒是并不在意，只是在惯例来找忌炎述职时，想要试探一下这位看似用人不疑的长官。
“你觉得我这次审判怎么样，团长？”
“果决、利落。”
他的回答起初也如内容一样果断，但随后忌炎沉默了一会，又再次看向她。
“虽有损失，但已降至最低。涉及成员牺牲，也许会有一些针对审判的非议，但你的判断并无问题。”
“正如我一开始所说的那样，无论是谁，一旦陷入无法掌控的危险时刻，都交由你来决定他们的处置。”
吟霖明白他的言下之意，她想，也许终有一天，他们的关系也会终于起始的那句话。",,"""Nếu ta rơi vào cảnh mất kiểm soát, ngươi cũng có quyền phán xử ta. Dĩ nhiên, nếu người phán xử đi chệch đường, ta cũng sẽ không nương tay.""
Ký ức của Ngâm Lâm về Kỵ Viêm bắt đầu từ câu nói này.
Không có câu nói đó, phán xử của cô tuy sẽ không dừng lại, nhưng chắc chắn không theo hình thức như hiện tại.
Kỵ Viêm trao quyền lực cho cô - người chỉ mới gặp vài lần, không nghi kỵ, không thăm dò, thậm chí còn ra tay dập tắt những chất vấn của người khác dành cho cô. Ngâm Lâm có đủ tự tin vào bản thân, nhưng không hiểu sự tin tưởng của Kỵ Viêm vào cô đến từ đâu.
Nếu ông là kẻ yếu, Ngâm Lâm có thể khẳng định ông đang cầu xin cho hồi kết của mình; nếu ông là kẻ đạo đức giả, Ngâm Lâm có thể suy luận ông chỉ đang đẩy người khác gánh chịu trách nhiệm.
Nhưng dù Ngâm Lâm điều tra lý lịch Kỵ Viêm thế nào, xem xét lời nói hành động của ông ra sao, đều không tìm ra sơ hở.

Phán xử của Ngâm Lâm, người khác không thể can thiệp, đúng sai từ trước đến nay chỉ do cô quyết, điều đó cũng có nghĩa mỗi lần phán xử cô phải đưa ra lựa chọn ""sống chết"" cho người khác. Cô không chút nương tay loại bỏ những kẻ nguy hiểm khi cần, sự lạnh lùng ấy bảo vệ người khác, nhưng cũng mang đến nỗi sợ hãi và thù ghét của họ dành cho cô.
Ngâm Lâm đã quen với ánh mắt nhằm vào mình, không hề bận tâm, chỉ là khi đến báo cáo theo lệ cho Kỵ Viêm, muốn thăm dò vị cấp trên có vẻ dùng người không nghi.
""Ông thấy phán xử lần này của tôi thế nào, đoàn trưởng?""
""Quả quyết, gọn gàng.""
Câu trả lời ban đầu cũng dứt khoát như nội dung, nhưng rồi Kỵ Viêm im lặng giây lát, lại nhìn cô.
""Tuy có tổn thất, nhưng đã giảm đến mức thấp nhất. Liên quan đến sự hy sinh của thành viên, có thể sẽ có một số dị nghị về phán xử, nhưng phán đoán của ngươi không có vấn đề.""
""Đúng như ta đã nói từ đầu, bất kể là ai, một khi rơi vào thời khắc nguy hiểm không thể kiểm soát, đều giao cho ngươi quyết định cách xử lý.""
Ngâm Lâm hiểu ý ông muốn nói, cô nghĩ, có lẽ rồi sẽ có ngày, mối quan hệ của họ cũng sẽ kết thúc ở câu nói mở đầu ấy."
lang_favor.db,FavorStory,137,茶香悠然,,Hương trà thanh nhàn
lang_favor.db,FavorStory,138,"茶馆有许多客人，渊武的父母在这里与客人们品茶闲谈。
南来北往的各处口音，混杂着茶馆主人为每位客人搭配的茶香，仿佛凝结成有形的气团，充盈在小小的一间茶室之内。年轻的渊武总觉得这里太小，承不住他壮志凌云的心，便找各种借口出去透气。
渊武的心，不在烹茶的水木香气里，而在曾经于他眼前霹雳一闪的电光中。
十年来，他一遍又一遍回忆着那道将他从兽潮中救出的电光，模仿着那个操控闪电的人，渴望着有朝一日，自己也能成为像那个人、像那道光一样的强大存在。

父亲研制出了两种新茶，一种翠绿，一种幽紫。
想偷溜出去训练的渊武被父亲抓来试饮。绿色的茶汤宁静淡然，如茶馆中的悠悠岁月，紫色的茶汤则凌厉飞扬，不同寻常，恰如渊武追寻的雷闪。
他其实心中早有选择。
茶水刚沾湿了嘴唇，渊武便放下杯子，选了幽紫的这款。
父亲看了他片晌，终究还是无奈地摇头：“人生百味，果然旁人再多劝解也无用，日后你便自己慢慢去品吧。”
父母就此不再过问渊武训练一事，他也更加专注于自身的磨炼。百炼成钢，渊武只缺那象征着万象伊始的一声雷。

一次历练，他和几个吱吱快运的快递员一起被困，看着恐惧于强大敌人的众人，他仿佛看到了兽潮时瑟缩着躲藏的自己，但这一次，他才不会继续躲避，他要做那个拯救大家的英雄！
天上的落雷也在回应他的决心，渊武伸出手，坚定地握住了那一束耀眼的雷光。",,"Quán trà có nhiều khách, cha mẹ Uyên Vũ ở đây thưởng trà trò chuyện cùng khách.
Các giọng nói từ khắp nơi, hòa lẫn với hương trà mà chủ quán pha riêng cho từng vị khách, tựa như ngưng tụ thành khối hữu hình, tràn ngập trong gian trà nhỏ. Uyên Vũ trẻ tuổi luôn cảm thấy nơi đây quá chật, chứa không nổi tấm lòng ôm chí lớn của mình, liền tìm đủ cớ ra ngoài hít thở.
Tấm lòng Uyên Vũ không nằm trong hương gỗ nước pha trà, mà ở trong tia chớp từng lóe sáng trước mắt cậu.
Mười năm qua, cậu nhớ đi nhớ lại đạo điện quang đã cứu cậu khỏi bầy thú, bắt chước người điều khiển sấm sét ấy, khao khát có ngày mình cũng trở thành một sự tồn tại mạnh mẽ như người đó, như tia sáng đó.

Cha nghiên cứu ra hai loại trà mới, một loại xanh lục, một loại tím.
Uyên Vũ đang định lẻn ra ngoài tập luyện thì bị cha bắt lại thử nếm. Trà xanh thanh đạm yên bình, như năm tháng thong thả trong quán trà, trà tím thì sắc bén vút cao, khác lạ phi thường, giống hệt tia sấm chớp mà Uyên Vũ theo đuổi.
Thực ra cậu đã chọn sẵn từ lâu.
Trà vừa chạm môi, Uyên Vũ đã đặt chén xuống, chọn loại tím.
Cha nhìn cậu một hồi, rốt cuộc cũng bất lực lắc đầu: ""Trăm vị đời người, quả nhiên người khác khuyên bao nhiêu cũng vô ích, sau này con hãy tự mình từ từ mà nếm vậy.""
Cha mẹ từ đó không còn hỏi han chuyện tập luyện của Uyên Vũ, cậu cũng càng tập trung rèn luyện bản thân. Trăm luyện thành thép, Uyên Vũ chỉ thiếu tiếng sấm tượng trưng cho khởi đầu vạn vật.

Một lần lịch luyện, cậu cùng mấy nhân viên giao hàng Chít Chít bị mắc kẹt, nhìn mọi người sợ hãi trước kẻ thù mạnh, cậu như thấy chính mình co rúm trốn tránh khi bầy thú ập đến, nhưng lần này, cậu sẽ không tiếp tục trốn nữa, cậu muốn làm người anh hùng cứu mọi người!
Sấm trời cũng đáp lại quyết tâm của cậu, Uyên Vũ giơ tay, kiên quyết nắm chặt tia sấm chói lọi ấy."
lang_favor.db,FavorStory,139,无光岁月,,Tháng năm không ánh sáng
